100::                                   # ord.deepvalued.com
2606:4700:20::ac43:44db                 # speakol.com
2606:4700:20::ac43:44e1                 # adnz.co
2606:4700:20::ac43:44e2                 # stat.devote.se
2606:4700:20::ac43:44e5                 # ads.ipfighter.com
2606:4700:20::ac43:44e6                 # pixels.afcdn.com
2606:4700:20::ac43:44ea                 # stat.nyheter24.se
2606:4700:20::ac43:44f0                 # tracker.iplocation.net
2606:4700:20::ac43:44f2                 # eximiamedical.ro
2606:4700:20::ac43:44fb                 # acrosspf.com
2606:4700:20::ac43:4502                 # notifpush.com
2606:4700:20::ac43:4506                 # showmebars.com
2606:4700:20::ac43:4509                 # llxads.com
2606:4700:20::ac43:450d                 # es.loppi.se
2606:4700:20::ac43:4516                 # us-govdocs.org
2606:4700:20::ac43:451b                 # ads.elitetrader.com
2606:4700:20::ac43:451d                 # traffic.wdc.center
2606:4700:20::ac43:4520                 # ds.macellan.online
2606:4700:20::ac43:4521                 # chocolatine.apexlegendsstatus.com
2606:4700:20::ac43:4523                 # tr.vitals.co
2606:4700:20::ac43:452c                 # cdntrf.com
2606:4700:20::ac43:4530                 # mysecurify.com
2606:4700:20::ac43:4531                 # apihorizon.nnmtools.com
2606:4700:20::ac43:4534                 # vietnamfb.com
2606:4700:20::ac43:4535                 # 91clubgamez.com
2606:4700:20::ac43:4542                 # nimeshpatel.in.net
2606:4700:20::ac43:4549                 # a.remarketstats.com
2606:4700:20::ac43:454f                 # pulpower.com
2606:4700:20::ac43:4551                 # analytics.totalprosports.com
2606:4700:20::ac43:4556                 # tracking.shopback.com
2606:4700:20::ac43:4557                 # victoire.cms.victoireinc.com
2606:4700:20::ac43:4558                 # ppds.anestesi.ulm.ac.id
2606:4700:20::ac43:455a                 # stat.rodeo.net
2606:4700:20::ac43:455b                 # stats.indianpornempire.com
2606:4700:20::ac43:4560                 # giftandgamecentral.com
2606:4700:20::ac43:4564                 # ok365.org
2606:4700:20::ac43:4566                 # speedshare.app
2606:4700:20::ac43:4569                 # icon.community
2606:4700:20::ac43:456e                 # clickaine.com
2606:4700:20::ac43:4571                 # nojazz.eu
2606:4700:20::ac43:4574                 # agent.consumrz.com
2606:4700:20::ac43:4579                 # go2crystalroll.com
2606:4700:20::ac43:457b                 # ellandroadcapital.com
2606:4700:20::ac43:457c                 # views.cancan.ro
2606:4700:20::ac43:4587                 # bt.dns-finder.com
2606:4700:20::ac43:458a                 # stats-api.skylum.com
2606:4700:20::ac43:4599                 # ads.studienet.dk
2606:4700:20::ac43:459d                 # microsoft.shopmzx.in.net
2606:4700:20::ac43:459f                 # 5.content-loader.com
2606:4700:20::ac43:45a2                 # letsbewinners.com
2606:4700:20::ac43:45a3                 # analytics.luogu.me
2606:4700:20::ac43:45ad                 # dataseek.com.br
2606:4700:20::ac43:45b5                 # storageimagedisplay.com
2606:4700:20::ac43:45b8                 # huq.io
2606:4700:20::ac43:45ba                 # analytics.pesktop.com
2606:4700:20::ac43:45bb                 # bankcex.com
2606:4700:20::ac43:45bd                 # tracker.multisearch.io
2606:4700:20::ac43:45be                 # ads.uncrate.com
2606:4700:20::ac43:45bf                 # cdn.brandmetrics.com
2606:4700:20::ac43:45c4                 # hopghpfa.com
2606:4700:20::ac43:45c5                 # ads.loveshack.org
2606:4700:20::ac43:45c6                 # foxpush.io
2606:4700:20::ac43:45cb                 # ssm.codes
2606:4700:20::ac43:45cc                 # bm.annonce.cz
2606:4700:20::ac43:45cd                 # mhsalum.isinqa.com
2606:4700:20::ac43:45d1                 # 4dsply.com
2606:4700:20::ac43:45d3                 # adrotic.girlonthenet.com
2606:4700:20::ac43:45dc                 # cdn.getkoala.com
2606:4700:20::ac43:45e3                 # tefs.com
2606:4700:20::ac43:45e9                 # hermes-test.gimmersta.com
2606:4700:20::ac43:45ed                 # t.firstpromoter.com
2606:4700:20::ac43:45f0                 # warneracademy.com
2606:4700:20::ac43:45f2                 # plotp.mazamob.space
2606:4700:20::ac43:45f5                 # securite.01net.com
2606:4700:20::ac43:45f6                 # adxbid.info
2606:4700:20::ac43:45f9                 # mega.vk.se
2606:4700:20::ac43:45fa                 # ban.etherscan.com
2606:4700:20::ac43:45fc                 # ekamsply.com
2606:4700:20::ac43:4605                 # adwisedfs.com
2606:4700:20::ac43:460e                 # logixbrands.com
2606:4700:20::ac43:4613                 # vod4u.pl
2606:4700:20::ac43:461f                 # ads.mxhnkn.pro
2606:4700:20::ac43:4626                 # pubfuture-ad.com
2606:4700:20::ac43:462f                 # skyway.capital
2606:4700:20::ac43:4636                 # exypnes-idees.gr
2606:4700:20::ac43:463d                 # blazingserver.net
2606:4700:20::ac43:4643                 # app.appzcvb.com
2606:4700:20::ac43:4648                 # track.buzzerilla.com
2606:4700:20::ac43:4652                 # plx.gameblog.fr
2606:4700:20::ac43:4656                 # adexcite.com
2606:4700:20::ac43:4658                 # swinity.com
2606:4700:20::ac43:465a                 # addition.com
2606:4700:20::ac43:465c                 # hrahdmon.com
2606:4700:20::ac43:4661                 # web-stat.com
2606:4700:20::ac43:4663                 # bostadslistan.se
2606:4700:20::ac43:466a                 # bitmedia.io
2606:4700:20::ac43:466c                 # views.romaniatv.net
2606:4700:20::ac43:4670                 # convertful.com
2606:4700:20::ac43:4673                 # 101sweets.com
2606:4700:20::ac43:4674                 # metis.truecaller.com
2606:4700:20::ac43:4676                 # adsystem.simplemachines.org
2606:4700:20::ac43:467b                 # dubvacasept.com
2606:4700:20::ac43:4682                 # adpost.com
2606:4700:20::ac43:4683                 # fog.pixual.co
2606:4700:20::ac43:4688                 # dbloader.leboncoin.info
2606:4700:20::ac43:4689                 # 55clubz.com
2606:4700:20::ac43:468b                 # adnami.io
2606:4700:20::ac43:468c                 # facebo0k.logisy.tech
2606:4700:20::ac43:4692                 # withsecurify.com
2606:4700:20::ac43:4693                 # collector-videoplayer.5centscdn.net
2606:4700:20::ac43:4694                 # oascentral.tmcnet.com
2606:4700:20::ac43:469f                 # traffic.nvcms.net
2606:4700:20::ac43:46aa                 # affiliates.jlist.com
2606:4700:20::ac43:46ac                 # ocmtag.com
2606:4700:20::ac43:46b5                 # freestar.io
2606:4700:20::ac43:46be                 # kikon-match.co.jp
2606:4700:20::ac43:46c0                 # 24smi.net
2606:4700:20::ac43:46d9                 # linker.hr
2606:4700:20::ac43:46da                 # ax.amnezia.org
2606:4700:20::ac43:46db                 # analytics.natlawreview.com
2606:4700:20::ac43:46e6                 # douyin158.com
2606:4700:20::ac43:46e7                 # tracker.cdn-moneysmart.com
2606:4700:20::ac43:46e8                 # t.raptorsmartadvisor.com
2606:4700:20::ac43:46eb                 # xapads.com
2606:4700:20::ac43:46f6                 # u.btserve.com
2606:4700:20::ac43:46f8                 # cpalead.com
2606:4700:20::ac43:4703                 # static.tidiochat.com
2606:4700:20::ac43:470a                 # vmax-link.com
2606:4700:20::ac43:470c                 # admanager.ibay.com.mv
2606:4700:20::ac43:470e                 # bilsyndication.com
2606:4700:20::ac43:470f                 # pl.mevida.me
2606:4700:20::ac43:4718                 # neeluramcomputertypist.in.net
2606:4700:20::ac43:4722                 # viewformation.com
2606:4700:20::ac43:4723                 # kiwihk.net
2606:4700:20::ac43:4724                 # analytics.codigo.se
2606:4700:20::ac43:4725                 # popcent.net
2606:4700:20::ac43:4733                 # zcp.zwame.pt
2606:4700:20::ac43:4737                 # assets.heylink.com
2606:4700:20::ac43:4739                 # waust.at
2606:4700:20::ac43:473d                 # mw99eyx3.forms.app
2606:4700:20::ac43:473f                 # cdn.eksiup.com
2606:4700:20::ac43:4740                 # api-maxit.orange-maroc.net
2606:4700:20::ac43:4742                 # confirm.fiduciadlt.com
2606:4700:20::ac43:4743                 # track.juststarz.com
2606:4700:20::ac43:4744                 # join.privacybee.com
2606:4700:20::ac43:474b                 # kingfish.fishing.net.nz
2606:4700:20::ac43:4752                 # ad2.thisisgame.com
2606:4700:20::ac43:4756                 # mastermind.com
2606:4700:20::ac43:475c                 # geeconglobal.com
2606:4700:20::ac43:4761                 # jtracking.lulusoft.com
2606:4700:20::ac43:4767                 # pixel.nudgify.com
2606:4700:20::ac43:476c                 # cdn.adxcontent.com
2606:4700:20::ac43:4770                 # adzep.io
2606:4700:20::ac43:4772                 # psvpromo.psvgamestudio.com
2606:4700:20::ac43:4782                 # fr.streamingjoy.com
2606:4700:20::ac43:4786                 # adflycode.com
2606:4700:20::ac43:4787                 # analytics.yam.com
2606:4700:20::ac43:4788                 # browserdog.com
2606:4700:20::ac43:478a                 # nitropremium.com
2606:4700:20::ac43:4794                 # analytics-cds.mobiedu.vn
2606:4700:20::ac43:4797                 # sdk.starbolt.io
2606:4700:20::ac43:479b                 # analytics.junia.ai
2606:4700:20::ac43:479c                 # email.mail.iteratehq.com
2606:4700:20::ac43:479d                 # metrilo.com
2606:4700:20::ac43:47a0                 # beam.telex.hu
2606:4700:20::ac43:47a2                 # apiv2.popupsmart.com
2606:4700:20::ac43:47aa                 # creative.live.tktube.com
2606:4700:20::ac43:47b0                 # laqira.io
2606:4700:20::ac43:47b1                 # jsonads.upnerd.net
2606:4700:20::ac43:47bb                 # adfork.co.kr
2606:4700:20::ac43:47be                 # coopcentro.fin.ec
2606:4700:20::ac43:47c4                 # malwarebytes-anti-malware.updatestar.com
2606:4700:20::ac43:47c6                 # smpia1.al-azhar.sch.id
2606:4700:20::ac43:47c7                 # ads.vecer.mk
2606:4700:20::ac43:47d1                 # kapetracking.com
2606:4700:20::ac43:47d3                 # zeppy.io
2606:4700:20::ac43:47d5                 # blogstatistics.sapoapps.vn
2606:4700:20::ac43:47d8                 # youtransfer.net
2606:4700:20::ac43:47e0                 # pixel.fohr.co
2606:4700:20::ac43:47e6                 # ethicalads.io
2606:4700:20::ac43:47f7                 # admax.network
2606:4700:20::ac43:47fd                 # ftp.strivex.shop
2606:4700:20::ac43:4804                 # utillib.xyz
2606:4700:20::ac43:4807                 # adoptimize.info
2606:4700:20::ac43:4813                 # analytics.vackertvader.se
2606:4700:20::ac43:4816                 # thurnflfant.com
2606:4700:20::ac43:481b                 # pushmaster-cdn.xyz
2606:4700:20::ac43:481c                 # sitio-interno.com
2606:4700:20::ac43:481e                 # blackhattoolz.com
2606:4700:20::ac43:4824                 # funinformatique.com
2606:4700:20::ac43:4826                 # all-updates-plus.nekoweb.org
2606:4700:20::ac43:4833                 # wstats.ageverif.com
2606:4700:20::ac43:4836                 # analytics.monetha.io
2606:4700:20::ac43:4837                 # securysearch.com
2606:4700:20::ac43:4838                 # stapecdn.com
2606:4700:20::ac43:483b                 # clickperks.info
2606:4700:20::ac43:483c                 # snippet.upviral.com
2606:4700:20::ac43:483d                 # attractionmarketing.com
2606:4700:20::ac43:4840                 # tubeadvertising.eu
2606:4700:20::ac43:4841                 # 00324il.moonfruit.com
2606:4700:20::ac43:4845                 # awd.spochak.com
2606:4700:20::ac43:484b                 # addrevenue.io
2606:4700:20::ac43:484c                 # api.deep.bi
2606:4700:20::ac43:4857                 # analytics.vpplayer.tech
2606:4700:20::ac43:485a                 # hakurei.cdnbo.org
2606:4700:20::ac43:4860                 # hookupers.com
2606:4700:20::ac43:4862                 # analytics-cms.whitebeard.me
2606:4700:20::ac43:4864                 # dns.comss.net
2606:4700:20::ac43:486c                 # dsp-service.admatic.de
2606:4700:20::ac43:486e                 # blog.fastcommerz.com
2606:4700:20::ac43:4872                 # go2bdmbet.com
2606:4700:20::ac43:4873                 # cdn.wuyou.ca
2606:4700:20::ac43:487b                 # surveys.envisiongloballeadership.com
2606:4700:20::ac43:4884                 # campaign-remp.444.hu
2606:4700:20::ac43:4885                 # homietv.com
2606:4700:20::ac43:4886                 # zakazbuketov.kz
2606:4700:20::ac43:4887                 # static.trueanthem.com
2606:4700:20::ac43:4890                 # app.ardalio.com
2606:4700:20::ac43:4892                 # imp.datafyhq.com
2606:4700:20::ac43:4893                 # notifyhubss.net
2606:4700:20::ac43:4898                 # t.adbr.io
2606:4700:20::ac43:489c                 # o18.click
2606:4700:20::ac43:48a0                 # danzhallfes.com
2606:4700:20::ac43:48a2                 # app.viral-loops.com
2606:4700:20::ac43:48a3                 # nationalcasino.co
2606:4700:20::ac43:48a6                 # delivery.vtcnews.vn
2606:4700:20::ac43:48a7                 # adserver.mk
2606:4700:20::ac43:48aa                 # crm.arambol.es
2606:4700:20::ac43:48ab                 # geoip.nekudo.com
2606:4700:20::ac43:48ac                 # ads.digitalpoint.com
2606:4700:20::ac43:48ad                 # placetobeforever.com
2606:4700:20::ac43:48af                 # cdnpf.com
2606:4700:20::ac43:48b6                 # kora-show.live
2606:4700:20::ac43:48b9                 # delivery.congthuong.vn
2606:4700:20::ac43:48bd                 # t3.cdnpure.com
2606:4700:20::ac43:48bf                 # jnd4.com
2606:4700:20::ac43:48c0                 # betify-officiel1.fr
2606:4700:20::ac43:48c1                 # placebonusextra.com
2606:4700:20::ac43:48c7                 # track.historictalk.com
2606:4700:20::ac43:48c9                 # adserver.lag.vn
2606:4700:20::ac43:48cb                 # consolone.it
2606:4700:20::ac43:48cc                 # akcapitalone.com
2606:4700:20::ac43:48cf                 # movistarfusion-app-com.topmarketingoffer.com
2606:4700:20::ac43:48d0                 # gameads.io
2606:4700:20::ac43:48d4                 # banners.defenceweb.co.za
2606:4700:20::ac43:48d6                 # feeds.videosz.com
2606:4700:20::ac43:48d7                 # zferral.com
2606:4700:20::ac43:48d8                 # c.quackr.io
2606:4700:20::ac43:48dc                 # rdrtrk.com
2606:4700:20::ac43:48e4                 # rocketfireworks.yswhosting.com
2606:4700:20::ac43:48e5                 # try.new
2606:4700:20::ac43:48e8                 # dagcoin.org
2606:4700:20::ac43:48ec                 # prebid.papyrus.global
2606:4700:20::ac43:48ed                 # hit.c97.org
2606:4700:20::ac43:48f4                 # cdn.foxpush.net
2606:4700:20::ac43:48f5                 # adtoox.com
2606:4700:20::ac43:48f6                 # koddata.com
2606:4700:20::ac43:48fa                 # ftp.cpdendorsed.com
2606:4700:20::ac43:48fb                 # metrics.pico.tools
2606:4700:20::ac43:4901                 # trusted-broker-reviews.com
2606:4700:20::ac43:4908                 # fiftyt.com
2606:4700:20::ac43:4910                 # ads.gencgazete.net
2606:4700:20::ac43:4912                 # ads-api.videy.co
2606:4700:20::ac43:4913                 # collector.wawlabs.com
2606:4700:20::ac43:4915                 # proxy.trysavvy.com
2606:4700:20::ac43:491b                 # stats.popupmaker.com
2606:4700:20::ac43:491c                 # ellandroadcapital.capital
2606:4700:20::ac43:491d                 # 1.www.cheetahhowevertowardsfrom.com
2606:4700:20::ac43:491f                 # ads.abovetopsecret.com
2606:4700:20::ac43:4921                 # plausible.paimon.moe
2606:4700:20::ac43:492e                 # flagshipfordcarolina.com
2606:4700:20::ac43:4930                 # adquery.io
2606:4700:20::ac43:4933                 # stats.vidyome.com
2606:4700:20::ac43:4935                 # apps-pbd.ctraffic.io
2606:4700:20::ac43:4937                 # plx.pornototale.com
2606:4700:20::ac43:493d                 # sub.astroline.today
2606:4700:20::ac43:4940                 # discurd.js.org
2606:4700:20::ac43:4943                 # vzbl.eu
2606:4700:20::ac43:4944                 # adv.noi.md
2606:4700:20::ac43:4945                 # t.simply-hentai.com
2606:4700:20::ac43:4952                 # 55clubx.net
2606:4700:20::ac43:4956                 # nycdentalimplantscenter.com
2606:4700:20::ac43:4958                 # youlya.com
2606:4700:20::ac43:495e                 # wall.vgr.com
2606:4700:20::ac43:4965                 # g1.idg.pl
2606:4700:20::ac43:4969                 # a-teamallbills.vev.site
2606:4700:20::ac43:496d                 # delivery.momentummedia.com.au
2606:4700:20::ac43:4973                 # zetreview.com
2606:4700:20::ac43:4977                 # xn--42c9bsq2d4f7a2a.com
2606:4700:20::ac43:497b                 # plx.tik.porn
2606:4700:20::ac43:497d                 # repocket.com
2606:4700:20::ac43:497f                 # stat.vimedbarn.se
2606:4700:20::ac43:4980                 # getwebdoctor.com
2606:4700:20::ac43:4984                 # xianliao.voto
2606:4700:20::ac43:4987                 # cdn.orangeclickmedia.com
2606:4700:20::ac43:498a                 # ad.luxnet.ua
2606:4700:20::ac43:498e                 # dash.getsitecontrol.com
2606:4700:20::ac43:4992                 # events.reclamefolder.nl
2606:4700:20::ac43:4994                 # analytics.slidesai.io
2606:4700:20::ac43:4995                 # conversions.genieventures.co.uk
2606:4700:20::ac43:49a2                 # fxnovus.biz
2606:4700:20::ac43:49a3                 # looktotheright.com
2606:4700:20::ac43:49a4                 # mer.stdout.cz
2606:4700:20::ac43:49ae                 # ads.carmudi.vn
2606:4700:20::ac43:49b2                 # lucead.com
2606:4700:20::ac43:49bd                 # acoustic-apartment-low.on-fleek.app
2606:4700:20::ac43:49c2                 # cdn.optmn.cloud
2606:4700:20::ac43:49c3                 # azadify.com
2606:4700:20::ac43:49c4                 # test1.myohworld.com
2606:4700:20::ac43:49c6                 # adsconex.com
2606:4700:20::ac43:49c7                 # adhub.media
2606:4700:20::ac43:49cb                 # ssteamcommunity.com
2606:4700:20::ac43:49d3                 # cdn.yieldwrapper.com
2606:4700:20::ac43:49d5                 # track.shrinkplus.com
2606:4700:20::ac43:49d9                 # reference-sexe.com
2606:4700:20::ac43:49dc                 # tp.suppercacheimages.top
2606:4700:20::ac43:49dd                 # adsby.io
2606:4700:20::ac43:49e0                 # a.plerdy.com
2606:4700:20::ac43:49e2                 # ads.ennaharonline.com
2606:4700:20::ac43:49e3                 # a.deadlinefunnel.com
2606:4700:20::ac43:49e4                 # adpone.com
2606:4700:20::ac43:49f2                 # apptornado.com
2606:4700:20::ac43:49fb                 # fairfaxmedia.sharedcount.com
2606:4700:20::ac43:49fe                 # plx.eispop.com
2606:4700:20::ac43:4a05                 # mautic.cloudify.vn
2606:4700:20::ac43:4a09                 # postitial.com
2606:4700:20::ac43:4a0d                 # legder.fr
2606:4700:20::ac43:4a0e                 # vm.papepritz.com
2606:4700:20::ac43:4a15                 # premiumads.com.br
2606:4700:20::ac43:4a17                 # finallygotthexds.site
2606:4700:20::ac43:4a21                 # brtsumthree.com
2606:4700:20::ac43:4a24                 # bidgear.com
2606:4700:20::ac43:4a2f                 # rum.corewebvitals.io
2606:4700:20::ac43:4a35                 # events.getmodemagic.com
2606:4700:20::ac43:4a36                 # adblockfast.com
2606:4700:20::ac43:4a3b                 # pubfuture.com
2606:4700:20::ac43:4a40                 # t.myvisitors.se
2606:4700:20::ac43:4a42                 # tracking.voxeus.com
2606:4700:20::ac43:4a45                 # adimages.earthweb.com
2606:4700:20::ac43:4a46                 # start.browser.lol
2606:4700:20::ac43:4a49                 # cmpworker.operationsports.com
2606:4700:20::ac43:4a4a                 # luckygifthk.com
2606:4700:20::ac43:4a4b                 # khuradiyaparivarbherujeepoorvajsatee.in.net
2606:4700:20::ac43:4a53                 # bkd.penajamkab.go.id
2606:4700:20::ac43:4a55                 # valueimpression.com
2606:4700:20::ac43:4a56                 # b.clipkit.co
2606:4700:20::ac43:4a5c                 # placeholder.treeum.net
2606:4700:20::ac43:4a5d                 # cpagrip.com
2606:4700:20::ac43:4a5e                 # plx.boafoda.com
2606:4700:20::ac43:4a65                 # fitspresso.co.com
2606:4700:20::ac43:4a68                 # traffic.club
2606:4700:20::ac43:4a72                 # increaserev.com
2606:4700:20::ac43:4a7b                 # es.mobiplus.me
2606:4700:20::ac43:4a7e                 # ads.talkbusiness.net
2606:4700:20::ac43:4a80                 # vpnkit.tech
2606:4700:20::ac43:4a81                 # ad4m.at
2606:4700:20::ac43:4a86                 # share.notizie.it
2606:4700:20::ac43:4a8e                 # kamagrajellyshop.com
2606:4700:20::ac43:4a91                 # deltraff.com
2606:4700:20::ac43:4a94                 # conecta.bio
2606:4700:20::ac43:4a9b                 # fiscor.org
2606:4700:20::ac43:4aa0                 # admanager.magyarhirlap.hu
2606:4700:20::ac43:4aa3                 # cdn1.profitmetrics.io
2606:4700:20::ac43:4aa8                 # tracking.sharplink.us
2606:4700:20::ac43:4aad                 # mms.gizmodo.com
2606:4700:20::ac43:4aae                 # cdn.metrike.com
2606:4700:20::ac43:4ab1                 # webwatcherdata.com
2606:4700:20::ac43:4ab4                 # onlinepromogift.com
2606:4700:20::ac43:4ab7                 # go.affiliationcloud.com
2606:4700:20::ac43:4abb                 # crossadsapi.ecomobileapp.com
2606:4700:20::ac43:4abe                 # watchetifuters.cloud
2606:4700:20::ac43:4ac3                 # karvacolud.in.net
2606:4700:20::ac43:4ac4                 # banners.haqqin.az
2606:4700:20::ac43:4acf                 # ediva.gr
2606:4700:20::ac43:4ad1                 # images.adster.com
2606:4700:20::ac43:4ad2                 # a.visme.co
2606:4700:20::ac43:4ad3                 # dl.hoes.tube
2606:4700:20::ac43:4ada                 # yourwebbars.com
2606:4700:20::ac43:4adc                 # mon.domdog.io
2606:4700:20::ac43:4adf                 # ev.mmin.io
2606:4700:20::ac43:4ae2                 # allprizesforme.com
2606:4700:20::ac43:4ae5                 # adn.porndig.com
2606:4700:20::ac43:4ae6                 # paywall.forbes.ua
2606:4700:20::ac43:4ae9                 # smrtb.com
2606:4700:20::ac43:4af3                 # x.castanet.net
2606:4700:20::ac43:4af4                 # prezo.ai
2606:4700:20::ac43:4af5                 # tru.am
2606:4700:20::ac43:4af7                 # hoshiwa.com
2606:4700:20::ac43:4afa                 # flowcv.me
2606:4700:20::ac43:4b03                 # adv-front.devpnd.com
2606:4700:20::ac43:4b04                 # analytics.contentexchange.me
2606:4700:20::ac43:4b09                 # blank-page-redirect-gvai.bolt.host
2606:4700:20::ac43:4b0d                 # events.api.red.wemesh.ca
2606:4700:20::ac43:4b15                 # rtxrtb.com
2606:4700:20::ac43:4b28                 # incruises.com
2606:4700:20::ac43:4b2a                 # stat.familjeliv.se
2606:4700:20::ac43:4b32                 # indoleads.com
2606:4700:20::ac43:4b36                 # cdn-redirector.glopal.com
2606:4700:20::ac43:4b39                 # cdn-redirector.glopal.com
2606:4700:20::ac43:4b3c                 # cdn-redirector.glopal.com
2606:4700:20::ac43:4b3d                 # greenfinanceinitiative.org
2606:4700:20::ac43:4b40                 # pocpoc.io
2606:4700:20::ac43:4b41                 # go.affiliatesleague.com
2606:4700:20::ac43:4b4b                 # czilladx.com
2606:4700:20::ac43:4b50                 # cdn-redirector.glopal.com
2606:4700:20::ac43:4b51                 # go.aff.estrelabetpartners.com
2606:4700:20::ac43:4b59                 # eu-1-id5-sync.com
2606:4700:20::ac43:4b61                 # analytics.claudelog.com
2606:4700:20::ac43:4b67                 # statistics.daktilo.com
2606:4700:20::ac43:4b68                 # adn.tukif.com
2606:4700:20::ac43:4b69                 # adv.thuvienphapluat.vn
2606:4700:20::ac43:4b6c                 # adn.bursadabugun.com
2606:4700:20::ac43:4b74                 # star-clicks.com
2606:4700:20::ac43:4b7a                 # bid306.rtbsrv.com
2606:4700:20::ac43:4b7d                 # hbagency.it
2606:4700:20::ac43:4b87                 # moneycat.vn
2606:4700:20::ac43:4b8e                 # stat.modette.se
2606:4700:20::ac43:4b92                 # union.eosoceanpark.com
2606:4700:20::ac43:4b95                 # o18.link
2606:4700:20::ac43:4ba5                 # b.clc2l.com
2606:4700:20::ac43:4baa                 # protexting.com
2606:4700:20::ac43:4bac                 # cams.gratis
2606:4700:20::ac43:4bb1                 # insights-mxp.coursecareers.com
2606:4700:20::ac43:4bb2                 # stats.img2go.com
2606:4700:20::ac43:4bba                 # fml-x.com
2606:4700:20::ac43:4bbd                 # track.gaconnector.com
2606:4700:20::ac43:4bc1                 # sub15.blocked-site-hole-cert.pl
2606:4700:20::ac43:4bcd                 # ads4g.pl
2606:4700:20::ac43:4bce                 # coinplex-app-com-genx.bestmarketingoffer.com
2606:4700:20::ac43:4bd1                 # external.reseguiden.se
2606:4700:20::ac43:4bd8                 # inmacol.mitiendaonline.com
2606:4700:20::ac43:4be2                 # a.hit360.tech
2606:4700:20::ac43:4be6                 # paypalx.e-monsite.com
2606:4700:20::ac43:4be8                 # zcoptry.com
2606:4700:20::ac43:4bec                 # backend-pixel.zotek.io
2606:4700:20::ac43:4bf2                 # fb.sportliveapiz.com
2606:4700:20::ac43:4bf5                 # pulse.shopflo.com
2606:4700:20::ac43:4bf7                 # api.axept.io
2606:4700:20::ac43:5303                 # adserver.penthouse.com
2606:4700:20::ac43:61fd                 # mt67.net
2606:4700:20::ac43:6201                 # static-dscn.net
2606:4700:20::ac43:73a1                 # analytics.ostr.io
2606:4700:20::ac43:73b1                 # clientlog.midomi.com
2606:4700:3030::6815:1009               # andoalpineecho.com
2606:4700:3030::6815:100f               # tairicsiskan.com
2606:4700:3030::6815:1025               # marshallfrance.fr
2606:4700:3030::6815:1031               # niwewiupa.rest
2606:4700:3030::6815:1036               # performancepainting.digital
2606:4700:3030::6815:103c               # grammarcheckx.com
2606:4700:3030::6815:1054               # euforciner.com
2606:4700:3030::6815:1066               # kksbhdknogzya.website
2606:4700:3030::6815:1075               # paintperformclick.digital
2606:4700:3030::6815:107e               # ol-xpaczka.sledzeniainadaniapaczki.cfd
2606:4700:3030::6815:1080               # fadstrack.com
2606:4700:3030::6815:1091               # clearpathconsults.life
2606:4700:3030::6815:1099               # jingteinv.com
2606:4700:3030::6815:10b0               # infoblock.digital
2606:4700:3030::6815:10bf               # eduempower.life
2606:4700:3030::6815:10d3               # atkoxjrndvsct.online
2606:4700:3030::6815:10de               # futurewealthnews.com
2606:4700:3030::6815:10e8               # oricrpswujpuw.website
2606:4700:3030::6815:10eb               # outjoinify.com
2606:4700:3030::6815:10ef               # belrano.top
2606:4700:3030::6815:10f9               # nbkpigxextkjn.website
2606:4700:3030::6815:10fd               # maxagoa.com
2606:4700:3030::6815:110d               # u3ig.com
2606:4700:3030::6815:113                # ehuhefrrpqjgp.website
2606:4700:3030::6815:113d               # cqstbvkcpbqut.one
2606:4700:3030::6815:1141               # sovotei.com
2606:4700:3030::6815:1146               # xyntqqrtdrjzk.online
2606:4700:3030::6815:114d               # bigclashcasinos.fr
2606:4700:3030::6815:1160               # rcgltzpeupmpi.space
2606:4700:3030::6815:1188               # sizryblhbofmd.space
2606:4700:3030::6815:119c               # deepcrestanalytics.live
2606:4700:3030::6815:11a1               # 6hu.xyz
2606:4700:3030::6815:11ae               # hulmar-03valex.biz
2606:4700:3030::6815:11bf               # ghwmbue.icu
2606:4700:3030::6815:11f4               # brinkprovenanceamenity.com
2606:4700:3030::6815:11f7               # lebonstreaming.fr
2606:4700:3030::6815:1212               # bvmcdn.net
2606:4700:3030::6815:1214               # jeftaticas.com
2606:4700:3030::6815:121f               # etxyhcxycpbql.space
2606:4700:3030::6815:1225               # kx0722.trial0709.shop
2606:4700:3030::6815:1228               # rquavegexun.live
2606:4700:3030::6815:1231               # hddrfyoifiuad.website
2606:4700:3030::6815:1232               # cryptodataz.digital
2606:4700:3030::6815:1236               # zytonhealth.com
2606:4700:3030::6815:123f               # databigsion.top
2606:4700:3030::6815:1245               # darkmfbipedjt.space
2606:4700:3030::6815:124c               # immediate-mobic-i300platform.com
2606:4700:3030::6815:1259               # finezorapex-system.com
2606:4700:3030::6815:125a               # thinkshinevibe.com
2606:4700:3030::6815:1260               # qjtxm.meduxchip.com
2606:4700:3030::6815:1274               # seobionic.info
2606:4700:3030::6815:1276               # teieukxfvj.club
2606:4700:3030::6815:127e               # boruxuyukita.world
2606:4700:3030::6815:1281               # vaiobit.vip
2606:4700:3030::6815:1287               # profincorp.com
2606:4700:3030::6815:1298               # dontmakethem.club
2606:4700:3030::6815:129c               # jyxzaikrzaprd.site
2606:4700:3030::6815:12a4               # profacture.fr
2606:4700:3030::6815:12a9               # xironixglobal.com
2606:4700:3030::6815:12b7               # 9595-aogl.cc
2606:4700:3030::6815:12df               # kalamandalamsathyabhama.com
2606:4700:3030::6815:12e7               # draftoperator.com
2606:4700:3030::6815:12f7               # dailyvanguardchronicle.pro
