2.59.133.131        # adsklick.de
104.21.86.5         # affiliate.rusvpn.com
104.21.87.71        # advertwizard.com
104.21.91.90        # ads.deltha.hu
104.21.92.178       # a.sakh.com
104.21.93.235       # anuncios.edicaoms.com.br
104.21.96.1         # adcovery.com
104.21.112.1        # adnetworkperformance.com
104.22.2.12         # ads.quoka.de
104.22.3.12         # ads.quoka.de
104.22.22.152       # anstrex.com
104.22.23.152       # anstrex.com
104.22.64.146       # adlooxtracking.com
104.22.65.146       # adlooxtracking.com
104.22.74.171       # amung.us
104.22.75.171       # amung.us
104.22.76.86        # ads.schmoozecom.net
104.22.77.86        # ads.schmoozecom.net
104.24.192.10       # analytics.ostr.io
104.26.0.27         # ad.dnoticias.pt
104.26.0.72         # adsystem.simplemachines.org
104.26.0.217        # adrotic.girlonthenet.com
104.26.0.245        # adnami.io
104.26.1.27         # ad.dnoticias.pt
104.26.1.72         # adsystem.simplemachines.org
104.26.1.217        # adrotic.girlonthenet.com
104.26.1.245        # adnami.io
104.26.2.28         # adserver.generationiron.com
104.26.2.70         # ad-delivery.net
104.26.2.135        # ads24h.net
104.26.3.28         # adserver.generationiron.com
104.26.3.70         # ad-delivery.net
104.26.3.135        # ads24h.net
104.26.4.38         # a5.overclockers.ua
104.26.4.148        # ads.com.com
104.26.4.153        # advertise.com
104.26.5.38         # a5.overclockers.ua
104.26.5.148        # adimg.com.com
104.26.5.153        # advertise.com
104.26.6.27         # ad4mat.net
104.26.6.227        # ablink.news.emails-puregym.com
104.26.7.27         # ad4mat.net
104.26.7.227        # ablink.news.emails-puregym.com
104.26.10.102       # ads.uncrate.com
104.26.10.103       # ad.bitmedia.io
104.26.11.102       # ads.uncrate.com
104.26.11.103       # ad.bitmedia.io
104.26.12.220       # ads.digitalpoint.com
104.26.13.220       # ads.digitalpoint.com
104.26.14.247       # a-ads.com
104.26.15.247       # a-ads.com
104.131.12.134      # advertserve.com
104.196.162.74      # adk2.com
104.244.42.131      # ads.twitter.com
104.247.81.50       # adcenter.net
104.247.81.54       # ads.gamecity.net
104.247.81.170      # adaction.de
104.247.86.162      # ads.financialcontent.com
107.0.224.68        # ads.eagletribune.com
107.20.66.115       # adrta.com
107.21.241.123      # adblade.com
107.170.52.129      # ads.heartlight.org
108.128.19.245      # ads.adverline.com
108.138.64.48       # adsrvr.org
108.138.64.80       # adsrvr.org
108.138.64.93       # adsrvr.org
108.138.64.103      # adsrvr.org
108.156.91.25       # algorix.co
108.156.91.26       # adsrv.deviantart.com
108.156.91.42       # algorix.co
108.156.91.52       # adsrv.deviantart.com
108.156.91.63       # algorix.co
108.156.91.70       # adsrv.deviantart.com
108.156.91.107      # algorix.co
108.156.91.119      # adsrv.deviantart.com
108.156.120.24      # a.vfgtb.com
108.156.120.30      # a.vfgtb.com
108.156.120.58      # a.vfgtb.com
108.156.120.94      # a.vfgtb.com
108.159.227.28      # 3lift.com
108.159.227.61      # ads.soft32.com
108.159.227.65      # ads.soft32.com
108.159.227.72      # 3lift.com
108.159.227.74      # ads.soft32.com
108.159.227.78      # ads.soft32.com
108.159.227.87      # 3lift.com
108.159.227.128     # 3lift.com
108.174.10.24       # ads.linkedin.com
112.175.255.20      # adimg1.chosun.com
112.175.255.100     # adimg1.chosun.com
115.182.49.34       # adsmogo.com
116.202.9.166       # ad.nachtagenten.de
116.202.21.121      # adrotate.de
116.202.21.136      # ad.nachtagenten.de
116.202.35.169      # ads.watson.ch
116.202.118.107     # adsmart.net
116.203.213.72      # ad.nachtagenten.de
124.172.232.158     # ad.exyws.org
127.0.0.1           # adperium.com
128.140.42.146      # ad.tapthislink.com
129.232.243.154     # ads.brabys.com
130.211.115.4       # ad-score.com
134.213.63.41       # 77tracking.com
135.148.7.29        # ads.revjet.com
135.181.179.30      # ads.virtuopolitan.com
136.243.2.15        # ad.altervista.org
136.243.19.70       # adsbydelema.com
136.243.94.38       # ad.altervista.org
136.243.127.152     # adsrv.moebelmarkt.tv
137.254.16.65       # ads.sun.com
138.201.128.36      # adserver.cherryfind.co.uk
139.45.197.237      # adaranth.com
139.91.201.34       # adman.gr
139.162.22.189      # aralego.com
140.174.2.195       # affiliate.dtiserv.com
141.98.204.91       # adsrv.kobi.tv
141.193.213.10      # adthrive.com
141.193.213.11      # adthrive.com
142.132.202.70      # ads3-adnow.com
142.250.123.100     # admob.com
142.250.123.101     # admob.com
142.250.123.102     # admob.com
142.250.123.113     # admob.com
142.250.123.138     # admob.com
142.250.123.139     # admob.com
142.250.190.70      # ads.cc-dt.com
142.250.190.97      # ads.gmodules.com
142.250.190.142     # admeld.com
142.250.191.142     # ads.youtube.com
142.250.191.194     # adservice.google.com.mt
142.250.191.238     # adsensecustomsearchads.com
142.250.191.243     # analytics.xelondigital.com
143.95.32.10        # adjuggler.com
144.76.62.117       # adserver.industryarena.com
146.59.228.46       # ads.clasificadox.com
146.75.76.193       # ads.imgur.com
146.75.76.200       # aps.hearstnp.com
146.75.76.249       # adimage.guardian.co.uk
146.75.77.135       # ads.gamespyid.com
146.75.77.164       # ads.nytimes.com
146.75.78.62        # ad.usatoday.com
146.75.78.132       # api.lab.amplitude.com
146.75.78.189       # ads.desmoinesregister.com
146.185.172.31      # a.muloqot.uz
147.182.204.149     # ad.style
148.251.182.35      # ad.altervista.org
149.202.173.105     # adyoulike.com
150.136.180.57      # adsmetadata.startappservice.com
150.136.215.59      # adsmetadata.startappservice.com
150.230.193.202     # ad.a8.net
151.1.181.121       # ads.fastcomgroup.it
151.101.0.159       # adserver.twitpic.com
151.101.3.52        # adcolony.com
151.101.64.159      # adserver.twitpic.com
151.101.67.52       # adcolony.com
151.101.72.84       # ads-dev.pinterest.com
151.101.112.84      # analytics.pinterest.com
151.101.128.159     # adserver.twitpic.com
151.101.131.52      # adcolony.com
151.101.192.159     # adserver.twitpic.com
151.101.194.159     # 33across.com
151.101.195.52      # adcolony.com
157.90.69.185       # ads.watson.ch
157.90.69.199       # ads.watson.ch
158.69.26.224       # ad.abum.com
158.101.105.86      # adsmetadata.startappservice.com
158.127.30.72       # adimages.sanomawsoy.fi
159.33.1.57         # ads.cbc.ca
159.89.244.183      # adjustnetwork.com
159.127.40.163      # adserver.com
159.203.50.23       # ad.mg
161.69.13.22        # ads.mcafee.com
162.159.135.42      # abtasty.com
162.159.136.44      # analytics.picsart.com
162.159.137.44      # analytics.picsart.com
162.210.97.218      # 50websads.com
162.252.214.5       # adsco.re
162.255.119.17      # adclick.com
162.255.119.254     # adetracking.com
164.90.244.158      # adjustnetwork.com
166.62.107.20       # advangelists.com
167.99.137.196      # analytics.cloudron.io
168.119.129.62      # adx.gayboy.at
169.48.112.61       # ads.co.com
169.63.11.249       # ad.jetsoftware.com
170.249.196.210     # adserver.smgfiles.com
172.64.80.1         # ads.suomiautomaatti.com
172.64.147.85       # as.webmd.com
172.64.148.84       # ads.comeon.com
172.64.148.140      # ablink.info.wise.com
172.64.152.106      # adskeeper.com
172.64.152.191      # adskeeper.co.uk
172.66.40.139       # adf.ly
172.66.43.117       # adf.ly
172.67.8.141        # amung.us
172.67.30.38        # ads.quoka.de
172.67.36.21        # adlooxtracking.com
172.67.38.234       # ads.schmoozecom.net
172.67.39.220       # anstrex.com
172.67.68.78        # ad4mat.net
172.67.69.19        # ad-delivery.net
172.67.69.22        # advertise.com
172.67.69.167       # a-ads.com
172.67.69.190       # ads.uncrate.com
172.67.69.211       # adrotic.girlonthenet.com
172.67.69.219       # ads24h.net
172.67.70.88        # ablink.news.emails-puregym.com
172.67.70.106       # ad.bitmedia.io
172.67.70.118       # adsystem.simplemachines.org
172.67.70.139       # adnami.io
172.67.72.13        # a5.overclockers.ua
172.67.72.172       # ads.digitalpoint.com
172.67.72.218       # adlog.com.com
172.67.73.1         # ad.dnoticias.pt
172.67.74.248       # adserver.generationiron.com
172.67.115.161      # analytics.ostr.io
172.67.128.233      # ads.lordlucky.com
172.67.130.92       # adserver.mobi
172.67.130.148      # adexc.net
172.67.131.173      # adizio.com
172.67.131.175      # ads.fotosidan.se
172.67.133.97       # adonspot.com
172.67.136.241      # adtrace.org
172.67.137.8        # adsnative.com
172.67.140.188      # adserver.bizhat.com
172.67.141.113      # adserver.bizedge.com
172.67.141.142      # ads.abovetopsecret.com
172.67.142.48       # advertwizard.com
172.67.144.156      # adblockanalytics.com
172.67.148.79       # ad4mat.de
172.67.148.243      # analyticsapi.happypancake.net
172.67.150.53       # adz.rashflash.com
172.67.153.209      # adzbazar.com
172.67.153.238      # adspredictiv.com
172.67.154.106      # adsrv2.swidnica24.pl
172.67.155.89       # ads.bumq.com
172.67.156.137      # adsmart.com
172.67.158.44       # ads.opensubtitles.org
172.67.167.251      # a.vartoken.com
172.67.174.87       # ads-click.com
172.67.175.93       # 2linkpath.com
172.67.178.211      # adcel.co
172.67.187.52       # adtech-digital.ru
172.67.189.144      # adnetasia.com
172.67.191.109      # ad.jacotei.com.br
172.67.193.31       # adsxyz.com
172.67.197.19       # a.sakh.com
172.67.197.160      # amazingcounters.com
172.67.201.226      # 4clicker.pro
172.67.205.69       # adrazzi.com
172.67.211.111      # ads.miarroba.com
172.67.211.237      # ads.dtpnetwork.biz
172.67.213.81       # affiliate.rusvpn.com
172.67.213.213      # ads.whoishostingthis.com
172.67.214.132      # ad.simgames.net
172.67.214.197      # ads.deltha.hu
172.67.216.138      # anuncios.edicaoms.com.br
172.67.216.218      # ads.liberte.pl
172.67.217.190      # adclixx.net
172.67.218.71       # ads.elcarado.com
172.67.220.238      # adplus.co.id
172.96.191.198      # adengage.com
172.217.0.174       # apture.com
172.217.4.66        # adservice.google.com
172.217.5.14        # app-measurement.com
172.232.4.213       # adbilty.me
172.232.25.148      # adbilty.me
172.232.31.180      # adbilty.me
172.240.83.20       # asewlfjqwlflkew.com
172.240.83.21       # asewlfjqwlflkew.com
172.240.83.22       # asewlfjqwlflkew.com
173.239.4.82        # ads10.speedbit.com
173.255.194.134     # adimages.been.com
174.129.25.170      # admatchly.com
174.137.114.81      # adfeed.marchex.com
174.138.95.5        # adserver.bdoce.cl
174.138.107.223     # adsby.bidtheatre.com
176.10.128.158      # ads.mobilebet.com
178.18.22.152       # ads.ultimate-guitar.com
178.19.72.14        # abacho.net
178.217.244.6       # ads2.xnet.cz
180.179.78.6        # admagnet.net
184.106.55.123      # ads.kelbymediagroup.com
184.154.27.234      # affiliates.babylon.com
184.168.221.20      # adtilt.com
184.173.190.238     # aistat.net
185.12.50.88        # ads.krawall.de
185.64.219.5        # ad.wz.cz
185.74.86.46        # adserver.echdk.pl
185.101.93.164      # ads.myadv.org
185.128.239.110     # ads.canalblog.com
185.128.239.111     # ads.canalblog.com
185.138.42.24       # ads.lifethink.net
185.155.220.101     # adworx.nl
185.237.66.102      # adserve.gkeurope.de
187.31.192.6        # ads.ibest.com.br
188.40.28.162       # admantx.com
188.165.206.157     # ad.prv.pl
188.208.36.245      # adhese.com
188.226.232.181     # adv.freeonline.it
192.64.119.254      # analytics.adpost.org
192.64.151.235      # adflight.com
192.73.243.111      # adserversolutions.com
192.95.33.163       # a.xanga.com
192.104.182.109     # adsys.townnews.com
192.104.182.209     # adsys.townnews.com
193.17.41.97        # ads.o2.pl
193.17.41.167       # ads.o2.pl
193.17.41.242       # adserver.o2.pl
193.24.252.33       # ads.gamigo.de
193.27.78.121       # ads.annabac.com
193.28.195.17       # adserver.71i.de
193.109.246.5       # a.ucoz.net
193.109.246.6       # a.ucoz.net
193.109.246.7       # a.ucoz.net
193.109.246.8       # a.ucoz.net
193.109.246.9       # a.ucoz.net
193.109.246.11      # a.ucoz.net
193.109.246.12      # a.ucoz.net
193.109.246.15      # a.ucoz.net
193.109.246.216     # a.ucoz.net
193.109.247.7       # a.ucoz.net
193.109.247.16      # a.ucoz.ru
193.109.247.23      # a.ucoz.net
193.126.240.136     # ads1.mediacapital.pt
193.201.172.98      # ads.mail.bg
193.201.190.178     # adverticum.com
193.232.150.62      # adhigh.net
193.239.68.68       # ad0.bigmir.net
194.116.167.56      # affiliatewindow.com
194.116.167.96      # affili.net
194.169.200.17      # ads-bilek.com
194.169.201.166     # ads.prisacom.com
194.181.186.115     # adstat.4u.pl
194.190.76.36       # adhigh.net
195.5.165.34        # ads.centraliprom.com
195.5.165.37        # ads.centraliprom.com
195.8.196.34        # af-ad.co.uk
195.35.60.196       # all4spy.com
195.39.234.210      # ad.hbv.de
195.72.134.116      # adserver.betandwin.de
195.72.135.96       # adserver.betandwin.de
195.77.179.23       # ad.anuntis.com
195.110.103.3       # ads.dada.it
195.121.7.193       # ads.detelefoongids.nl
195.142.105.15      # ad.mynetreklam.com.streamprovider.net
195.167.20.40       # adman.otenet.gr
195.170.168.1       # ads.blog.com
195.178.187.51      # adext.inkclub.com
195.201.188.62      # adsolut.in
195.209.108.82      # adriver.ru
195.216.243.7       # a.ucoz.net
195.216.243.17      # a.ucoz.net
195.216.243.18      # a.ucoz.net
195.216.243.19      # a.ucoz.net
195.216.243.20      # a.ucoz.net
195.216.243.21      # a.ucoz.net
195.216.243.22      # a.ucoz.net
195.216.243.23      # a.ucoz.net
195.216.243.25      # a.ucoz.net
195.216.243.26      # a.ucoz.net
195.216.243.27      # a.ucoz.net
195.216.243.28      # a.ucoz.net
195.216.243.30      # a.ucoz.net
195.229.240.108     # ads.emirates.net.ae
195.245.179.177     # adserver.portugalmail.net
196.30.168.91       # adsrv.iol.co.za
198.50.213.200      # addfreestats.com
198.58.118.167      # ads2.rne.com
198.62.109.167      # ad4game.com
198.80.189.106      # adserver.janes.com
198.134.7.35        # apsalar.com
198.142.76.100      # ads.optusnet.com.au
198.161.136.58      # ads.goyk.com
198.168.5.28        # ads.weather.ca
199.36.158.100      # ads-game-187f4.firebaseapp.com
199.59.243.227      # ads.adsbtc.fun
199.115.116.164     # ads.appsgeyser.com
199.181.132.109     # ad.abctv.com
199.181.132.144     # ad.abctv.com
199.241.100.214     # adxpansion.com
201.3.169.200       # adserver.pampa.com.br
202.27.184.50       # ads.xtra.co.nz
202.36.77.23        # ads.nzcity.co.nz
202.139.107.20      # adserver.news.com.au
202.172.236.75      # ad01.mediacorpsingapore.com
203.99.67.24        # ads.apn.co.nz
203.169.9.169       # adnet.asahi.com
204.11.56.48        # 1-1ads.com
204.12.89.69        # adlegend.com
204.74.99.100       # affiliates.allposters.com
204.79.197.203      # ads.msn.com
204.79.197.237      # ads.bing.com
204.128.175.252     # adserver.theonering.net
204.137.28.46       # ads.ibryte.com
204.145.125.95      # ads.socialtheater.com
204.155.175.102     # ads.pni.com
204.213.185.13      # ads.grindinggears.com
205.153.84.207      # affiliate.1800flowers.com
205.178.187.13      # ads.networksolutions.com
205.203.131.34      # a.mktw.net
206.189.172.138     # as2.adserverhd.com
207.120.32.162      # adzrevads.com
207.120.32.164      # adzrevads.com
207.120.32.165      # adzrevads.com
207.120.32.166      # adzrevads.com
207.120.32.172      # adzrevads.com
207.120.32.173      # adzrevads.com
207.120.34.100      # adzrevads.com
207.120.34.105      # adzrevads.com
207.148.248.143     # advariant.com
207.171.14.26       # adconion.com
207.174.61.1        # 3o9s.short.gy
207.189.124.112     # actonsoftware.com
207.190.12.222      # adcomplete.com
207.231.204.56      # adv.webmd.com
207.244.105.190     # aaddzz.com
208.7.160.124       # adserver.nydailynews.com
208.43.65.206       # adinjector.net
208.65.201.194      # ads.amdmb.com
208.74.148.202      # adrecreate.com
208.83.240.49       # ads.affiliates.match.com
208.84.244.62       # ads.ole.com
208.87.134.192      # ads.todoti.com.br
208.91.197.46       # affiliation-france.com
208.94.232.108      # alipromo.com
208.115.204.86      # adspeed.net
208.122.193.40      # advertiserurl.com
208.234.169.72      # ads.elitetrader.com
209.44.126.221      # ads.73dpi.com
209.59.142.50       # ads.justhungry.com
209.97.63.247       # ads.infi.net
209.104.45.249      # ads.livenation.com
209.112.44.10       # ac.rnm.ca
209.126.24.127      # adserver.waggonerguide.com
209.200.22.245      # affiliatetracking.com
209.202.252.49      # ads.tripod.lycos.co.uk
209.202.252.105     # ads.tripod.com
209.202.254.90      # adbuyer3.lycos.com
209.234.227.19      # ad.wsod.com
210.160.201.29      # ad.nttnavi.co.jp
212.40.120.246      # advert.dyna.ultraweb.hu
212.62.19.199       # ads.channel4.com
212.77.100.127      # adv.wp.pl
212.77.226.32       # ads.wwe.biz
212.80.128.26       # ads.recoletos.es
212.83.34.82        # adserverxxl.de
212.83.50.108       # adserver01.de
212.88.144.39       # adition.net
212.113.31.55       # ads.newsint.co.uk
212.122.94.13       # ads.5ci.lt
212.129.12.179      # ads.mariuana.it
212.250.162.55      # adserver.virginmedia.com
213.13.145.243      # adimgs.sapo.pt
213.42.1.108        # ads.emirates.net.ae
213.121.143.205     # admanager.btopenworld.com
213.131.252.240     # ads.mmania.com
213.171.165.239     # ads.webmasterpoint.org
213.180.193.226     # analytics.mobile.yandex.net
213.186.33.5        # adanging.blog
213.201.48.212      # ads.aavv.com
213.202.244.192     # ads2004.treiberupdate.de
213.203.219.151     # adserver.trojaner-info.de
213.208.132.58      # ads.uxs.at
216.21.239.197      # adtegrity.net
216.37.42.75        # adserver.sciflicks.com
216.40.32.40        # adclient1.tucows.com
216.70.123.73       # affec.tv
216.93.251.206      # ad.cooks.com
216.116.193.170     # ads.casinocity.com
216.127.52.155      # 2020mustang.com
216.146.46.11       # adjug.com
216.150.135.40      # ads.wineenthusiast.com
216.235.89.133      # adserver.cdnstream.com
216.239.32.181      # analytics.google.com
216.239.34.181      # analytics.google.com
216.239.36.181      # analytics.google.com
216.239.38.181      # analytics.google.com
216.245.197.43      # ads.themovienation.com
216.251.126.246     # affiliate.travelnow.com
217.11.235.95       # ad1.kde.cz
217.11.251.230      # ads.cybersales.cz
217.20.166.185      # ads.pfl.ua
217.198.121.73      # ad.hyena.cz
