1.179.112.196       # r.marketing.dubaisothebys.com
23.48.37.145        # adsatt.go.starwave.com
23.48.37.146        # li.hearstmags.com
23.48.37.147        # li.livingsocial.com
23.48.37.149        # li.gq.com
23.48.37.153        # li.dailycaller.com
23.48.37.154        # realmedia-a800.d4p.net
23.48.37.157        # mon.byteoversea.com
23.48.37.158        # newt1.adultadworld.com
23.48.37.159        # mon.byteoversea.com
23.48.37.160        # fastclick.com.edgesuite.net
23.48.37.163        # y.ibsys.com
23.48.37.165        # mon.byteoversea.com
23.48.37.167        # li.alibris.com
23.48.37.168        # li.livingsocial.com
23.48.37.177        # fastclick.com.edgesuite.net
23.48.37.178        # adsatt.go.starwave.com
23.48.37.182        # li.hearstmags.com
23.48.37.184        # li.dailycaller.com
23.48.37.187        # li.gatehousemedia.com
23.48.37.189        # realmedia-a800.d4p.net
23.48.37.190        # li.onetravel.com
23.48.37.191        # li.azstarnet.com
23.48.37.192        # adsatt.espn.go.com
23.48.37.197        # li.azstarnet.com
23.48.37.198        # mon.byteoversea.com
23.48.37.200        # li.realtor.com
23.48.37.202        # li.patheos.com
23.48.37.203        # li.alibris.com
23.48.37.205        # mon.byteoversea.com
23.48.37.206        # l1.britannica.com
23.48.37.210        # li.onetravel.com
23.48.37.211        # mon.byteoversea.com
23.48.37.214        # li.gq.com
23.48.37.216        # li.ziffimages.com
23.48.37.217        # li.gatehousemedia.com
23.48.37.218        # mon.byteoversea.com
23.48.37.219        # mon.byteoversea.com
23.48.37.220        # li.patheos.com
23.48.37.222        # l1.britannica.com
23.48.37.224        # li.realtor.com
23.61.22.79         # iad.anm.co.uk
23.62.33.13         # e37364.dscd.akamaiedge.net
23.62.33.36         # e37364.dscd.akamaiedge.net
23.62.65.144        # ads.ndtv1.com
23.63.169.81        # ads.jobsite.co.uk
23.88.34.196        # eusta.de
23.88.52.9          # coupling-media.de
23.88.69.243        # advertisingbox.com
23.101.27.182       # adsfac.net
23.106.126.42       # lemmatechnologies.com
23.185.0.1          # triplelift.com
23.185.0.2          # treasuredata.com
23.185.0.3          # foresee.com
23.185.0.4          # cxense.com
23.192.220.11       # trkn.us
23.192.220.14       # trkn.us
23.197.128.181      # admanmedia.com
23.200.133.39       # grapeshot.co.uk
23.200.133.43       # grapeshot.co.uk
23.212.6.103        # analytics.tiktok.com
23.212.6.107        # analytics.tiktok.com
23.212.248.12       # ebayadvertising.com
23.212.248.19       # ebayadvertising.com
23.212.250.70       # moat.com
23.213.53.62        # growthrx.in
23.213.53.65        # growthrx.in
23.213.74.158       # ql.tc
23.213.186.196      # ads.tiktok.com
23.213.186.200      # mcs-va.tiktokv.com
23.213.186.201      # analytics.lucid.app
23.213.186.203      # mcs-va.tiktokv.com
23.213.186.204      # mcs-va.tiktokv.com
23.213.186.207      # mcs-va.tiktokv.com
23.213.186.208      # mcs-va.tiktokv.com
23.213.186.209      # mcs-va.tiktokv.com
23.213.186.210      # ads.tiktok.com
23.213.186.211      # analytics.lucid.app
23.215.9.55         # ade.clmbtech.com
23.215.9.72         # ade.clmbtech.com
23.215.9.132        # mcs-va.tiktok.com
23.215.9.142        # mookie1.com
23.215.9.144        # mcs-va.tiktok.com
23.215.9.153        # mookie1.com
23.220.206.22       # ads.pexi.nl
23.220.206.70       # ads.pexi.nl
23.223.166.209      # munchkin.marketo.net
23.226.121.170      # adcannyads.com
23.226.121.171      # admeridianads.com
23.226.121.172      # admidadsp.com
23.226.121.173      # adzestocp.com
23.226.121.174      # boffoadsapi.com
23.226.121.175      # flairadscpc.com
23.226.121.176      # hueadsortb.com
23.227.38.65        # berp.com
23.229.231.227      # banners.sys-con.com
23.235.216.47       # thruport.com
23.235.244.212      # prpops.com
23.235.244.224      # prpops.com
23.235.244.225      # prpops.com
23.235.244.226      # prpops.com
23.235.244.227      # prpops.com
23.236.62.147       # emerse.com
23.239.109.130      # ads.kaktuz.net
24.43.169.7         # ads.aceweb.net
31.13.66.4          # liverail.com
31.43.160.6         # luckyorange.com
31.43.161.6         # luckyorange.com
31.47.243.132       # wondoads.de
31.47.255.58        # adsponse.de
31.135.12.233       # 24log.com
31.172.81.226       # ads1-adnow.com
31.192.112.192      # cash4members.com
31.192.124.59       # trafficforce.com
34.8.34.77          # ads.cc
34.8.34.223         # tm.br.de
34.8.41.183         # cautiouscredit.com
34.8.48.135         # birthdaybelief.com
34.8.80.53          # aboardlevel.com
34.8.113.107        # acridtwist.com
34.8.139.122        # t.pie.org
34.8.176.186        # annoyingacoustics.com
34.8.207.114        # abstractedauthority.com
34.36.54.80         # ads-img.mozilla.org
34.36.73.67         # aromamirror.com
34.36.137.203       # ads.mozilla.org
34.36.178.22        # awzbijw.com
34.36.244.87        # adexchangegate.com
34.41.139.193       # yldbt.com
34.48.16.100        # dc-storm.com
34.48.154.7         # r3.visualwebsiteoptimizer.com
34.49.36.125        # 2znp09oa.com
34.49.146.131       # archswimming.com
34.49.185.130       # beachfront.com
34.49.221.90        # aswpapius.com
34.54.43.11         # uib.ff.avast.com
34.75.189.39        # rhythmone.com
34.77.79.66         # marketing.net.home24.de
34.89.6.104         # reklam.rfsl.se
34.92.147.66        # adsmartracker.com
34.96.66.233        # tapad.com
34.96.127.16        # stats.olark.com
34.98.64.218        # openx.net
34.98.89.4          # inskinad.com
34.102.130.243      # absolutering.com
34.102.159.134      # airplanecoffee.com
34.102.207.72       # t.salesmatemail.com
34.102.211.201      # track.effiliation.com
34.107.146.70       # tagtoo.com
34.107.204.85       # app.pendo.io
34.107.218.251      # dacdn.visualwebsiteoptimizer.com
34.110.146.185      # 82o9v830.com
34.110.155.89       # ad.infoseek.com
34.110.215.103      # bounceexchange.com
34.110.236.186      # click.justwatch.com
34.111.60.177       # aheadday.com
34.111.110.240      # analytics-production.hapyak.com
34.111.132.154      # pub.network
34.111.136.214      # ak0gsh40.com
34.111.170.5        # mopub.com
34.111.192.158      # absorbingband.com
34.117.46.205       # tracking.wetter.at
34.117.77.79        # ml314.com
34.117.100.101      # actuallysheep.com
34.117.132.120      # adadvisor.net
34.117.135.216      # 4jnzhl0d0.com
34.117.152.135      # mixpanel.com
34.117.186.15       # pokkt.com
34.117.200.136      # lkqd.com
34.120.37.167       # cyclinghere.com
34.120.129.162      # e-eu.customeriomail.com
34.120.208.123      # incoming.telemetry.mozilla.org
34.131.177.40       # myads.company
34.144.193.237      # f.pie.org
34.144.195.245      # bagsurprise.com
34.144.220.247      # callousbrake.com
34.145.201.140      # r1.visualwebsiteoptimizer.com
34.149.86.124       # matchcraft.com
34.149.87.45        # cootlogix.com
34.149.115.139      # browser-http-intake.logs.datadoghq.eu
34.149.115.144      # rum-http-intake.logs.datadoghq.eu
34.149.169.35       # tailsweep.com
34.160.17.71        # pgpartner.com
34.160.41.36        # smartadserver.com
34.160.51.128       # broadcastbed.com
34.160.81.203       # pgpartner.com
34.160.158.95       # aswpsdkus.com
34.160.218.70       # aquaticowl.com
34.193.21.59        # trkpnt.ongage.net
34.193.113.164      # metrics.api.drift.com
34.193.171.116      # pxl.iqm.com
34.194.111.92       # sanity-dataplane.rudderstack.com
34.194.144.88       # appsflyer.com
34.195.13.124       # tracking.ibxlink.com
34.196.70.131       # metrics.articulate.com
34.196.249.42       # track.nationalgunrights.org
34.197.40.137       # ads.shopstyle.com
34.197.85.127       # tracker.samplicio.us
34.198.137.184      # d.adroll.com
34.198.147.111      # alchemist.go2cloud.org
34.199.132.174      # adrta.com
34.199.139.68       # a135.wftv.com
34.202.69.138       # bestbuy.7tiv.net
34.202.245.202      # indexexchange.com
34.204.55.14        # stackadapt.com
34.205.99.222       # click.liftoff.io
34.206.235.146      # tracking.epicgames.com
34.209.86.229       # quantcast.com
34.209.165.60       # ter-jrnl-oc.vidaahub.com
34.213.24.190       # api2.amplitude.com
34.214.180.145      # g2.gumgum.com
34.215.42.28        # sumome.com
34.223.150.237      # ota.cartrawler.com
34.225.136.234      # d.adroll.com
34.225.243.71       # provenpixel.com
34.226.165.214      # hsn.uqhv.net
34.228.226.6        # edgexads.com
34.229.3.43         # exelator.com
34.232.150.163      # adblade.org
34.232.235.231      # ad-cupid.com
34.233.203.57       # crazyegg.com
34.234.154.208      # ukoffzeh.com
34.236.83.126       # t.irtyd.com
34.236.118.69       # px.dynamicyield.com
34.237.229.167      # metadsp.co.uk
34.238.26.75        # ads.shopstyle.com
34.239.184.219      # udkcrj.com
34.239.215.111      # admanager.carsoup.com
34.240.186.208      # analytics.santander.co.uk
34.241.1.173        # go.eu.sparkpostmail1.com
34.246.228.140      # trkoptimizer.com
34.247.99.17        # analytics.santander.co.uk
34.248.238.84       # t.visitorqueue.com
34.249.92.75        # adotmob.com
34.249.164.254      # t.news.browns-restaurants.co.uk
34.250.12.220       # ads.hsoub.com
34.250.107.184      # go.eu.sparkpostmail1.com
34.251.209.199      # leadinfo.net
34.252.82.212       # traffichunt.com
34.253.2.47         # ad.nettvservices.com
34.254.16.166       # 360yield.com
34.255.89.2         # affiliatefuture.com
35.71.131.46        # analytics.mailmunch.co
35.71.142.77        # adloox.com
35.71.144.92        # collector-dev.cdp-dev.cnn.com
35.76.167.131       # trck.a8.net
35.80.151.17        # g2.gumgum.com
35.81.25.38         # adspsp.com
35.82.53.60         # conversionruler.com
35.82.134.184       # rtb.gumgum.com
35.82.140.246       # g2.gumgum.com
35.84.124.166       # track.spe.schoolmessenger.com
35.85.110.226       # api2.amplitude.com
35.95.206.224       # api.amplitude.com
35.153.202.166      # srvmath.com
35.154.105.135      # analytics.phando.com
35.154.166.133      # analytics.poolshool.com
35.155.61.17        # g2.gumgum.com
35.155.244.125      # quantcast.com
35.158.167.184      # analytics.ext.go-tellm.com
35.160.237.10       # api2.amplitude.com
35.161.233.105      # adspsp.com
35.163.134.213      # post.spmailtechno.com
35.164.146.125      # ter-jrnl-oc.vidaahub.com
35.164.149.115      # adcast.deviantart.com
35.168.87.62        # adrta.com
35.168.244.133      # a135.wftv.com
35.170.8.51         # mfadsrvr.com
35.171.68.228       # tracker.samplicio.us
35.171.79.74        # adstanding.com
35.173.37.73        # ad.amgdgt.com
35.174.131.139      # track.contently.com
35.174.223.116      # admanager.carsoup.com
35.175.45.250       # open.oneplus.net
35.182.53.72        # ads.alive.com
35.185.45.56        # validclick.com
35.186.187.8        # r2.visualwebsiteoptimizer.com
35.186.222.46       # ad.admitad.com
35.187.33.31        # bwp.download.com
35.189.193.103      # ligatus.de
35.190.0.66         # ads.travelaudience.com
35.190.25.30        # redirectingat.com
35.190.30.115       # customads.co
35.190.31.54        # pgpartner.com
35.190.37.247       # sbx.pagesjaunes.fr
35.190.72.161       # fqtag.com
35.190.73.156       # gmads.net
35.190.142.36       # m32.media
35.201.108.94       # logs.spilgames.com
35.201.127.164      # actuallysnake.com
35.204.236.1        # matomo.activate.cz
35.204.244.97       # ads.ferianc.com
35.205.49.197       # ads.acpc.cat
35.205.74.21        # smart-data-systems.com
35.207.85.255       # tapfiliate.com
35.209.0.223        # cedato.com
35.209.5.167        # adexchangeprediction.com
35.211.148.126      # ads.creative-serving.com
35.212.28.75        # inmobi.com
35.212.43.67        # yieldmo.com
35.212.77.82        # tappx.com
35.212.122.218      # tappx.com
35.214.133.26       # turboadv.com
35.214.205.224      # adv.freeonline.it
35.215.126.190      # hydramedia.com
35.224.74.90        # track.ultravpn.com
35.227.194.51       # pgpartner.com
35.227.203.93       # pymx5.com
35.227.211.136      # marlowpillow.sjv.io
35.227.225.220      # e.customeriomail.com
35.230.0.146        # c1exchange.com
35.230.43.118       # xg4ken.com
35.241.7.124        # tracking.thinkabt.com
35.241.62.87        # adviva.net
35.244.159.8        # openx.net
35.244.195.33       # app-analytics-v2.snapchat.com
35.244.202.21       # analytics.inlinemanual.com
37.9.175.132        # adserver.scr.sk
37.9.175.157        # ads.ma7.tv
37.9.237.178        # adserver.break-even.it
37.27.55.8          # ad-pay.de
37.27.55.11         # sponsorpro.de
37.27.105.16        # counter.bloke.com
37.46.88.78         # ademails.com
37.48.72.213        # ads.kinxxx.com
37.48.77.81         # lead02.com
37.59.245.11        # ad.universcine.com
37.139.20.31        # nullitics.com
37.153.102.142      # rta.dailymail.co.uk
37.157.2.14         # track.adform.net
37.157.2.235        # track.adform.net
37.157.6.231        # adform.net
37.157.6.232        # adform.net
37.157.6.243        # adform.net
37.157.6.254        # adform.net
37.187.24.74        # free-counter.co.uk
37.187.83.72        # click.kmindex.ru
37.235.102.48       # impressionmedia.cz
37.247.239.155      # stat24.com
37.247.239.156      # stat24.com
38.33.93.90         # 24pm-affiliation.com
38.102.228.56       # ads.bigfoot.com
38.242.215.86       # counter.search.bg
38.246.35.198       # ads.todoti.com.br
39.96.18.19         # ads.doit.com.cn
40.74.245.188       # incognitosearches.com
40.113.232.243      # click360v2-ingest.azurewebsites.net
40.117.177.5        # ads.paymonex.net
40.127.135.91       # adtrade.net
40.160.13.73        # ads.revjet.com
40.160.13.77        # ads.revjet.com
40.160.21.77        # ads.revjet.com
42.112.23.250       # adpia.vn
43.174.227.204      # js.users.51.la
43.174.229.25       # js.users.51.la
44.194.7.82         # metrics.articulate.com
44.194.176.228      # feedmob.com
44.195.63.169       # win.iqm.com
44.195.146.220      # als-svc.nytimes.com
44.195.157.122      # trackalyzer.com
44.196.240.230      # ads.mediasmart.es
44.198.128.25       # feedmob.com
44.205.57.37        # beacon.netflix.com
44.206.134.34       # audio.ad
44.206.152.90       # d.adroll.com
44.207.33.209       # adstanding.com
44.207.50.228       # blogtopsites.com
44.207.91.239       # clickbooth.com
44.208.226.27       # hsn.uqhv.net
44.209.82.223       # postback.iqm.com
44.213.12.227       # dyntrk.com
44.213.140.71       # tracking.epicgames.com
44.213.171.161      # win.iqm.com
44.216.78.52        # a135.wftv.com
44.216.117.157      # adrta.com
44.217.56.176       # px.dynamicyield.com
44.217.71.193       # gaug.es
44.217.73.222       # appsflyer.com
44.218.18.26        # pixel.keywee.co
44.218.112.198      # provenpixel.com
44.218.150.92       # industrybrains.com
44.221.72.212       # t.irtyd.com
44.221.218.202      # indexexchange.com
44.222.14.101       # ns1p.net
44.223.127.153      # securedopen-bp.com
44.223.210.42       # prufenzo.xyz
44.224.13.149       # storygize.net
44.224.230.57       # rpt-ads.vidaahub.com
44.225.228.106      # api.amplitude.com
44.226.124.146      # sexcounter.com
44.227.86.138       # milotree.com
44.228.60.68        # storygize.net
44.228.122.56       # t.visit.disneydestinations.com
44.230.5.109        # g2.gumgum.com
44.230.238.127      # quantserve.com
44.232.84.184       # rtb.gumgum.com
44.232.173.249      # freepay.com
44.233.180.12       # adcast.deviantart.com
44.237.15.52        # sexcounter.com
44.237.74.189       # sumome.com
44.238.126.234      # api.amplitude.com
44.239.33.140       # ad.gt
44.239.48.37        # api.amplitude.com
44.239.89.20        # api.amplitude.com
44.239.142.182      # rtb.gumgum.com
44.240.96.185       # milotree.com
44.240.140.166      # quantcast.com
44.242.30.132       # milotree.com
44.242.123.173      # g2.gumgum.com
44.253.53.172       # ter-jrnl-oc.vidaahub.com
44.253.136.170      # conversionruler.com
44.254.51.195       # rsc-ads.vidaahub.com
44.254.84.253       # api.amplitude.com
44.255.168.179      # rpt-ads.vidaahub.com
44.255.246.1        # rsc-ads.vidaahub.com
45.32.2.91          # clickthruserver.com
45.32.2.92          # clickthruserver.com
45.32.2.93          # clickthruserver.com
45.32.2.94          # clickthruserver.com
45.33.2.97          # affiliate.treated.com
45.33.3.7           # affiliate.treated.com
45.54.49.5          # radar.cedexis.com
45.55.78.246        # roar.com
45.67.71.54         # 180hits.de
45.79.51.108        # adserver.info7.mx
45.82.188.23        # belstat.com
45.130.41.107       # ntvk1.ru
46.4.44.157         # hits.europuls.eu
46.4.79.105         # tsyndicate.net
46.4.88.237         # tsyndicate.net
46.4.94.81          # track.software-codes.com
46.4.94.109         # spulse.net
46.4.94.111         # spulse.net
46.4.123.227        # tsyndicate.net
46.4.154.234        # ranking-hits.de
46.28.107.134       # imprese.cz
46.28.108.155       # ads.formit.cz
46.29.139.95        # reklamcsere.hu
46.30.215.68        # adshrink.it
46.105.88.234       # tracking.netalerts.io
46.138.252.159      # hitlist.ru
46.149.113.131      # ads.newmedia.cz
46.149.113.145      # add.newmedia.cz
46.166.179.113      # adreactor.com
46.166.179.117      # adreactor.com
46.167.166.42       # benefits.sovendus.com
46.228.174.116      # adserve.ams.rhythmxchange.com
46.229.227.233      # ads.epi.sk
46.234.108.29       # banik.redigy.cz
46.245.223.11       # adnews.maddog2000.de
46.255.231.129      # ad.centrum.cz
47.52.194.209       # reachjunction.com
47.236.4.105        # tracking.intl.miui.com
47.236.37.109       # tracking.intl.miui.com
47.236.39.122       # tracking.miui.com
47.236.51.222       # tracking.intl.miui.com
47.236.81.165       # tracking.miui.com
47.236.88.244       # tracking.miui.com
47.236.118.158      # tracking.miui.com
47.236.127.146      # tracking.miui.com
47.236.137.1        # tracking.miui.com
47.236.150.125      # tracking.miui.com
47.236.189.72       # tracking.miui.com
47.236.195.109      # tracking.miui.com
47.236.200.239      # tracking.miui.com
47.236.206.250      # tracking.miui.com
47.236.234.76       # tracking.miui.com
47.237.12.161       # tracking.miui.com
47.237.24.225       # tracking.miui.com
47.237.111.174      # tracking.miui.com
47.237.171.144      # tracking.intl.miui.com
47.237.172.90       # tracking.intl.miui.com
47.237.172.144      # tracking.intl.miui.com
47.237.173.42       # tracking.intl.miui.com
47.237.174.197      # tracking.intl.miui.com
47.245.105.109      # tracking.miui.com
47.246.137.152      # click.aliexpress.com
47.252.34.31        # adview.com
47.252.80.195       # uu.domainforlite.com
49.12.75.246        # richmails.com
49.12.144.126       # ads.365.mk
49.12.147.124       # adserver.piksel.mk
49.13.50.5          # adrolays.de
49.51.78.191        # paychat.fuse-cloud.com
50.16.7.188         # metrics.api.drift.com
50.16.146.146       # provenpixel.com
50.17.2.67          # trk.pinterest.com
50.28.11.71         # affiliates.thrixxx.com
50.56.2.223         # otto-images.developershed.com
50.56.48.64         # exitexchange.com
50.56.183.225       # theadhost.com
50.57.27.24         # www.dnps.com
50.63.119.21        # adhaven.com
50.63.202.45        # clrstm.com
50.63.202.127       # images-pw.secureserver.net
50.112.224.249      # g2.gumgum.com
50.116.53.176       # vervewireless.com
51.15.154.130       # engine.espace.netavenir.com
51.38.63.40         # mediasquare.fr
51.38.70.125        # openx.angelsgroup.org.uk
51.38.165.157       # nedstatbasic.net
51.68.155.202       # dmp.mall.tv
51.68.177.51        # ad.profiwin.de
51.75.243.120       # mediaarea.eu
51.77.152.115       # freecounterstat.com
51.79.77.157        # ads.newgrounds.com
51.79.77.158        # ads.newgrounds.com
51.79.82.168        # ads.newgrounds.com
51.81.56.68         # ads.revjet.com
51.81.90.52         # adultadvertising.com
51.81.106.95        # decenterads.com
51.81.109.159       # ads.revjet.com
51.89.11.70         # ads.watson.ch
51.178.19.85        # aserv.motorsgate.com
51.222.108.129      # ads.digital-digest.com
51.255.169.33       # stickyadstv.com
52.1.179.177        # carbonads.net
52.2.248.188        # adrta.com
52.5.97.166         # maltiverse.lt.acemlnc.com
52.5.168.109        # d.adroll.com
52.6.27.38          # d.adroll.com
52.6.49.235         # click.liftoff.io
52.6.162.102        # imonomy.com
52.7.137.37         # bidvertiser.com
52.7.152.63         # revcontent.com
52.7.185.135        # adblade.org
52.8.80.244         # tracking.intentsify.io
52.9.153.176        # tracking.intentsify.io
52.10.47.241        # api2.amplitude.com
52.10.136.74        # pepperjamnetwork.com
52.11.43.18         # srwww1.com
52.11.118.109       # ablinks.mail.hinge.co
52.13.146.203       # steelhousemedia.com
52.17.135.104       # ads.hsoub.com
52.17.137.220       # ads.adverline.com
52.17.229.127       # t.visitorqueue.com
52.18.180.94        # tag-demo.mention-me.com
52.19.181.37        # tracking.olx-st.com
52.19.240.69        # t.email.superdrug.com
52.20.84.62         # adnetasia.com
52.20.162.51        # 7cnq.net
52.20.167.62        # ga.clearbit.com
52.20.195.125       # alchemist.go2cloud.org
52.21.48.202        # tr.api.fanbyte.com
52.21.149.174       # crazyegg.com
52.22.42.217        # adrta.com
52.23.179.69        # moatads.com
52.24.227.49        # adspsp.com
52.25.98.127        # post.spmailtechno.com
52.26.191.234       # ota.cartrawler.com
52.27.85.137        # quantserve.com
52.30.149.254       # trkoptimizer.com
52.30.163.22        # affiliatefuture.com
52.31.175.230       # qrlsx.com
52.32.150.167       # rsc-ads.vidaahub.com
52.34.130.20        # ter-jrnl-oc.vidaahub.com
52.35.156.55        # ter-jrnl-oc.vidaahub.com
52.35.225.105       # track.unear.net
52.36.112.217       # sexcounter.com
52.36.224.135       # postrelease.com
52.38.135.243       # ad.gt
52.39.104.83        # sexcounter.com
52.40.42.113        # freepay.com
52.41.54.81         # api.amplitude.com
52.41.82.142        # track.spe.schoolmessenger.com
52.44.244.98        # popupmoney.com
52.45.127.200       # blogtopsites.com
52.48.157.20        # tag.mention-me.com
52.49.138.160       # openx.cairo360.com
52.49.236.175       # leadinfo.net
52.50.155.219       # tag-demo.mention-me.com
52.51.168.138       # tag-demo.mention-me.com
52.54.194.126       # api.iterable.com
52.54.249.64        # metrics.articulate.com
52.55.96.190        # ad-cupid.com
52.55.140.234       # industrybrains.com
52.57.179.216       # trust.titanhq.com
52.59.59.138        # events-eu.freshsuccess.com
52.59.100.192       # api.eu.amplitude.com
52.59.132.229       # emetriq.de
52.62.140.218       # targeting.nzme.arcpublishing.com
52.65.168.15        # targeting.nzme.arcpublishing.com
52.70.39.20         # web.informer.com
52.70.193.103       # als-svc.nytimes.com
52.71.104.132       # apu.samsungelectronics.com
52.71.140.181       # api.iterable.com
52.71.250.148       # link.uk.expediamail.com
52.72.68.94         # bestbuy.7tiv.net
52.72.72.107        # dyntrk.com
52.72.136.8         # bpu.samsungelectronics.com
52.72.206.164       # apolloprogram.io
52.73.185.52        # clickfuse.com
52.74.75.111        # rayjump.com
52.85.12.2          # ensighten.com
52.85.12.24         # ensighten.com
52.85.12.81         # ensighten.com
52.85.12.87         # ensighten.com
52.85.132.8         # wickedreports.com
52.85.132.17        # wickedreports.com
52.85.132.25        # convrse.media
52.85.132.33        # adingo.jp
52.85.132.53        # adingo.jp
52.85.132.66        # wickedreports.com
52.85.132.73        # convrse.media
52.85.132.74        # adingo.jp
52.85.132.80        # convrse.media
52.85.132.102       # adingo.jp
52.85.132.119       # convrse.media
52.85.132.127       # wickedreports.com
52.85.193.8         # t.appsflyer.com
52.85.193.9         # smartlook.com
52.85.193.25        # ru4.com
52.85.193.35        # scratch2cash.com
52.85.193.37        # t.appsflyer.com
52.85.193.43        # emltrk.com
52.85.193.45        # ru4.com
52.85.193.55        # ru4.com
52.85.193.56        # smartlook.com
52.85.193.60        # emltrk.com
52.85.193.74        # emltrk.com
52.85.193.87        # scratch2cash.com
52.85.193.89        # t.appsflyer.com
52.85.193.96        # smartlook.com
52.85.193.97        # emltrk.com
52.85.193.101       # scratch2cash.com
52.85.193.117       # t.appsflyer.com
52.85.193.125       # smartlook.com
52.85.193.126       # scratch2cash.com
52.86.116.253       # tracking.epicgames.com
52.86.152.177       # events-us.freshsuccess.com
52.86.191.167       # api.iterable.com
52.87.0.178         # tr.api.fanbyte.com
52.87.10.116        # ypu.samsungelectronics.com
52.89.91.210        # rtb.gumgum.com
52.91.10.195        # edgexads.com
52.91.184.33        # admanager.carsoup.com
52.92.0.154         # pc-tc.s3-eu-west-1.amazonaws.com
52.92.0.242         # pc-tc.s3-eu-west-1.amazonaws.com
52.92.3.58          # pc-tc.s3-eu-west-1.amazonaws.com
52.92.3.202         # pc-tc.s3-eu-west-1.amazonaws.com
52.92.19.108        # clevernt.com
52.92.33.68         # clevernt.com
52.92.33.180        # clevernt.com
52.92.34.188        # rtmark.net
52.92.130.163       # ng3.ads.warnerbros.com
52.92.132.123       # ng3.ads.warnerbros.com
52.92.165.11        # ng3.ads.warnerbros.com
52.92.195.211       # ng3.ads.warnerbros.com
52.116.53.147       # clksite.com
52.116.53.157       # clk1005.com
52.117.55.80        # easyhits4u.com
52.184.251.130      # click.cision.com
52.200.46.40        # amazon-adsystem.com
52.201.53.166       # immensehoney.com
52.201.76.50        # adblade.org
52.202.48.6         # 7cnq.net
52.202.101.128      # zpu.samsungelectronics.com
52.203.10.175       # edgexads.com
52.203.28.110       # stats.merriam-webster.com
52.203.69.83        # viglink.com
52.203.246.132      # als-svc.nytimes.com
52.204.15.158       # zdbb.net
52.204.19.219       # prufenzo.xyz
52.204.109.170      # tracking22.com
52.204.181.224      # metrics.articulate.com
52.204.243.204      # ga.clearbit.com
52.205.36.237       # alchemist.go2cloud.org
52.205.243.115      # amazon-adsystem.com
52.206.86.49        # hellobar.com
52.206.123.101      # ads.mediasmart.es
52.206.227.148      # link.sbstck.com
52.206.250.156      # tapjoy.com
52.207.52.223       # a135.wftv.com
52.209.103.244      # ads.hsoub.com
52.210.35.181       # t.visitorqueue.com
52.210.158.232      # teads.tv
52.210.181.178      # themoneytizer.com
52.211.102.65       # findyourcasino.com
52.212.72.128       # t.news.browns-restaurants.co.uk
52.212.239.45       # analytics.santander.co.uk
52.213.233.147      # t.email.superdrug.com
52.214.201.254      # teads.tv
52.216.12.76        # surveygizmobeacon.s3.amazonaws.com
52.216.35.137       # ads.psd2html.com
52.216.38.209       # ads.psd2html.com
52.216.49.213       # brealtime.com
52.216.50.61        # brealtime.com
52.216.53.53        # chartbeat.net
52.216.78.100       # alexa-sitestats.s3.amazonaws.com
52.216.142.62       # adjix.com
52.216.218.101      # brealtime.com
52.216.219.201      # adzerk.s3.amazonaws.com
52.216.220.29       # klclick.com
52.216.221.117      # klclick1.com
52.216.222.173      # brealtime.com
52.216.241.51       # klclick.com
52.217.17.244       # entrecard.s3.amazonaws.com
52.217.79.3         # brealtime.com
52.217.89.84        # surveygizmobeacon.s3.amazonaws.com
52.217.103.187      # brealtime.com
52.217.107.139      # tealeaf.com
52.217.112.117      # cetrk.com
52.217.126.213      # brealtime.com
52.217.136.57       # entrecard.s3.amazonaws.com
52.217.137.45       # bitmedianetwork.com
52.217.138.33       # adzerk.s3.amazonaws.com
52.217.138.41       # entrecard.s3.amazonaws.com
52.217.140.89       # adzerk.s3.amazonaws.com
52.217.141.9        # ads.psd2html.com
52.217.162.149      # brealtime.com
52.217.169.237      # voluumtrk2.com
52.217.174.133      # ads.hollywood.com
52.217.175.29       # voluumtrk2.com
52.217.193.213      # klclick.com
52.217.195.165      # bitmedianetwork.com
52.217.199.1        # klclick1.com
52.217.200.109      # ads.hollywood.com
52.217.202.109      # voluumtrk2.com
52.217.228.77       # bitmedianetwork.com
52.217.230.9        # ads.psd2html.com
52.217.230.133      # klclick.com
52.218.112.92       # rtmark.net
52.218.117.140      # rtmark.net
52.218.120.76       # rtmark.net
52.218.238.10       # ng3.ads.warnerbros.com
52.218.251.58       # ng3.ads.warnerbros.com
52.219.97.203       # digital-ads.s3.amazonaws.com
52.219.98.172       # digital-ads.s3.amazonaws.com
52.219.120.99       # bigbangmedia.com
52.219.194.179      # bigbangmedia.com
52.219.216.123      # bigbangmedia.com
52.223.37.123       # collector-dev.cdp-dev.cnn.com
52.223.52.2         # adloox.com
54.36.21.83         # bannieres.wdmedia.net
54.36.111.118       # histats.com
54.36.126.74        # veille-referencement.com
54.38.94.82         # wheredoyoucomefrom.ovh
54.38.226.140       # tracking.netalerts.io
54.69.118.246       # pepperjamnetwork.com
54.71.163.27        # adstest.weather.com
54.72.7.92          # blueconic.net
54.72.122.187       # tag.mention-me.com
54.75.241.47        # go.eu.sparkpostmail1.com
54.77.141.215       # affiliatefuture.com
54.80.35.236        # stats.pusher.com
54.80.167.38        # link.sbstck.com
54.81.215.167       # edgexads.com
54.82.104.204       # speedshiftmedia.com
54.82.156.139       # b3.videoamp.com
54.83.19.10         # tracking.markethero.io
54.83.161.187       # monetizer101.com
