1.179.112.196       # r.marketing.dubaisothebys.com
23.56.169.25        # mookie1.com
23.56.169.40        # mookie1.com
23.60.121.158       # ads.jobsite.co.uk
23.61.35.114        # crta.dailymail.co.uk
23.64.112.132       # newt1.adultadworld.com
23.64.112.142       # newt1.adultadworld.com
23.64.112.151       # fastclick.com.edgesuite.net
23.64.112.152       # li.mw.drhinternet.net
23.64.112.153       # adsatt.abc.starwave.com
23.64.112.155       # adsatt.espn.go.com
23.64.112.156       # adsatt.abc.starwave.com
23.64.112.157       # realmedia-a800.d4p.net
23.64.112.166       # y.ibsys.com
23.64.112.182       # li.mw.drhinternet.net
23.64.112.184       # realmedia-a800.d4p.net
23.64.112.189       # adsatt.espn.go.com
23.64.112.191       # fastclick.com.edgesuite.net
23.88.34.196        # eusta.de
23.88.52.9          # coupling-media.de
23.88.53.29         # praddpro.de
23.88.69.243        # advertisingbox.com
23.101.27.182       # adsfac.eu
23.106.126.42       # lemmatechnologies.com
23.185.0.1          # triplelift.com
23.185.0.2          # treasuredata.com
23.185.0.3          # foresee.com
23.185.0.4          # criteo.com
23.194.155.139      # munchkin.marketo.net
23.196.48.205       # adimg.uimserv.net
23.197.128.181      # admanmedia.com
23.200.0.175        # ads.pexi.nl
23.200.0.211        # ads.pexi.nl
23.200.133.39       # grapeshot.co.uk
23.200.133.43       # grapeshot.co.uk
23.200.156.204      # mon.byteoversea.com
23.200.156.205      # ads.easy-forex.com
23.200.156.207      # mon.byteoversea.com
23.200.156.209      # ads.hearstmags.com
23.200.156.210      # mon.byteoversea.com
23.200.156.211      # ads.easy-forex.com
23.200.156.212      # ads.hearstmags.com
23.200.156.213      # mon.byteoversea.com
23.200.156.216      # click.em.blizzard.com
23.203.42.63        # analytics.htmedia.in
23.212.250.70       # moat.com
23.220.214.79       # cmp.dmgmediaprivacy.co.uk
23.223.161.162      # ads.ndtv1.com
23.226.121.170      # adcannyads.com
23.226.121.171      # admeridianads.com
23.226.121.172      # admidadsp.com
23.226.121.173      # adzestocp.com
23.226.121.174      # boffoadsapi.com
23.226.121.175      # flairadscpc.com
23.226.121.176      # hueadsortb.com
23.227.38.65        # berp.com
23.229.231.227      # banners.sys-con.com
23.235.216.47       # thruport.com
23.235.244.212      # prpops.com
23.235.244.224      # prpops.com
23.235.244.225      # prpops.com
23.235.244.226      # prpops.com
23.235.244.227      # prpops.com
23.236.62.147       # emerse.com
23.239.109.130      # ads.kaktuz.net
23.253.41.115       # quickkoala.io
23.253.207.75       # quickkoala.io
24.43.169.7         # ads.aceweb.net
31.13.66.4          # liverail.com
31.43.160.6         # luckyorange.com
31.43.161.6         # luckyorange.com
31.47.243.132       # wondoads.de
31.47.255.58        # adsponse.de
31.135.12.233       # 24log.com
31.172.81.226       # ads1-adnow.com
31.177.76.70        # adnet.ru
31.177.80.70        # adnet.ru
31.192.112.192      # cash4members.com
31.192.124.59       # trafficforce.com
34.8.34.77          # ads.cc
34.8.34.223         # tm.br.de
34.8.41.183         # calculatorstatement.com
34.8.48.135         # birthdaybelief.com
34.8.80.53          # aboardlevel.com
34.8.113.107        # acridtwist.com
34.8.176.186        # annoyingacoustics.com
34.8.207.114        # abstractedauthority.com
34.36.54.80         # ads-img.mozilla.org
34.36.73.67         # aromamirror.com
34.36.137.203       # ads.mozilla.org
34.36.178.22        # awzbijw.com
34.36.244.87        # adexchangegate.com
34.41.139.193       # yldbt.com
34.48.16.100        # dc-storm.com
34.48.154.7         # r3.visualwebsiteoptimizer.com
34.49.36.125        # 2znp09oa.com
34.49.146.131       # aloofvest.com
34.49.221.90        # aswpapius.com
34.54.43.11         # uib.ff.avast.com
34.75.189.39        # rhythmone.com
34.77.79.66         # marketing.net.home24.de
34.89.6.104         # reklam.rfsl.se
34.91.91.144        # tracking.utlservice.com
34.91.218.141       # tracking.utlservice.com
34.92.147.66        # adsmartracker.com
34.95.101.191       # rum-http-intake.logs.datadoghq.eu
34.96.66.233        # tapad.com
34.96.127.16        # stats.olark.com
34.98.64.218        # openx.net
34.98.89.4          # inskinad.com
34.102.130.243      # calculatingcircle.com
34.102.159.134      # cattlecommittee.com
34.102.207.72       # t.salesmatemail.com
34.102.211.201      # track.effiliation.com
34.107.146.70       # tagtoo.com
34.107.204.85       # app.pendo.io
34.107.218.251      # dacdn.visualwebsiteoptimizer.com
34.110.146.185      # 82o9v830.com
34.110.155.89       # ad.infoseek.com
34.110.236.186      # click.justwatch.com
34.111.60.177       # aheadday.com
34.111.110.240      # analytics-production.hapyak.com
34.111.132.154      # pub.network
34.111.136.214      # ak0gsh40.com
34.111.170.5        # mopub.com
34.111.192.158      # absorbingband.com
34.117.46.205       # tracking.wetter.at
34.117.77.79        # ml314.com
34.117.100.101      # actuallysheep.com
34.117.132.120      # adadvisor.net
34.117.135.216      # 4jnzhl0d0.com
34.117.152.135      # mixpanel.com
34.117.186.15       # pokkt.com
34.117.200.136      # lkqd.com
34.120.37.167       # cherriescare.com
34.120.77.189       # browser-http-intake.logs.datadoghq.eu
34.120.129.162      # e-eu.customeriomail.com
34.120.208.123      # incoming.telemetry.mozilla.org
34.131.177.40       # myads.company
34.144.195.245      # caringcast.com
34.144.220.247      # callousbrake.com
34.145.201.140      # r1.visualwebsiteoptimizer.com
34.149.2.250        # bwp.download.com
34.149.36.179       # pgpartner.com
34.149.86.124       # matchcraft.com
34.149.87.45        # cootlogix.com
34.149.169.35       # tailsweep.com
34.160.41.36        # smartadserver.com
34.160.51.128       # broadcastbed.com
34.160.81.203       # pgpartner.com
34.160.122.192      # bidswitch.net
34.160.158.95       # aswpsdkus.com
34.160.218.70       # adventurousamount.com
34.193.50.217       # gaug.es
34.193.113.164      # metrics.api.drift.com
34.193.140.246      # adstanding.com
34.193.171.116      # pxl.iqm.com
34.193.239.191      # open.oneplus.net
34.194.111.92       # sanity-dataplane.rudderstack.com
34.195.13.124       # tracking.ibxlink.com
34.195.82.236       # a135.wftv.com
34.195.190.124      # bestbuy.7tiv.net
34.195.209.248      # trkpnt.ongage.net
34.196.234.99       # analytics.emarketer.com
34.197.105.63       # d.adroll.com
34.198.30.200       # appsflyer.com
34.198.102.170      # gaug.es
34.198.147.111      # afftracking.justanswer.com
34.198.188.65       # bidvertiser.com
34.199.25.52        # vertamedia.com
34.199.61.154       # incoming-telemetry.thunderbird.net
34.200.21.198       # track.contently.com
34.200.66.144       # 7cnq.net
34.200.104.159      # adserver.adverty.com
34.200.137.73       # pointroll.com
34.202.123.90       # clickfuse.com
34.202.245.202      # indexexchange.com
34.203.159.162      # a135.wftv.com
34.204.55.14        # stackadapt.com
34.204.154.109      # ads.shopstyle.com
34.206.221.142      # revcontent.com
34.208.171.157      # adcast.deviantart.com
34.208.206.136      # js-api.otherlevels.com
34.208.217.115      # adspsp.com
34.208.220.243      # api.amplitude.com
34.209.86.229       # quantcast.com
34.210.96.14        # adspsp.com
34.210.107.155      # milotree.com
34.212.154.175      # track.spe.schoolmessenger.com
34.214.9.218        # api.amplitude.com
34.214.25.157       # adspsp.com
34.215.55.56        # api2.amplitude.com
34.215.78.77        # post.spmailtechno.com
34.215.157.228      # g2.gumgum.com
34.216.236.179      # ota.cartrawler.com
34.217.172.80       # g2.gumgum.com
34.218.188.197      # rsc-ads.vidaahub.com
34.223.187.27       # actonsoftware.com
34.224.109.235      # i305175.net
34.224.143.214      # ads.shopstyle.com
34.224.234.163      # startapp.com
34.226.218.38       # srvmath.com
34.227.120.20       # trackalyzer.com
34.228.3.173        # px.dynamicyield.com
34.229.3.43         # exelator.com
34.230.102.94       # api.iterable.com
34.230.168.255      # clickfuse.com
34.231.104.101      # 7cnq.net
34.232.32.214       # px.dynamicyield.com
34.232.60.228       # viglink.com
34.232.254.102      # tracker.samplicio.us
34.234.154.208      # ukoffzeh.com
34.235.27.77        # track.nationalgunrights.org
34.236.83.126       # t.bawafx.com
34.236.165.165      # analytics.emarketer.com
34.237.229.167      # metadsp.co.uk
34.237.253.202      # acemlnb.com
34.239.142.204      # edgexads.com
34.239.197.183      # adimages.carsoup.com
34.240.74.8         # ads2.hsoub.com
34.241.51.63        # justpremium.com
34.247.152.6        # tracking.olx-st.com
34.250.26.30        # tag.mention-me.com
34.251.126.68       # trkoptimizer.com
34.252.82.212       # traffichunt.com
34.252.134.69       # 360yield.com
34.252.148.249      # tag-demo.mention-me.com
34.252.153.220      # t.news.browns-restaurants.co.uk
34.253.2.47         # ad.nettvservices.com
34.253.36.229       # justpremium.com
34.255.166.222      # t.email.superdrug.com
35.71.131.46        # analytics.mailmunch.co
35.71.142.77        # adloox.com
35.71.144.92        # collector-dev.cdp-dev.cnn.com
35.81.245.170       # rtb.gumgum.com
35.83.151.107       # milotree.com
35.84.172.197       # post.spmailtechno.com
35.154.105.135      # analytics.phando.com
35.154.166.133      # analytics.poolshool.com
35.155.244.125      # quantcast.com
35.160.8.51         # rtb.gumgum.com
35.160.65.19        # rtb.gumgum.com
35.161.39.190       # rtb.gumgum.com
35.161.50.238       # g2.gumgum.com
35.164.30.104       # api.amplitude.com
35.165.99.38        # telemetry.malwarebytes.com
35.166.80.171       # conversionruler.com
35.168.70.195       # link.sbstck.com
35.169.62.107       # click.hookupinyourcity.com
35.169.237.39       # hsn.uqhv.net
35.170.8.51         # mfadsrvr.com
35.170.232.103      # i305175.net
35.171.50.240       # zdbb.net
35.173.37.73        # ad.amgdgt.com
35.174.29.152       # track.privacyatclearbit.com
35.175.72.130       # events-us.freshsuccess.com
35.176.125.17       # em1.yoursantander.co.uk
35.179.18.25        # mediaiqdigital.com
35.179.202.4        # mediaiqdigital.com
35.182.53.72        # ads.alive.com
35.185.45.56        # retargeter.com
35.186.187.8        # r2.visualwebsiteoptimizer.com
35.186.222.46       # ad.admitad.com
35.189.193.103      # ligatus.de
35.190.0.66         # ads.travelaudience.com
35.190.25.30        # redirectingat.com
35.190.30.115       # customads.co
35.190.31.54        # pgpartner.com
35.190.37.247       # sbx.pagesjaunes.fr
35.190.72.161       # fqtag.com
35.190.73.156       # gmads.net
35.190.142.36       # m32.media
35.201.108.94       # logs.spilgames.com
35.201.127.164      # actuallysnake.com
35.204.236.1        # matomo.activate.cz
35.204.244.97       # ads.ferianc.com
35.205.49.197       # ads.acpc.cat
35.205.74.21        # smart-data-systems.com
35.207.85.255       # tapfiliate.com
35.209.5.167        # adexchangeprediction.com
35.211.148.126      # ads.creative-serving.com
35.212.28.75        # inmobi.com
35.212.43.67        # yieldmo.com
35.212.77.82        # tappx.com
35.212.122.218      # tappx.com
35.214.133.26       # turboadv.com
35.215.126.190      # hydramedia.com
35.224.74.90        # track.ultravpn.com
35.227.194.51       # pgpartner.com
35.227.203.93       # pymx5.com
35.227.211.136      # marlowpillow.sjv.io
35.227.225.220      # e.customeriomail.com
35.230.0.146        # c1exchange.com
35.230.43.118       # xg4ken.com
35.234.153.25       # ogury.com
35.241.7.124        # tracking.thinkabt.com
35.241.9.210        # bounceexchange.com
35.241.62.87        # adviva.net
35.244.159.8        # openx.net
35.244.195.33       # app-analytics-v2.snapchat.com
35.244.202.21       # analytics.inlinemanual.com
37.9.175.132        # adserver.scr.sk
37.9.175.157        # ads.ma7.tv
37.9.237.178        # adserver.break-even.it
37.27.55.8          # ad-pay.de
37.27.55.11         # sponsorpro.de
37.27.105.16        # counter.bloke.com
37.46.88.78         # ademails.com
37.48.65.154        # targetingnow.com
37.59.245.11        # ad.universcine.com
37.139.20.31        # nullitics.com
37.153.102.142      # rta.dailymail.co.uk
37.157.4.29         # track.adform.net
37.157.5.49         # adform.net
37.157.5.84         # track.adform.net
37.157.5.87         # track.adform.net
37.157.5.132        # track.adform.net
37.157.5.141        # track.adform.net
37.187.24.74        # free-counter.co.uk
37.187.83.72        # click.kmindex.ru
37.221.93.37        # 180hits.de
37.235.102.48       # impressionmedia.cz
37.247.239.155      # stat24.com
37.247.239.156      # stat24.com
38.102.228.56       # ads.bigfoot.com
38.174.231.136      # 24pm-affiliation.com
38.242.215.86       # counter.search.bg
38.242.232.111      # ads.nordichardware.se
39.96.18.19         # ads.doit.com.cn
40.74.245.188       # incognitosearches.com
40.113.232.243      # click360v2-ingest.azurewebsites.net
40.117.177.5        # ads.paymonex.net
40.127.135.91       # adtrade.net
42.112.23.250       # adpia.vn
44.193.254.243      # ads.economist.com
44.194.16.159       # adtrack.voicestar.com
44.194.86.185       # iperceptions.com
44.194.105.245      # revcontent.com
44.195.146.220      # als-svc.nytimes.com
44.198.37.164       # stats.pusher.com
44.198.104.67       # ads.mediasmart.es
44.198.151.171      # click.hookupinyourcity.com
44.198.195.94       # ads.mediasmart.es
44.199.68.53        # postback.iqm.com
44.199.72.211       # gaug.es
44.199.84.214       # open.oneplus.net
44.205.56.166       # tapjoy.com
44.205.57.37        # beacon.netflix.com
44.206.65.109       # pcash.imlive.com
44.207.151.17       # pixel.keywee.co
44.207.218.186      # metrics-logger.spot.im
44.208.93.72        # fleshlightcash.com
44.209.125.32       # track.contently.com
44.210.194.206      # d.adroll.com
44.212.132.171      # incoming-telemetry.thunderbird.net
44.212.168.91       # b.videoamp.com
44.213.12.227       # dyntrk.com
44.213.194.177      # bespoke.iln8.net
44.215.203.218      # win.iqm.com
44.217.138.97       # click.hookupinyourcity.com
44.217.215.203      # open.oneplus.net
44.218.86.197       # pointroll.com
44.218.217.107      # apolloprogram.io
44.219.155.131      # ads.economist.com
44.221.72.212       # t.bawafx.com
44.221.218.202      # indexexchange.com
44.223.186.65       # tracker.samplicio.us
44.223.207.137      # bestbuy.7tiv.net
44.223.210.42       # prufenzo.xyz
44.226.124.146      # sexcounter.com
44.228.54.119       # adcast.deviantart.com
44.228.100.48       # g2.gumgum.com
44.230.238.127      # quantserve.com
44.232.129.188      # api2.amplitude.com
44.232.162.205      # sumome.com
44.233.228.31       # storygize.net
44.234.12.225       # ad.gt
44.235.36.9         # api.amplitude.com
44.236.152.145      # sumo.com
44.236.215.88       # post.spmailtechno.com
44.237.15.52        # sexcounter.com
44.237.117.161      # ota.cartrawler.com
44.237.180.171      # ter-jrnl-oc.vidaahub.com
44.238.28.241       # ad.gt
44.239.137.10       # telemetry.malwarebytes.com
44.240.36.224       # telemetry.malwarebytes.com
44.240.88.217       # storygize.net
44.240.95.107       # sumome.com
44.240.140.166      # quantcast.com
44.240.147.33       # rsc-ads.vidaahub.com
44.241.13.170       # sumo.com
44.241.25.194       # api2.amplitude.com
44.245.186.9        # ter-jrnl-oc.vidaahub.com
45.32.2.91          # clickthruserver.com
45.32.2.92          # clickthruserver.com
45.32.2.93          # clickthruserver.com
45.32.2.94          # clickthruserver.com
45.33.2.79          # ads1.rne.com
45.33.2.97          # affiliate.treated.com
45.33.3.7           # affiliate.treated.com
45.33.18.44         # ads1.rne.com
45.33.20.235        # ads1.rne.com
45.33.23.183        # ads2.rne.com
45.33.30.197        # ads1.rne.com
45.54.49.5          # radar.cedexis.com
45.55.78.246        # roar.com
45.56.79.23         # ads2.rne.com
45.79.19.196        # ads1.rne.com
45.79.51.108        # adserver.info7.mx
45.82.188.23        # belstat.nl
45.130.41.107       # ntvk1.ru
46.4.44.157         # hits.europuls.eu
46.4.79.105         # tsyndicate.net
46.4.88.237         # tsyndicate.net
46.4.94.109         # spulse.net
46.4.94.111         # spulse.net
46.4.123.227        # tsyndicate.net
46.4.154.234        # ranking-hits.de
46.19.11.84         # ads.citymagazine.si
46.28.107.134       # imprese.cz
46.28.108.155       # ads.formit.cz
46.29.139.95        # reklamcsere.hu
46.30.215.68        # adshrink.it
46.51.203.74        # go.eu.sparkpostmail1.com
46.105.88.234       # tracking.netalerts.io
46.137.32.228       # affiliatefuture.com
46.138.252.159      # hitlist.ru
46.149.113.131      # ads.newmedia.cz
46.149.113.145      # add.newmedia.cz
46.166.179.113      # adreactor.com
46.166.179.117      # adreactor.com
46.167.166.42       # benefits.sovendus.com
46.228.174.116      # adserve.ams.rhythmxchange.com
46.229.227.233      # ads.epi.sk
46.234.108.29       # banik.redigy.cz
46.245.223.11       # adnews.maddog2000.de
46.255.231.129      # ad.centrum.cz
47.52.194.209       # reachjunction.com
47.236.12.19        # tracking.miui.com
47.236.37.109       # tracking.intl.miui.com
47.236.51.222       # tracking.intl.miui.com
47.236.57.101       # tracking.miui.com
47.236.231.113      # tracking.miui.com
47.237.24.60        # tracking.miui.com
47.246.131.76       # click.aliexpress.com
47.252.34.31        # adview.com
47.252.80.195       # uu.domainforlite.com
49.12.75.246        # richmails.com
49.13.50.5          # adrolays.de
49.51.78.191        # paychat.fuse-cloud.com
50.16.7.188         # metrics.api.drift.com
50.17.2.67          # trk.pinterest.com
50.17.78.213        # adtrack.voicestar.com
50.19.47.201        # pixel.keywee.co
50.28.48.51         # adskpak.com
50.56.2.223         # otto-images.developershed.com
50.56.48.64         # exitexchange.com
50.56.183.225       # theadhost.com
50.57.27.24         # www.dnps.com
50.63.119.21        # adhaven.com
50.63.202.45        # clrstm.com
50.63.202.127       # images-pw.secureserver.net
50.116.53.176       # vervewireless.com
51.15.154.130       # engine.espace.netavenir.com
51.38.63.40         # mediasquare.fr
51.38.70.125        # openx.angelsgroup.org.uk
51.38.165.157       # nedstatbasic.net
51.68.155.202       # dmp.mall.tv
51.68.177.51        # ad.profiwin.de
51.75.243.120       # mediaarea.eu
51.77.152.115       # geovisite.com
51.79.77.157        # ads.newgrounds.com
51.79.77.158        # ads.newgrounds.com
51.79.82.168        # ads.newgrounds.com
51.81.106.95        # decenterads.com
51.178.19.85        # aserv.motorsgate.com
51.222.108.129      # ads.digital-digest.com
51.255.169.33       # stickyadstv.com
52.1.179.177        # buysellads.com
52.3.1.197          # open.oneplus.net
52.3.87.15          # a135.wftv.com
52.4.245.59         # blueconic.com
52.5.146.23         # industrybrains.com
52.6.19.187         # link.sbstck.com
52.6.133.109        # smaato.com
52.6.162.102        # imonomy.com
52.9.62.236         # t.insigit.com
52.9.155.191        # tealiumiq.com
52.9.168.159        # tealiumiq.com
52.9.213.118        # t.insigit.com
52.10.42.99         # g2.gumgum.com
52.11.43.18         # srwww1.com
52.11.132.106       # milotree.com
52.12.249.223       # g2.gumgum.com
52.13.146.203       # steelhousemedia.com
52.16.96.118        # go.eu.sparkpostmail1.com
52.16.227.46        # tracking.olx-st.com
52.17.137.220       # ads.adverline.com
52.17.174.157       # tag.mention-me.com
52.18.123.37        # themoneytizer.com
52.20.6.241         # events-us.freshsuccess.com
52.20.55.71         # mautic.com
52.20.84.62         # adnetasia.com
52.20.135.191       # api.iterable.com
52.20.195.125       # afftracking.justanswer.com
52.21.6.19          # analytics.emarketer.com
52.21.48.202        # tr.api.fanbyte.com
52.21.210.102       # d.adroll.com
52.21.249.235       # iperceptions.com
52.22.21.117        # a135.wftv.com
52.22.117.198       # viglink.com
52.23.179.69        # moatads.com
52.24.99.107        # pepperjamnetwork.com
52.25.107.14        # g2.gumgum.com
52.27.31.176        # adcast.deviantart.com
52.27.85.137        # quantserve.com
52.29.202.138       # tagger.opecloud.com
52.31.120.139       # 360yield.com
52.31.175.230       # qrlsx.com
52.33.91.234        # ter-jrnl-oc.vidaahub.com
52.33.137.221       # ads.directionsmag.com
52.33.168.224       # ter-jrnl-oc.vidaahub.com
52.33.199.58        # js-api.otherlevels.com
52.34.228.125       # api2.amplitude.com
52.36.40.103        # api2.amplitude.com
52.36.112.217       # sexcounter.com
52.36.143.114       # rsc-ads.vidaahub.com
52.36.224.135       # postrelease.com
52.37.248.244       # rsc-ads.vidaahub.com
52.38.18.202        # pepperjamnetwork.com
52.38.81.215        # api2.amplitude.com
52.38.117.244       # track.spe.schoolmessenger.com
52.38.119.90        # js-api.otherlevels.com
52.39.104.83        # sexcounter.com
52.40.47.178        # api2.amplitude.com
52.40.113.13        # track.spe.schoolmessenger.com
52.41.56.137        # ter-jrnl-oc.vidaahub.com
52.41.206.225       # g2.gumgum.com
52.42.14.218        # t.vacations.disneydestinations.com
52.42.177.90        # ter-jrnl-oc.vidaahub.com
52.44.110.244       # a135.wftv.com
52.44.219.24        # provenpixel.com
52.45.22.105        # smaato.com
52.45.75.38         # provenpixel.com
52.45.127.90        # crazyegg.com
52.45.152.240       # hsn.uqhv.net
52.45.194.154       # maltiverse.lt.acemlnc.com
52.48.2.85          # t.news.browns-restaurants.co.uk
52.48.172.209       # ads2.hsoub.com
52.49.138.160       # openx.cairo360.com
52.49.163.82        # adotmob.com
52.51.80.15         # t.email.superdrug.com
52.51.215.237       # themoneytizer.com
52.53.40.11         # tracking.intentsify.io
52.54.234.155       # tracking.epicgames.com
52.57.170.219       # analytics.ext.go-tellm.com
52.57.179.216       # trust.titanhq.com
52.58.236.0         # api.eu.amplitude.com
52.59.132.229       # emetriq.de
52.70.39.20         # web.informer.com
52.70.193.103       # als-svc.nytimes.com
52.70.203.200       # adserver.adverty.com
52.71.104.132       # apu.samsungelectronics.com
52.71.142.170       # industrybrains.com
52.71.161.84        # api.iterable.com
52.71.217.241       # tracking.epicgames.com
52.71.250.148       # link.uk.expediamail.com
52.72.72.107        # dyntrk.com
52.72.136.8         # bpu.samsungelectronics.com
52.72.240.73        # link.sbstck.com
52.73.67.40         # tracker.samplicio.us
52.73.91.171        # startapp.com
52.74.75.111        # rayjump.com
52.74.99.234        # analytics.swiggy.com
52.79.163.153       # linkprice.com
52.86.233.225       # samsungads.com
52.87.0.178         # tr.api.fanbyte.com
52.87.10.116        # ypu.samsungelectronics.com
52.87.21.166        # blogtopsites.com
52.87.92.226        # pixel.keywee.co
52.88.56.21         # ter-jrnl-oc.vidaahub.com
52.88.201.15        # sumome.com
52.88.254.44        # rtb.gumgum.com
52.89.163.222       # api.amplitude.com
52.92.0.52          # rtmark.net
52.92.32.84         # rtmark.net
52.92.33.148        # rtmark.net
52.92.35.124        # rtmark.net
52.92.35.156        # rtmark.net
52.92.35.204        # rtmark.net
52.92.35.244        # rtmark.net
52.92.128.27        # ng3.ads.warnerbros.com
52.92.128.43        # ng3.ads.warnerbros.com
52.92.144.139       # ng3.ads.warnerbros.com
52.92.207.59        # ng3.ads.warnerbros.com
52.92.227.123       # ng3.ads.warnerbros.com
52.92.228.27        # ng3.ads.warnerbros.com
52.94.223.183       # aax-eu-dub.amazon.com
52.116.53.147       # clksite.com
52.116.53.149       # clkrev.com
52.116.53.157       # clk1015.com
52.117.55.80        # easyhits4u.com
52.184.251.130      # click.cision.com
52.200.46.40        # amazon-adsystem.com
52.201.205.179      # adstanding.com
52.202.101.128      # zpu.samsungelectronics.com
52.202.150.146      # blueconic.com
52.203.68.210       # tapjoy.com
52.203.145.4        # tracker.samplicio.us
52.203.246.132      # als-svc.nytimes.com
52.204.19.219       # prufenzo.xyz
52.204.64.74        # api.iterable.com
52.204.109.170      # tracking22.com
52.205.36.237       # afftracking.justanswer.com
52.205.243.115      # amazon-adsystem.com
52.206.22.194       # adblade.com
52.206.86.49        # hellobar.com
52.206.195.176      # events-us.freshsuccess.com
52.207.202.109      # events-us.freshsuccess.com
52.208.59.47        # tag.mention-me.com
52.211.102.65       # findyourcasino.com
52.214.106.104      # analytics.santander.co.uk
52.215.33.248       # 360yield.com
52.215.229.139      # affiliatefuture.com
52.216.8.163        # ads.psd2html.com
52.216.24.131       # cetrk.com
52.216.24.171       # chartbeat.net
52.216.28.212       # alexa-sitestats.s3.amazonaws.com
52.216.36.85        # voluumtrk2.com
52.216.43.145       # adzerk.s3.amazonaws.com
52.216.43.213       # rtxplatform.com
52.216.54.145       # entrecard.s3.amazonaws.com
52.216.56.157       # voluumtrk2.com
52.216.56.249       # alexa-sitestats.s3.amazonaws.com
52.216.57.173       # klclick1.com
52.216.61.213       # brealtime.com
52.216.62.197       # klclick1.com
52.216.76.132       # yab-adimages.s3.amazonaws.com
52.216.107.107      # ads.hollywood.com
52.216.110.234      # cedato.com
52.216.140.203      # ads.hollywood.com
52.216.142.62       # adjix.com
52.216.177.115      # adzerk.s3.amazonaws.com
52.216.184.170      # ads.hollywood.com
52.216.204.99       # ads.psd2html.com
52.216.210.125      # chartbeat.net
52.216.212.141      # klclick1.com
52.216.214.253      # chartbeat.net
52.216.215.5        # brealtime.com
52.216.215.61       # cedato.com
52.216.216.25       # alexa-sitestats.s3.amazonaws.com
52.216.219.253      # brealtime.com
52.216.220.133      # bitmedianetwork.com
52.216.250.67       # ads.hollywood.com
52.217.4.83         # voluumtrk2.com
52.217.8.187        # brealtime.com
52.217.17.20        # surveygizmobeacon.s3.amazonaws.com
52.217.45.195       # brealtime.com
52.217.75.225       # adzerk.s3.amazonaws.com
52.217.82.76        # ads.psd2html.com
52.217.87.147       # cedato.com
52.217.107.139      # tealeaf.com
52.217.113.21       # ads.hollywood.com
52.217.119.1        # surveygizmobeacon.s3.amazonaws.com
52.217.120.21       # cetrk.com
52.217.122.165      # bitmedianetwork.com
52.217.123.53       # chartbeat.net
52.217.124.253      # ads.hollywood.com
52.217.126.5        # rtxplatform.com
52.217.126.233      # surveygizmobeacon.s3.amazonaws.com
52.217.136.221      # voluumtrk2.com
52.217.137.125      # brealtime.com
52.217.139.245      # chartbeat.net
52.217.142.17       # surveygizmobeacon.s3.amazonaws.com
52.217.162.93       # chartbeat.net
52.217.165.157      # voluumtrk2.com
52.217.170.57       # alexa-sitestats.s3.amazonaws.com
52.217.171.29       # rtxplatform.com
52.217.171.117      # brealtime.com
52.217.201.165      # ads.hollywood.com
52.217.203.249      # entrecard.s3.amazonaws.com
52.217.227.41       # entrecard.s3.amazonaws.com
52.217.229.153      # adzerk.s3.amazonaws.com
52.217.232.53       # klclick.com
52.218.44.82        # pc-tc.s3-eu-west-1.amazonaws.com
52.218.57.112       # pc-tc.s3-eu-west-1.amazonaws.com
52.218.57.232       # pc-tc.s3-eu-west-1.amazonaws.com
52.218.89.128       # pc-tc.s3-eu-west-1.amazonaws.com
52.218.108.200      # pc-tc.s3-eu-west-1.amazonaws.com
52.218.252.58       # ng3.ads.warnerbros.com
52.219.109.84       # digital-ads.s3.amazonaws.com
52.219.112.203      # bigbangmedia.com
52.219.113.123      # bigbangmedia.com
52.219.120.131      # bigbangmedia.com
52.219.121.11       # bigbangmedia.com
52.219.143.36       # digital-ads.s3.amazonaws.com
52.219.176.52       # digital-ads.s3.amazonaws.com
52.219.177.244      # digital-ads.s3.amazonaws.com
52.219.193.67       # bigbangmedia.com
52.219.216.147      # bigbangmedia.com
52.219.228.156      # digital-ads.s3.amazonaws.com
52.220.196.40       # eyeota.net
52.221.138.59       # analytics.swiggy.com
52.222.136.39       # visiblemeasures.com
52.222.136.48       # visiblemeasures.com
52.222.136.94       # visiblemeasures.com
52.222.136.106      # visiblemeasures.com
52.223.37.123       # collector-dev.cdp-dev.cnn.com
52.223.52.2         # adloox.com
54.36.21.83         # bannieres.wdmedia.net
54.36.111.118       # histats.com
54.36.126.74        # veille-referencement.com
54.38.94.82         # wheredoyoucomefrom.ovh
54.38.226.140       # tracking.netalerts.io
54.65.54.200        # valuecommerce.com
54.70.195.106       # pepperjamnetwork.com
54.70.234.83        # api.amplitude.com
54.71.112.184       # t.vacations.disneydestinations.com
54.71.191.157       # api.amplitude.com
54.72.7.92          # blueconic.net
54.72.193.249       # tag-demo.mention-me.com
54.72.194.160       # cpx.to
54.75.48.54         # teads.tv
54.75.95.76         # tag-demo.mention-me.com
54.75.209.144       # teads.tv
54.76.27.210        # teads.tv
54.77.86.209        # leadinfo.net
54.77.222.237       # adotmob.com
54.80.167.80        # srvmath.com
54.81.139.4         # udkcrj.com
54.81.215.167       # srvmath.com
54.83.161.187       # monetizer101.com
54.84.50.43         # pcash.imlive.com
54.84.52.83         # stats.merriam-webster.com
54.84.217.111       # appsflyer.com
54.85.177.147       # ads.supplyframe.com
54.86.144.2         # adrta.com
54.86.222.22        # fleshlightcash.com
54.87.203.246       # metrics-logger.spot.im
