1.179.112.195       # r.sibmail.havasit.com
23.32.45.55         # li.realtor.com
23.32.45.60         # li.azstarnet.com
23.32.45.61         # li.ziffimages.com
23.32.45.67         # li.gatehousemedia.com
23.32.45.74         # li.patheos.com
23.32.45.75         # l1.britannica.com
23.32.45.78         # li.realtor.com
23.32.45.80         # li.livingsocial.com
23.33.85.198        # e37364.dscd.akamaiedge.net
23.33.85.204        # e37364.dscd.akamaiedge.net
23.39.51.231        # click.em.blizzard.com
23.39.51.232        # click.em.blizzard.com
23.45.46.202        # mookie1.com
23.45.46.207        # mookie1.com
23.48.8.28          # media.net
23.48.99.6          # adsatt.espn.starwave.com
23.48.99.9          # adsatt.espn.go.com
23.48.99.12         # realmedia-a800.d4p.net
23.48.99.18         # fastclick.com.edgesuite.net
23.48.99.23         # fastclick.com.edgesuite.net
23.48.99.24         # adsatt.espn.go.com
23.48.99.25         # adsatt.espn.starwave.com
23.50.35.201        # services.hearstmags.com
23.54.76.139        # analytics.lucid.app
23.54.76.142        # ads.tiktok.com
23.54.76.143        # analytics.lucid.app
23.54.76.147        # ads.tiktok.com
23.54.76.148        # ads.tiktok.com
23.61.173.218       # campaign.bharatmatrimony.com
23.63.169.81        # ads.jobsite.co.uk
23.64.251.34        # ads.ndtv1.com
23.65.10.127        # munchkin.marketo.net
23.66.127.132       # mcs-va.tiktokv.com
23.66.127.138       # mcs-va.tiktokv.com
23.66.127.141       # mcs-va.tiktokv.com
23.66.127.143       # mcs-va.tiktokv.com
23.66.127.144       # mcs-va.tiktokv.com
23.66.127.147       # mcs-va.tiktokv.com
23.66.127.151       # mcs-va.tiktokv.com
23.66.127.157       # mcs-va.tiktokv.com
23.66.127.166       # mcs-va.tiktokv.com
23.88.34.196        # eusta.de
23.88.52.9          # coupling-media.de
23.88.69.243        # advertisingbox.com
23.101.27.182       # adsfac.us
23.106.126.42       # lemmatechnologies.com
23.185.0.1          # triplelift.com
23.185.0.2          # treasuredata.com
23.185.0.3          # foresee.com
23.185.0.4          # criteo.com
23.192.220.69       # mcs-va.tiktok.com
23.192.220.80       # mcs-va.tiktok.com
23.196.48.205       # advideo.uimserv.net
23.197.16.213       # adimg.uimserv.net
23.198.77.45        # cmp.dmgmediaprivacy.co.uk
23.198.78.36        # go.dhs.gov
23.201.96.152       # ebayadvertising.com
23.201.96.165       # ebayadvertising.com
23.203.112.23       # metrics.mzstatic.com
23.211.176.7        # ads.hearstmags.com
23.211.176.31       # ads.easy-forex.com
23.211.176.34       # ads.hearstmags.com
23.211.176.46       # ads.easy-forex.com
23.212.215.136      # admanmedia.com
23.212.250.70       # moat.com
23.215.11.232       # trkn.us
23.215.11.236       # trkn.us
23.218.2.52         # iad.anm.co.uk
23.218.232.176      # ads.pexi.nl
23.218.232.185      # ads.pexi.nl
23.218.232.187      # ads.pexi.nl
23.220.246.151      # li.hearstmags.com
23.220.246.154      # li.pmc.com
23.220.246.175      # li.hearstmags.com
23.220.246.181      # li.onetravel.com
23.220.246.182      # li.walmart.com
23.220.246.185      # li.walmart.com
23.220.246.187      # li.onetravel.com
23.222.17.166       # grapeshot.co.uk
23.222.17.172       # grapeshot.co.uk
23.226.121.170      # adcannyads.com
23.226.121.171      # admeridianads.com
23.226.121.172      # admidadsp.com
23.226.121.173      # adzestocp.com
23.226.121.174      # boffoadsapi.com
23.226.121.175      # flairadscpc.com
23.226.121.176      # hueadsxml.com
23.227.38.65        # berp.com
23.229.231.227      # banners.sys-con.com
23.235.216.47       # thruport.com
23.235.244.212      # prpops.com
23.235.244.224      # prpops.com
23.235.244.225      # prpops.com
23.235.244.226      # prpops.com
23.235.244.227      # prpops.com
23.236.62.147       # emerse.com
23.239.109.130      # ads.kaktuz.net
24.43.169.7         # ads.aceweb.net
31.43.160.6         # luckyorange.com
31.43.161.6         # luckyorange.com
31.47.243.132       # wondoads.de
31.47.255.58        # adsponse.de
31.135.12.233       # 24log.com
31.172.81.226       # ads1-adnow.com
31.177.76.70        # adnet.ru
31.177.80.70        # adnet.ru
31.192.112.192      # cash4members.com
31.192.124.59       # trafficforce.com
34.8.34.77          # ads.cc
34.8.34.223         # tm.br.de
34.8.41.183         # calculatorstatement.com
34.8.48.135         # birthdaybelief.com
34.8.80.53          # accountsdoor.com
34.8.113.107        # acridtwist.com
34.8.139.122        # t.pie.org
34.8.176.186        # annoyingacoustics.com
34.8.207.114        # abstractedauthority.com
34.36.54.80         # ads-img.mozilla.org
34.36.73.67         # aloofmetal.com
34.36.137.203       # ads.mozilla.org
34.36.178.22        # awzbijw.com
34.36.244.87        # adexchangegate.com
34.41.139.193       # yldbt.com
34.48.16.100        # dc-storm.com
34.48.154.7         # r3.visualwebsiteoptimizer.com
34.49.36.125        # 2znp09oa.com
34.49.146.131       # archswimming.com
34.49.185.130       # beachfront.com
34.49.221.90        # aswpapius.com
34.54.43.11         # uib.ff.avast.com
34.75.189.39        # rhythmone.com
34.77.79.66         # marketing.net.home24.de
34.89.6.104         # reklam.rfsl.se
34.91.91.144        # tracking.utlservice.com
34.91.218.141       # tracking.utlservice.com
34.92.147.66        # adsmartracker.com
34.95.101.191       # rum-http-intake.logs.datadoghq.eu
34.96.66.233        # tapad.com
34.96.127.16        # stats.olark.com
34.98.64.218        # openx.net
34.98.89.4          # inskinad.com
34.102.130.243      # acebunny.com
34.102.159.134      # airplanecoffee.com
34.102.207.72       # t.salesmatemail.com
34.102.211.201      # track.effiliation.com
34.107.146.70       # tagtoo.com
34.107.204.85       # app.pendo.io
34.107.218.251      # dev.visualwebsiteoptimizer.com
34.110.146.185      # 82o9v830.com
34.110.155.89       # ad.infoseek.com
34.110.236.186      # click.justwatch.com
34.111.60.177       # aheadday.com
34.111.110.240      # analytics-production.hapyak.com
34.111.132.154      # pub.network
34.111.136.214      # ak0gsh40.com
34.111.170.5        # mopub.com
34.111.192.158      # absorbingband.com
34.117.46.205       # tracking.wetter.at
34.117.77.79        # ml314.com
34.117.100.101      # actuallysheep.com
34.117.132.120      # adadvisor.net
34.117.135.216      # 4jnzhl0d0.com
34.117.152.135      # mixpanel.com
34.117.186.15       # pokkt.com
34.117.200.136      # lkqd.com
34.120.37.167       # cherriescare.com
34.120.77.189       # browser-http-intake.logs.datadoghq.eu
34.120.129.162      # e-eu.customeriomail.com
34.120.190.48       # pgpartner.com
34.120.208.123      # incoming.telemetry.mozilla.org
34.131.177.40       # myads.company
34.144.193.237      # f.pie.org
34.144.195.245      # bagsurprise.com
34.144.220.247      # calmcactus.com
34.145.201.140      # r1.visualwebsiteoptimizer.com
34.149.2.250        # bwp.download.com
34.149.36.179       # pgpartner.com
34.149.86.124       # matchcraft.com
34.149.87.45        # cootlogix.com
34.149.169.35       # tailsweep.se
34.160.41.36        # smartadserver.com
34.160.51.128       # broadcastbed.com
34.160.81.203       # pgpartner.com
34.160.122.192      # bidswitch.net
34.160.158.95       # aswpsdkus.com
34.160.218.70       # adventurousamount.com
34.193.113.164      # metrics.api.drift.com
34.193.171.116      # pxl.iqm.com
34.194.38.101       # adrta.com
34.194.111.92       # sanity-dataplane.rudderstack.com
34.195.13.124       # tracking.ibxlink.com
34.195.209.248      # trkpnt.ongage.net
34.197.12.68        # analytics.emarketer.com
34.197.42.86        # api.iterable.com
34.198.46.33        # feedmob.com
34.198.125.29       # link.sbstck.com
34.198.147.111      # alchemist.go2cloud.org
34.199.25.52        # vertamedia.com
34.199.147.199      # blogtopsites.com
34.199.160.44       # bidvertiser.com
34.200.93.109       # startapp.com
34.202.46.114       # speedshiftmedia.com
34.202.245.202      # indexexchange.com
34.203.139.34       # track.contently.com
34.204.55.14        # stackadapt.com
34.204.154.209      # g2.gumgum.com
34.205.207.62       # d.adroll.com
34.206.232.243      # click.hookupinyourcity.com
34.207.141.151      # edgexads.com
34.208.36.227       # ad.gt
34.209.86.229       # quantcast.com
34.210.197.229      # rpt-ads.vidaahub.com
34.212.150.66       # ota.cartrawler.com
34.214.239.144      # milotree.com
34.215.31.109       # ter-jrnl-oc.vidaahub.com
34.215.46.195       # sumome.com
34.215.61.235       # js-api.otherlevels.com
34.217.222.207      # api.amplitude.com
34.223.187.27       # actonsoftware.com
34.224.226.194      # adtrack.voicestar.com
34.225.23.135       # b.videoamp.com
34.225.73.152       # b.videoamp.com
34.225.103.101      # provenpixel.com
34.225.181.17       # tracking.epicgames.com
34.225.252.108      # api.iterable.com
34.226.97.63        # open.oneplus.net
34.227.240.239      # tapjoy.com
34.228.187.148      # srvmath.com
34.230.14.166       # srvmath.com
34.230.47.77        # edgexads.com
34.232.40.239       # metrics.articulate.com
34.232.111.37       # 7cnq.net
34.234.58.77        # viglink.com
34.234.154.208      # ukoffzeh.com
34.236.83.126       # t.bawafx.com
34.236.182.37       # trackalyzer.com
34.237.109.33       # open.oneplus.net
34.237.229.167      # metadsp.co.uk
34.237.253.202      # acemlnb.com
34.238.217.236      # tracker.samplicio.us
34.241.222.197      # ads.hsoub.com
34.242.124.18       # adotmob.com
34.246.105.214      # 360yield.com
34.246.158.49       # justpremium.com
34.251.177.127      # teads.tv
34.252.82.212       # traffichunt.com
34.252.115.115      # adotmob.com
34.253.2.47         # ad.nettvservices.com
34.254.76.148       # tracking.olx-st.com
35.71.131.46        # analytics.mailmunch.co
35.71.142.77        # adloox.com
35.71.144.92        # collector-dev.cdp-dev.cnn.com
35.76.167.131       # trck.a8.net
35.82.139.198       # milotree.com
35.153.187.81       # zdbb.net
35.154.105.135      # analytics.phando.com
35.154.166.133      # analytics.poolshool.com
35.155.244.125      # quantcast.com
35.156.249.236      # api.eu.amplitude.com
35.163.48.194       # conversionruler.com
35.167.189.209      # post.spmailtechno.com
35.168.150.69       # blogtopsites.com
35.169.0.118        # hsn.uqhv.net
35.169.24.63        # rtb.gumgum.com
35.169.37.17        # pixel.keywee.co
35.170.8.51         # mfadsrvr.com
35.172.43.185       # d.adroll.com
35.173.37.73        # ad.amgdgt.com
35.173.151.121      # a135.wftv.com
35.173.225.157      # feedmob.com
35.174.25.24        # open.oneplus.net
35.174.92.66        # samsungads.com
35.174.179.52       # startapp.com
35.174.192.17       # tracker.samplicio.us
35.176.125.17       # em1.yoursantander.co.uk
35.182.53.72        # ads.alive.com
35.185.45.56        # validclick.com
35.186.187.8        # r2.visualwebsiteoptimizer.com
35.186.222.46       # ad.admitad.com
35.189.193.103      # ligatus.de
35.190.0.66         # ads.travelaudience.com
35.190.25.30        # redirectingat.com
35.190.30.115       # customads.co
35.190.37.247       # sbx.pagesjaunes.fr
35.190.72.161       # fqtag.com
35.190.73.156       # gmads.net
35.190.142.36       # m32.media
35.201.108.94       # logs.spilgames.com
35.201.127.164      # actuallysnake.com
35.204.236.1        # matomo.activate.cz
35.204.244.97       # ads.ferianc.com
35.205.49.197       # ads.acpc.cat
35.205.74.21        # smart-data-systems.com
35.207.85.255       # tapfiliate.com
35.209.5.167        # adexchangeprediction.com
35.211.148.126      # ads.creative-serving.com
35.212.28.75        # inmobi.com
35.212.43.67        # yieldmo.com
35.212.77.82        # tappx.com
35.212.122.218      # tappx.com
35.214.133.26       # turboadv.com
35.215.126.190      # hydramedia.com
35.224.74.90        # track.ultravpn.com
35.227.194.51       # pgpartner.com
35.227.203.93       # pymx5.com
35.227.211.136      # parachutehome.sjv.io
35.227.225.220      # e.customeriomail.com
35.230.0.146        # c1exchange.com
35.230.43.118       # xg4ken.com
35.241.7.124        # tracking.thinkabt.com
35.241.9.210        # bounceexchange.com
35.241.62.87        # adviva.net
35.244.159.8        # openx.net
35.244.195.33       # app-analytics-v2.snapchat.com
35.244.202.21       # analytics.inlinemanual.com
37.9.175.132        # adserver.scr.sk
37.9.175.157        # ads.ma7.tv
37.9.237.178        # adserver.break-even.it
37.27.55.8          # ad-pay.de
37.27.55.11         # sponsorpro.de
37.27.105.16        # counter.bloke.com
37.46.88.78         # ademails.com
37.59.245.11        # ad.universcine.com
37.97.254.27        # adscience.nl
37.139.20.31        # nullitics.com
37.153.102.142      # rta.dailymail.co.uk
37.157.2.14         # adform.net
37.157.2.235        # adform.net
37.187.24.74        # free-counter.co.uk
37.187.83.72        # click.kmindex.ru
37.235.102.48       # impressionmedia.cz
37.247.239.155      # stat24.com
37.247.239.156      # stat24.com
38.33.93.90         # 24pm-affiliation.com
38.102.228.56       # ads.bigfoot.com
38.142.94.218       # bowie-cdn.fathomdns.com
38.242.215.86       # counter.search.bg
38.246.35.198       # ads.todoti.com.br
39.96.18.19         # ads.doit.com.cn
40.74.245.188       # incognitosearches.com
40.113.232.243      # click360v2-ingest.azurewebsites.net
40.117.177.5        # ads.paymonex.net
40.127.135.91       # adtrade.net
42.112.23.250       # adpia.vn
43.152.182.103      # js.users.51.la
44.193.154.113      # stats.merriam-webster.com
44.194.161.200      # a135.wftv.com
44.195.135.135      # metrics-logger.spot.im
44.195.146.220      # als-svc.nytimes.com
44.195.227.20       # bespoke.iln8.net
44.196.22.236       # ad-cupid.com
44.196.99.197       # d.adroll.com
44.197.40.109       # click.hookupinyourcity.com
44.197.61.180       # adblade.com
44.199.47.80        # tracking.epicgames.com
44.202.40.189       # udkcrj.com
44.203.144.76       # edgexads.com
44.204.57.242       # udkcrj.com
44.205.57.37        # beacon.netflix.com
44.206.220.4        # speedshiftmedia.com
44.208.83.180       # adz2you.com
44.209.20.226       # speedshiftmedia.com
44.209.250.71       # a135.wftv.com
44.211.110.191      # metrics.articulate.com
44.212.89.35        # tracking.epicgames.com
44.212.121.20       # provenpixel.com
44.213.12.227       # dyntrk.com
44.214.116.108      # g2.gumgum.com
44.214.168.203      # events-us.freshsuccess.com
44.215.123.184      # edgexads.com
44.215.221.176      # track.privacyatclearbit.com
44.217.253.150      # adrta.com
44.218.115.32       # rtb.gumgum.com
44.218.145.118      # admanager.carsoup.com
44.218.214.56       # revcontent.com
44.219.41.2         # industrybrains.com
44.219.227.142      # stats.pusher.com
44.219.247.60       # feedmob.com
44.221.15.94        # adrta.com
44.221.72.212       # t.bawafx.com
44.221.218.202      # indexexchange.com
44.223.210.42       # prufenzo.xyz
44.225.70.146       # api2.amplitude.com
44.225.115.157      # api2.amplitude.com
44.226.124.146      # sexcounter.com
44.227.156.99       # post.spmailtechno.com
44.228.207.192      # click.cartsguru.io
44.230.157.124      # storygize.net
44.230.161.175      # adspsp.com
44.230.238.127      # quantserve.com
44.232.108.88       # api.amplitude.com
44.232.169.208      # ter-jrnl-oc.vidaahub.com
44.232.173.125      # track.spe.schoolmessenger.com
44.233.2.90         # ad.gt
44.234.249.59       # ter-jrnl-oc.vidaahub.com
44.235.89.218       # sumo.com
44.236.200.121      # api2.amplitude.com
44.237.15.52        # sexcounter.com
44.238.232.213      # api.amplitude.com
44.239.39.192       # api2.amplitude.com
44.239.121.164      # ter-jrnl-oc.vidaahub.com
44.239.153.48       # ter-jrnl-oc.vidaahub.com
44.239.163.213      # api2.amplitude.com
44.240.64.228       # milotree.com
44.240.82.201       # adcast.deviantart.com
44.240.140.166      # quantcast.com
44.241.23.27        # rpt-ads.vidaahub.com
44.241.187.47       # rpt-ads.vidaahub.com
44.242.36.124       # adspsp.com
44.242.48.6         # track.spe.schoolmessenger.com
44.245.147.253      # click.cartsguru.io
45.32.2.91          # clickthruserver.com
45.32.2.92          # clickthruserver.com
45.32.2.93          # clickthruserver.com
45.32.2.94          # clickthruserver.com
45.33.2.97          # affiliate.treated.com
45.33.3.7           # affiliate.treated.com
45.54.49.5          # radar.cedexis.com
45.55.78.246        # roar.com
45.55.200.131       # springbot.com
45.67.71.54         # 180hits.de
45.79.51.108        # adserver.info7.mx
45.82.188.23        # belstat.nl
45.130.41.107       # ntvk1.ru
46.4.44.157         # hits.europuls.eu
46.4.79.105         # tsyndicate.net
46.4.88.237         # tsyndicate.net
46.4.94.109         # spulse.net
46.4.94.111         # spulse.net
46.4.123.227        # tsyndicate.net
46.4.154.234        # ranking-hits.de
46.4.243.179        # ad.virtual-nights.com
46.28.108.155       # ads.formit.cz
46.29.139.95        # reklamcsere.hu
46.30.215.68        # adshrink.it
46.105.88.234       # tracking.netalerts.io
46.138.252.159      # hitlist.ru
46.149.113.131      # ads.newmedia.cz
46.149.113.145      # add.newmedia.cz
46.166.179.113      # adreactor.com
46.166.179.117      # adreactor.com
46.167.166.42       # benefits.sovendus.com
46.228.174.116      # adserve.ams.rhythmxchange.com
46.229.227.233      # ads.epi.sk
46.234.108.29       # banik.redigy.cz
46.245.223.11       # adnews.maddog2000.de
46.255.231.129      # ad.centrum.cz
47.52.194.209       # reachjunction.com
47.128.191.201      # analytics.swiggy.com
47.236.4.105        # tracking.intl.miui.com
47.236.12.19        # tracking.miui.com
47.236.37.109       # tracking.intl.miui.com
47.236.51.222       # tracking.intl.miui.com
47.236.57.101       # tracking.miui.com
47.236.231.113      # tracking.miui.com
47.237.24.60        # tracking.miui.com
47.237.171.144      # tracking.intl.miui.com
47.237.172.90       # tracking.intl.miui.com
47.237.172.144      # tracking.intl.miui.com
47.237.173.42       # tracking.intl.miui.com
47.237.174.197      # tracking.intl.miui.com
47.246.131.32       # click.aliexpress.com
47.252.34.31        # adview.com
47.252.80.195       # uu.domainforlite.com
49.12.75.246        # richmails.com
49.13.50.5          # adrolays.de
49.51.78.191        # paychat.fuse-cloud.com
50.16.7.188         # metrics.api.drift.com
50.16.129.107       # api.iterable.com
50.16.197.56        # exelator.com
50.16.241.1         # d.adroll.com
50.17.2.67          # trk.pinterest.com
50.28.48.51         # adskpak.com
50.56.2.223         # otto-images.developershed.com
50.56.48.64         # exitexchange.com
50.56.183.225       # theadhost.com
50.57.27.24         # www.dnps.com
50.63.119.21        # adhaven.com
50.63.202.45        # clrstm.com
50.63.202.127       # images-pw.secureserver.net
50.116.53.176       # vervewireless.com
51.15.154.130       # engine.espace.netavenir.com
51.38.63.40         # mediasquare.fr
51.38.70.125        # openx.angelsgroup.org.uk
51.38.165.157       # nedstatbasic.net
51.68.155.202       # dmp.mall.tv
51.68.177.51        # ad.profiwin.de
51.75.243.120       # mediaarea.eu
51.77.152.115       # freecounterstat.com
51.79.77.157        # ads.newgrounds.com
51.79.77.158        # ads.newgrounds.com
51.79.82.168        # ads.newgrounds.com
51.81.106.95        # decenterads.com
51.81.242.225       # ads.revjet.com
51.89.11.70         # ads.watson.ch
51.161.21.1         # trustpid.com
51.178.19.85        # aserv.motorsgate.com
51.222.108.129      # ads.digital-digest.com
51.255.169.33       # stickyadstv.com
52.0.105.24         # open.oneplus.net
52.0.203.205        # maltiverse.lt.acemlnc.com
52.1.121.105        # apolloprogram.io
52.1.128.145        # b.videoamp.com
52.1.179.177        # carbonads.com
52.1.180.111        # 7cnq.net
52.2.33.206         # track.contently.com
52.2.62.131         # rtb.gumgum.com
52.2.246.201        # stats.pusher.com
52.4.163.243        # bestbuy.7tiv.net
52.5.149.253        # provenpixel.com
52.6.82.207         # clickfuse.com
52.6.162.102        # imonomy.com
52.7.31.37          # clickbooth.com
52.8.170.159        # bpath.com
52.9.28.224         # tealiumiq.com
52.10.155.97        # t.vacations.disneydestinations.com
52.11.43.18         # srwww1.com
52.11.76.36         # adcast.deviantart.com
52.11.118.109       # ablinks.mail.hinge.co
52.11.175.51        # js-api.otherlevels.com
52.13.146.203       # steelhousemedia.com
52.17.137.220       # ads.adverline.com
52.18.254.98        # teads.tv
52.19.32.39         # analytics.santander.co.uk
52.19.234.248       # tag.mention-me.com
52.20.35.254        # appsflyer.com
52.20.84.62         # adnetasia.com
52.20.195.125       # alchemist.go2cloud.org
52.21.48.200        # events-us.freshsuccess.com
52.21.48.202        # tr.api.fanbyte.com
52.22.81.106        # a135.wftv.com
52.22.213.187       # a135.wftv.com
52.23.179.69        # moatads.com
52.24.56.30         # api2.amplitude.com
52.24.211.224       # js-api.otherlevels.com
52.25.39.7          # ota.cartrawler.com
52.25.122.114       # sumo.com
52.25.229.192       # pepperjamnetwork.com
52.27.38.4          # rpt-ads.vidaahub.com
52.27.48.238        # sumome.com
52.27.85.137        # quantserve.com
52.28.116.26        # events-eu.freshsuccess.com
52.29.219.236       # events-eu.freshsuccess.com
52.30.7.220         # justpremium.com
52.30.218.103       # affiliatefuture.com
52.31.175.230       # qrlsx.com
52.34.31.133        # pepperjamnetwork.com
52.36.74.3          # storygize.net
52.36.112.217       # sexcounter.com
52.36.224.135       # postrelease.com
52.39.104.83        # sexcounter.com
52.39.173.225       # click.cartsguru.io
52.40.84.22         # conversionruler.com
52.41.9.103         # sumome.com
52.41.166.76        # api.amplitude.com
52.43.198.174       # post.spmailtechno.com
52.44.36.89         # provenpixel.com
52.44.226.120       # samsungads.com
52.44.244.98        # popupmoney.com
52.45.27.209        # win.iqm.com
52.49.138.160       # openx.cairo360.com
52.51.134.79        # t.news.browns-restaurants.co.uk
52.52.16.43         # t.insigit.com
52.52.89.39         # t.insigit.com
52.52.122.78        # tealiumiq.com
52.57.179.216       # trust.titanhq.com
52.59.132.229       # emetriq.de
52.70.39.20         # web.informer.com
52.70.50.253        # g2.gumgum.com
52.70.67.253        # tapjoy.com
52.70.127.147       # maltiverse.lt.acemlnc.com
52.70.193.103       # als-svc.nytimes.com
52.71.91.182        # open.oneplus.net
52.71.104.132       # apu.samsungelectronics.com
52.71.250.148       # link.uk.expediamail.com
52.72.72.107        # dyntrk.com
52.72.136.8         # bpu.samsungelectronics.com
52.72.151.86        # ads.mediasmart.es
52.73.81.208        # ads.economist.com
52.73.149.99        # ads.mediasmart.es
52.74.75.111        # rayjump.com
52.74.75.194        # analytics.swiggy.com
52.77.55.245        # analytics.swiggy.com
52.85.12.3          # clickbank.com
52.85.12.9          # clickbank.com
52.85.12.16         # connatix.com
52.85.12.35         # connatix.com
52.85.12.43         # clickbank.com
52.85.12.50         # offaces-butional.com
52.85.12.70         # www8.glam.com
52.85.12.78         # connatix.com
52.85.12.83         # clickbank.com
52.85.12.92         # offaces-butional.com
52.85.12.101        # connatix.com
52.85.12.105        # offaces-butional.com
52.85.12.119        # offaces-butional.com
52.85.12.126        # www8.glam.com
52.85.12.127        # www8.glam.com
52.85.151.38        # url9467.comms-2.zoopla.co.uk
52.85.151.52        # url9467.comms-2.zoopla.co.uk
52.85.151.109       # url9467.comms-2.zoopla.co.uk
52.85.151.119       # url9467.comms-2.zoopla.co.uk
52.86.122.193       # gaug.es
52.87.0.178         # tr.api.fanbyte.com
52.87.10.116        # ypu.samsungelectronics.com
52.87.71.250        # adtrack.voicestar.com
52.87.94.26         # tracker.samplicio.us
52.88.222.1         # t.vacations.disneydestinations.com
52.89.18.215        # pepperjamnetwork.com
52.89.237.106       # storygize.net
52.89.248.103       # api2.amplitude.com
52.92.0.210         # pc-tc.s3-eu-west-1.amazonaws.com
52.92.1.218         # pc-tc.s3-eu-west-1.amazonaws.com
52.92.2.108         # clevernt.com
52.92.3.66          # pc-tc.s3-eu-west-1.amazonaws.com
52.92.4.202         # pc-tc.s3-eu-west-1.amazonaws.com
52.92.5.12          # rtmark.net
52.92.16.12         # clevernt.com
52.92.16.252        # rtmark.net
52.92.17.196        # clevernt.com
52.92.20.132        # rtmark.net
52.92.32.236        # clevernt.com
52.92.34.52         # clevernt.com
52.92.36.92         # rtmark.net
52.92.179.195       # ng3.ads.warnerbros.com
52.92.206.11        # ng3.ads.warnerbros.com
52.92.240.147       # ng3.ads.warnerbros.com
52.92.248.171       # ng3.ads.warnerbros.com
52.116.53.147       # clksite.com
52.116.53.149       # clkrev.com
52.116.53.157       # clk1005.com
52.117.55.80        # easyhits4u.com
52.184.251.130      # click.cision.com
52.200.46.40        # amazon-adsystem.com
52.201.53.166       # predictad.com
52.201.82.236       # track.nationalgunrights.org
52.202.94.163       # speedshiftmedia.com
52.202.101.128      # zpu.samsungelectronics.com
52.203.246.132      # als-svc.nytimes.com
52.204.19.219       # prufenzo.xyz
52.204.27.244       # postback.iqm.com
52.204.51.2         # postback.iqm.com
52.204.109.170      # tracking22.com
52.204.138.108      # imp.i312864.net
52.204.152.235      # bestbuy.7tiv.net
52.205.36.237       # alchemist.go2cloud.org
52.205.62.228       # magicadz.co
52.205.243.115      # amazon-adsystem.com
52.206.20.22        # link.sbstck.com
52.206.82.211       # 7cnq.net
52.206.86.49        # hellobar.com
52.207.95.179       # px.dynamicyield.com
52.209.74.75        # adotmob.com
52.210.190.123      # leadinfo.net
52.211.102.65       # findyourcasino.com
52.212.5.195        # analytics.santander.co.uk
52.212.103.222      # tag-demo.mention-me.com
52.212.143.207      # 360yield.com
52.213.82.250       # tag-demo.mention-me.com
52.213.172.87       # tag.mention-me.com
52.213.198.199      # themoneytizer.com
52.214.18.45        # affiliatefuture.com
52.214.174.140      # justpremium.com
52.215.173.171      # t.email.superdrug.com
52.216.10.98        # cedato.com
52.216.25.67        # klclick1.com
52.216.37.93        # bitmedianetwork.com
52.216.37.145       # adzerk.s3.amazonaws.com
52.216.38.193       # entrecard.s3.amazonaws.com
52.216.40.249       # yab-adimages.s3.amazonaws.com
52.216.42.121       # yab-adimages.s3.amazonaws.com
52.216.42.177       # entrecard.s3.amazonaws.com
52.216.42.205       # chartbeat.net
52.216.44.185       # yab-adimages.s3.amazonaws.com
52.216.50.109       # cedato.com
52.216.50.153       # surveygizmobeacon.s3.amazonaws.com
52.216.52.165       # klclick1.com
52.216.57.17        # alexa-sitestats.s3.amazonaws.com
52.216.60.33        # yab-adimages.s3.amazonaws.com
52.216.93.163       # adzerk.s3.amazonaws.com
52.216.142.62       # adjix.com
52.216.186.50       # klclick.com
52.216.211.5        # voluumtrk2.com
52.216.222.189      # voluumtrk2.com
52.216.246.19       # brealtime.com
52.217.17.219       # klclick1.com
52.217.70.52        # alexa-sitestats.s3.amazonaws.com
52.217.83.115       # cetrk.com
52.217.86.204       # surveygizmobeacon.s3.amazonaws.com
52.217.88.43        # voluumtrk2.com
52.217.95.157       # ads.hollywood.com
52.217.96.195       # voluumtrk2.com
52.217.107.139      # tealeaf.com
52.217.108.75       # klclick1.com
52.217.123.249      # adzerk.s3.amazonaws.com
52.217.125.17       # surveygizmobeacon.s3.amazonaws.com
52.217.136.5        # cedato.com
52.217.161.89       # ads.psd2html.com
52.217.164.253      # brealtime.com
52.217.165.181      # klclick1.com
52.217.168.153      # ads.psd2html.com
52.217.169.149      # voluumtrk2.com
52.217.171.69       # chartbeat.net
52.217.171.105      # ads.psd2html.com
52.217.172.53       # chartbeat.net
52.217.173.37       # klclick1.com
52.217.197.5        # cetrk.com
52.217.204.245      # voluumtrk2.com
52.217.206.125      # ads.hollywood.com
52.217.225.77       # brealtime.com
52.217.229.69       # cedato.com
52.217.231.169      # alexa-sitestats.s3.amazonaws.com
52.217.232.61       # klclick.com
52.217.233.189      # cetrk.com
52.218.25.108       # clevernt.com
52.218.36.212       # clevernt.com
52.218.56.84        # rtmark.net
52.218.178.235      # ng3.ads.warnerbros.com
52.218.237.114      # ng3.ads.warnerbros.com
52.218.253.122      # ng3.ads.warnerbros.com
52.219.108.172      # digital-ads.s3.amazonaws.com
52.219.110.172      # digital-ads.s3.amazonaws.com
52.219.113.19       # bigbangmedia.com
52.219.117.131      # bigbangmedia.com
52.219.117.171      # bigbangmedia.com
52.219.177.108      # digital-ads.s3.amazonaws.com
52.219.177.180      # digital-ads.s3.amazonaws.com
52.219.216.131      # bigbangmedia.com
52.219.220.187      # bigbangmedia.com
52.219.228.172      # digital-ads.s3.amazonaws.com
52.223.37.123       # collector-dev.cdp-dev.cnn.com
52.223.52.2         # adloox.com
54.36.21.83         # bannieres.wdmedia.net
54.36.111.118       # histats.com
54.36.126.74        # veille-referencement.com
54.38.94.82         # wheredoyoucomefrom.ovh
54.38.226.140       # tracking.netalerts.io
54.68.50.36         # api.amplitude.com
54.68.60.125        # adspsp.com
54.70.177.147       # ad.gt
54.70.202.183       # adcast.deviantart.com
54.71.240.235       # api2.amplitude.com
