1.179.112.196       # r.sibmail.havasit.com
23.239.109.130      # ads.kaktuz.net
24.43.169.7         # ads.aceweb.net
31.43.160.6         # luckyorange.com
31.43.161.6         # luckyorange.com
31.47.243.132       # wondoads.de
31.47.255.58        # adsponse.de
31.135.12.233       # 24log.com
31.172.81.226       # ads1-adnow.com
31.192.112.192      # cash4members.com
31.192.124.59       # trafficforce.com
34.8.34.77          # ads.cc
34.8.34.223         # tm.br.de
34.8.41.183         # calculatorstatement.com
34.8.48.135         # coldbalance.com
34.8.80.53          # accountsdoor.com
34.8.113.107        # acridtwist.com
34.8.139.122        # t.pie.org
34.8.176.186        # annoyingacoustics.com
34.8.207.114        # abstractedauthority.com
34.36.54.80         # ads-img.mozilla.org
34.36.73.67         # aloofmetal.com
34.36.137.203       # ads.mozilla.org
34.36.178.22        # awzbijw.com
34.36.244.87        # adexchangegate.com
34.41.139.193       # yldbt.com
34.48.16.100        # dc-storm.com
34.48.154.7         # r3.visualwebsiteoptimizer.com
34.49.36.125        # 2znp09oa.com
34.49.146.131       # aloofvest.com
34.49.185.130       # beachfront.com
34.49.221.90        # aswpapius.com
34.54.43.11         # uib.ff.avast.com
34.75.189.39        # rhythmone.com
34.77.79.66         # marketing.net.occhiali24.it
34.89.6.104         # reklam.rfsl.se
34.92.147.66        # adsmartracker.com
34.96.66.233        # tapad.com
34.96.127.16        # stats.olark.com
34.98.64.218        # openx.net
34.98.89.4          # inskinad.com
34.102.130.243      # absolutering.com
34.102.159.134      # airplanecoffee.com
34.102.207.72       # t.salesmatemail.com
34.102.211.201      # track.effiliation.com
34.107.146.70       # tagtoo.com
34.107.204.85       # app.pendo.io
34.107.218.251      # dacdn.vwo.com
34.110.146.185      # 82o9v830.com
34.110.155.89       # ad.infoseek.com
34.110.215.103      # bounceexchange.com
34.110.236.186      # click.justwatch.com
34.111.60.177       # ancientact.com
34.111.110.240      # analytics-production.hapyak.com
34.111.132.154      # pub.network
34.111.136.214      # ak0gsh40.com
34.111.170.5        # mopub.com
34.111.192.158      # absorbingband.com
34.117.46.205       # tracking.wetter.at
34.117.77.79        # ml314.com
34.117.100.101      # actuallysheep.com
34.117.132.120      # adadvisor.net
34.117.135.216      # 4jnzhl0d0.com
34.117.152.135      # mixpanel.com
34.117.186.15       # pokkt.com
34.117.200.136      # lkqd.com
34.120.37.167       # cyclinghere.com
34.120.129.162      # e-eu.customeriomail.com
34.120.190.48       # pgpartner.com
34.120.208.123      # incoming.telemetry.mozilla.org
34.131.177.40       # myads.company
34.144.193.237      # f.pie.org
34.144.195.245      # bagsurprise.com
34.144.220.247      # calmcactus.com
34.145.201.140      # r1.visualwebsiteoptimizer.com
34.149.36.179       # pgpartner.com
34.149.86.124       # matchcraft.com
34.149.87.45        # cootlogix.com
34.149.115.139      # browser-http-intake.logs.datadoghq.eu
34.149.115.144      # rum-http-intake.logs.datadoghq.eu
34.149.169.35       # tailsweep.com
34.160.41.36        # smartadserver.com
34.160.51.128       # capriciouscorn.com
34.160.158.95       # aswpsdkus.com
34.160.218.70       # aquaticowl.com
34.193.21.59        # trkpnt.ongage.net
34.193.113.164      # metrics.api.drift.com
34.193.171.116      # pxl.iqm.com
34.194.111.92       # sanity-dataplane.rudderstack.com
34.194.144.88       # appsflyer.com
34.197.40.137       # ads.shopstyle.com
34.197.85.127       # tracker.samplicio.us
34.201.201.130      # gaug.es
34.202.245.202      # indexexchange.com
34.204.55.14        # stackadapt.com
34.204.147.50       # maltiverse.lt.acemlnc.com
34.205.99.222       # click.liftoff.io
34.206.235.146      # tracking.epicgames.com
34.209.86.229       # quantcast.com
34.209.162.176      # a135.wftv.com
34.210.252.2        # a135.wftv.com
34.213.134.187      # ter-jrnl-oc.vidaahub.com
34.214.180.145      # g2.gumgum.com
34.214.253.20       # als-svc.nytimes.com
34.215.42.28        # sumome.com
34.218.168.225      # a135.wftv.com
34.219.216.215      # srvmath.com
34.223.148.93       # als-svc.nytimes.com
34.223.187.27       # actonsoftware.com
34.225.243.71       # provenpixel.com
34.232.150.163      # adblade.com
34.232.235.231      # ad-cupid.com
34.233.158.19       # metrics.articulate.com
34.234.154.208      # ukoffzeh.com
34.236.83.126       # t.bawafx.com
34.236.118.69       # px.dynamicyield.com
34.237.229.167      # metadsp.co.uk
34.238.26.75        # ads.shopstyle.com
34.238.62.204       # click.liftoff.io
34.239.215.111      # adimages.carsoup.com
34.241.1.173        # go.eu.sparkpostmail1.com
34.246.228.140      # trkoptimizer.com
34.247.99.17        # analytics.santander.co.uk
34.248.238.84       # t.visitorqueue.com
34.249.92.75        # adotmob.com
34.249.164.254      # t.news.browns-restaurants.co.uk
34.250.12.220       # ads2.hsoub.com
34.251.191.170      # analytics.santander.co.uk
34.251.209.199      # leadinfo.net
34.252.82.212       # traffichunt.com
34.252.229.239      # go.eu.sparkpostmail1.com
34.253.2.47         # ad.nettvservices.com
34.254.16.166       # 360yield.com
34.255.89.2         # affiliatefuture.com
35.71.131.46        # analytics.mailmunch.co
35.71.142.77        # adloox.com
35.71.144.92        # collector-dev.cdp-dev.cnn.com
35.76.167.131       # trck.a8.net
35.80.151.17        # rtb.gumgum.com
35.81.25.38         # adspsp.com
35.81.184.234       # api.amplitude.com
35.82.53.60         # conversionruler.com
35.83.202.225       # track.spe.schoolmessenger.com
35.84.124.166       # track.spe.schoolmessenger.com
35.85.194.152       # track.spe.schoolmessenger.com
35.86.32.16         # a135.wftv.com
35.89.98.91         # edgexads.com
35.89.231.239       # edgexads.com
35.92.90.167        # edgexads.com
35.92.103.251       # srvmath.com
35.92.150.189       # edgexads.com
35.153.26.44        # pixel.keywee.co
35.154.105.135      # analytics.phando.com
35.154.166.133      # analytics.poolshool.com
35.155.61.17        # g2.gumgum.com
35.155.244.125      # quantcast.com
35.158.167.184      # analytics.ext.go-tellm.com
35.160.7.178        # b3.videoamp.com
35.161.95.252       # api2.amplitude.com
35.161.233.105      # adspsp.com
35.163.134.213      # post.spmailtechno.com
35.163.189.48       # adrta.com
35.164.22.35        # api.amplitude.com
35.164.146.125      # ter-jrnl-oc.vidaahub.com
35.164.149.115      # adcast.deviantart.com
35.168.176.66       # adtrack.voicestar.com
35.170.8.51         # mfadsrvr.com
35.171.68.228       # tracker.samplicio.us
35.171.79.74        # adstanding.com
35.173.37.73        # ad.amgdgt.com
35.174.131.139      # track.contently.com
35.174.223.116      # adimages.carsoup.com
35.182.53.72        # ads.alive.com
35.185.45.56        # validclick.com
35.186.187.8        # r2.visualwebsiteoptimizer.com
35.186.222.46       # ad.admitad.com
35.187.33.31        # bwp.download.com
35.189.193.103      # ligatus.de
35.190.0.66         # ads.travelaudience.com
35.190.25.30        # redirectingat.com
35.190.30.115       # customads.co
35.190.31.54        # pgpartner.com
35.190.37.247       # sbx.pagesjaunes.fr
35.190.72.161       # fqtag.com
35.190.73.156       # gmads.net
35.190.142.36       # m32.media
35.201.108.94       # logs.spilgames.com
35.201.127.164      # actuallysnake.com
35.204.236.1        # matomo.activate.cz
35.204.244.97       # ads.ferianc.com
35.205.49.197       # ads.acpc.cat
35.205.74.21        # smart-data-systems.com
35.207.85.255       # tapfiliate.com
35.209.0.223        # cedato.com
35.209.5.167        # adexchangeprediction.com
35.212.28.75        # inmobi.com
35.212.43.67        # yieldmo.com
35.212.77.82        # tappx.com
35.212.122.218      # tappx.com
35.212.247.171      # ads.creative-serving.com
35.214.133.26       # turboadv.com
35.214.205.224      # adv.freeonline.it
35.215.126.190      # hydramedia.com
35.224.74.90        # track.ultravpn.com
35.227.194.51       # pgpartner.com
35.227.203.93       # pymx5.com
35.227.211.136      # marlowpillow.sjv.io
35.230.0.146        # c1exchange.com
35.230.43.118       # xg4ken.com
35.241.7.124        # tracking.thinkabt.com
35.241.62.87        # adviva.net
35.244.159.8        # openx.net
35.244.195.33       # app-analytics.snapchat.com
35.244.202.21       # analytics.inlinemanual.com
35.244.218.227      # e.customeriomail.com
37.9.175.132        # adserver.scr.sk
37.9.175.157        # ads.ma7.tv
37.9.237.178        # adserver.break-even.it
37.27.55.8          # ad-pay.de
37.27.55.11         # sponsorpro.de
37.27.105.16        # counter.bloke.com
37.46.88.78         # ademails.com
37.48.77.83         # click4.pro
37.59.245.11        # ad.universcine.com
37.139.20.31        # nullitics.com
37.153.102.142      # rta.dailymail.co.uk
37.157.5.49         # track.adform.net
37.157.5.86         # track.adform.net
37.157.6.231        # adform.net
37.157.6.232        # adform.net
37.157.6.243        # adform.net
37.157.6.254        # adform.net
37.187.24.74        # free-counter.co.uk
37.187.83.72        # click.kmindex.ru
37.235.102.48       # impressionmedia.cz
37.247.239.155      # stat24.com
37.247.239.156      # stat24.com
38.32.110.58        # bowie-cdn.fathomdns.com
38.33.93.90         # 24pm-affiliation.com
38.102.228.56       # ads.bigfoot.com
38.242.215.86       # counter.search.bg
38.246.35.198       # ads.todoti.com.br
39.96.18.19         # ads.doit.com.cn
40.74.245.188       # incognitosearches.com
40.113.232.243      # click360v2-ingest.azurewebsites.net
40.117.177.5        # ads.paymonex.net
40.127.135.91       # adtrade.net
42.112.23.250       # adpia.vn
43.174.227.204      # js.users.51.la
43.174.229.25       # js.users.51.la
44.194.176.228      # feedmob.com
44.195.63.169       # win.iqm.com
44.195.157.122      # trackalyzer.com
44.198.118.77       # metrics.articulate.com
44.198.128.25       # feedmob.com
44.199.147.111      # metrics.articulate.com
44.205.57.37        # customerevents.netflix.com
44.206.134.34       # audio.ad
44.207.33.209       # adstanding.com
44.207.50.228       # blogtopsites.com
44.207.91.239       # clickbooth.com
44.208.9.189        # pixel.keywee.co
44.208.113.180      # gaug.es
44.209.82.223       # postback.iqm.com
44.213.12.227       # dyntrk.com
44.213.16.146       # apolloprogram.io
44.213.140.71       # tracking.epicgames.com
44.217.73.222       # appsflyer.com
44.218.112.198      # provenpixel.com
44.218.150.92       # industrybrains.com
44.219.125.205      # iperceptions.com
44.219.243.229      # metrics.articulate.com
44.221.72.212       # t.bawafx.com
44.221.218.202      # indexexchange.com
44.224.13.149       # storygize.net
44.224.108.136      # api2.amplitude.com
44.224.230.57       # rsc-ads.vidaahub.com
44.226.124.146      # sexcounter.com
44.227.86.138       # milotree.com
44.227.167.233      # ga.clearbit.com
44.228.21.232       # d.adroll.com
44.228.60.68        # storygize.net
44.228.122.56       # t.visit.disneydestinations.com
44.228.207.192      # emaillinks.soundiiz.com
44.230.20.27        # zdbb.net
44.230.238.127      # quantserve.com
44.231.21.247       # rtb.gumgum.com
44.231.53.8         # ga.clearbit.com
44.231.205.68       # b3.videoamp.com
44.232.84.184       # rtb.gumgum.com
44.232.173.249      # freepay.com
44.233.11.48        # b3.videoamp.com
44.233.180.12       # adcast.deviantart.com
44.236.142.143      # adrta.com
44.237.15.52        # sexcounter.com
44.237.74.189       # sumome.com
44.238.206.204      # ter-jrnl-oc.vidaahub.com
44.239.33.140       # ad.gt
44.239.142.182      # g2.gumgum.com
44.240.17.187       # d.adroll.com
44.240.96.185       # milotree.com
44.240.140.166      # quantcast.com
44.241.54.244       # api2.amplitude.com
44.241.230.99       # adrta.com
44.242.30.132       # milotree.com
44.245.147.253      # emaillinks.soundiiz.com
44.246.239.11       # d.adroll.com
44.249.50.81        # edgexads.com
44.249.58.189       # udkcrj.com
44.253.53.172       # ter-jrnl-oc.vidaahub.com
44.253.136.170      # conversionruler.com
44.254.51.195       # rsc-ads.vidaahub.com
44.254.61.167       # rtb.gumgum.com
44.255.168.179      # rpt-ads.vidaahub.com
44.255.240.1        # api.amplitude.com
44.255.243.87       # d.adroll.com
44.255.246.1        # rpt-ads.vidaahub.com
45.32.2.91          # clickthruserver.com
45.32.2.92          # clickthruserver.com
45.32.2.93          # clickthruserver.com
45.32.2.94          # clickthruserver.com
45.33.2.97          # affiliate.treated.com
45.33.3.7           # affiliate.treated.com
45.54.49.5          # radar.cedexis.com
45.55.78.246        # roar.com
45.67.71.54         # 180hits.de
45.79.51.108        # adserver.info7.mx
45.82.188.23        # belstat.nl
45.130.41.107       # ntvk1.ru
46.4.44.157         # hits.europuls.eu
46.4.79.105         # tsyndicate.net
46.4.88.237         # tsyndicate.net
46.4.94.80          # track.software-codes.com
46.4.94.109         # spulse.net
46.4.94.111         # spulse.net
46.4.123.227        # tsyndicate.net
46.4.154.234        # ranking-hits.de
46.28.107.134       # imprese.cz
46.28.108.155       # ads.formit.cz
46.29.139.95        # reklamcsere.hu
46.30.215.68        # adshrink.it
46.105.88.234       # tracking.netalerts.io
46.138.252.159      # hitlist.ru
46.149.113.131      # ads.newmedia.cz
46.149.113.145      # add.newmedia.cz
46.166.179.113      # adreactor.com
46.166.179.117      # adreactor.com
46.167.166.42       # benefits.sovendus.com
46.228.174.116      # adserve.ams.rhythmxchange.com
46.229.227.233      # ads.epi.sk
46.234.108.29       # banik.redigy.cz
46.245.223.11       # adnews.maddog2000.de
46.255.231.129      # ad.centrum.cz
47.52.194.209       # reachjunction.com
47.236.4.105        # tracking.intl.miui.com
47.236.12.19        # tracking.miui.com
47.236.37.109       # tracking.intl.miui.com
47.236.51.222       # tracking.intl.miui.com
47.236.57.101       # tracking.miui.com
47.236.231.113      # tracking.miui.com
47.237.24.60        # tracking.miui.com
47.237.171.144      # tracking.intl.miui.com
47.237.172.90       # tracking.intl.miui.com
47.237.172.144      # tracking.intl.miui.com
47.237.173.42       # tracking.intl.miui.com
47.237.174.197      # tracking.intl.miui.com
47.246.137.129      # click.aliexpress.com
47.252.34.31        # adview.com
47.252.80.195       # uu.domainforlite.com
49.12.75.246        # richmails.com
49.12.144.126       # ads.365.mk
49.12.147.124       # adserver.piksel.mk
49.13.50.5          # adrolays.de
49.51.78.191        # paychat.fuse-cloud.com
50.16.7.188         # metrics.api.drift.com
50.16.146.146       # provenpixel.com
50.17.2.67          # trk.pinterest.com
50.28.11.71         # affiliates.thrixxx.com
50.56.2.223         # otto-images.developershed.com
50.56.48.64         # exitexchange.com
50.56.183.225       # theadhost.com
50.57.27.24         # www.dnps.com
50.63.119.21        # adhaven.com
50.63.202.45        # clrstm.com
50.63.202.127       # images-pw.secureserver.net
50.112.224.249      # g2.gumgum.com
50.116.53.176       # vervewireless.com
51.15.154.130       # engine.espace.netavenir.com
51.38.63.40         # mediasquare.fr
51.38.70.125        # openx.angelsgroup.org.uk
51.38.165.157       # nedstatbasic.net
51.68.155.202       # dmp.mall.tv
51.68.177.51        # ad.profiwin.de
51.75.243.120       # mediaarea.eu
51.77.152.115       # freecounterstat.com
51.79.77.157        # ads.newgrounds.com
51.79.77.158        # ads.newgrounds.com
51.79.82.168        # ads.newgrounds.com
51.81.90.52         # adultadvertising.com
51.81.106.95        # decenterads.com
51.89.11.70         # ads.watson.ch
51.178.19.85        # aserv.motorsgate.com
51.222.108.129      # ads.digital-digest.com
51.255.169.33       # stickyadstv.com
52.0.156.250        # exelator.com
52.1.179.177        # carbonads.com
52.3.135.251        # tracking.hyros.com
52.4.221.113        # crazyegg.com
52.6.162.102        # imonomy.com
52.7.137.37         # bidvertiser.com
52.7.152.63         # revcontent.com
52.7.185.135        # adblade.com
52.8.10.76          # bestbuy.7tiv.net
52.8.80.244         # tracking.intentsify.io
52.8.237.38         # bestbuy.7tiv.net
52.8.254.105        # hsn.uqhv.net
52.9.43.57          # prufenzo.xyz
52.9.64.173         # bespoke.iln8.net
52.9.124.228        # bespoke.iln8.net
52.9.153.176        # tracking.intentsify.io
52.10.136.74        # pepperjamnetwork.com
52.11.43.18         # srwww1.com
52.11.118.109       # ablink.comms.trainline.com
52.12.23.116        # api.amplitude.com
52.13.92.72         # js-api.otherlevels.com
52.13.146.203       # steelhousemedia.com
52.17.135.104       # ads2.hsoub.com
52.17.137.220       # ads.adverline.com
52.17.229.127       # t.visitorqueue.com
52.18.180.94        # tag-demo.mention-me.com
52.19.181.37        # tracking.olx-st.com
52.19.240.69        # t.email.superdrug.com
52.20.84.62         # adnetasia.com
52.21.48.202        # tr.api.fanbyte.com
52.22.242.52        # track.privacyatclearbit.com
52.23.54.28         # track.contently.com
52.23.179.69        # moatads.com
52.24.227.49        # adspsp.com
52.25.98.127        # post.spmailtechno.com
52.25.236.112       # js-api.otherlevels.com
52.26.191.234       # ota.cartrawler.com
52.27.85.137        # quantserve.com
52.27.247.92        # d.adroll.com
52.30.149.254       # trkoptimizer.com
52.30.163.22        # affiliatefuture.com
52.31.175.230       # qrlsx.com
52.32.150.167       # rpt-ads.vidaahub.com
52.33.41.152        # js-tags.otherlevels.com
52.35.8.128         # ns1p.net
52.35.164.105       # api.amplitude.com
52.35.176.201       # api.amplitude.com
52.36.112.217       # sexcounter.com
52.36.224.135       # postrelease.com
52.37.139.109       # api.amplitude.com
52.37.173.165       # api2.amplitude.com
52.38.133.157       # edgexads.com
52.38.135.243       # ad.gt
52.39.104.83        # sexcounter.com
52.39.173.225       # emaillinks.soundiiz.com
52.40.42.113        # freepay.com
52.41.116.45        # d.adroll.com
52.42.126.136       # ga.clearbit.com
52.44.244.98        # popupmoney.com
52.45.127.200       # blogtopsites.com
52.48.157.20        # tag.mention-me.com
52.49.138.160       # openx.cairo360.com
52.49.236.175       # leadinfo.net
52.50.155.219       # tag-demo.mention-me.com
52.51.168.138       # tag-demo.mention-me.com
52.53.87.133        # ads.supplyframe.com
52.54.194.126       # api.iterable.com
52.55.96.190        # ad-cupid.com
52.55.140.234       # industrybrains.com
52.57.179.216       # trust.titanhq.com
52.59.59.138        # events-eu.freshsuccess.com
52.59.100.192       # api.eu.amplitude.com
52.59.132.229       # emetriq.de
52.62.140.218       # targeting.nzme.arcpublishing.com
52.65.168.15        # targeting.nzme.arcpublishing.com
52.70.39.20         # web.informer.com
52.71.104.132       # apu.samsungelectronics.com
52.71.243.133       # ads.mediasmart.es
52.71.250.148       # link.uk.expediamail.com
52.72.72.107        # dyntrk.com
52.72.136.8         # bpu.samsungelectronics.com
52.72.231.224       # track.nationalgunrights.org
52.73.185.52        # clickfuse.com
52.74.75.111        # rayjump.com
52.84.17.81         # mybbc-analytics.files.bbci.co.uk
52.84.20.5          # click.hookupinyourcity.com
52.84.20.9          # analytics.posttv.com
52.84.20.10         # htlbid.com
52.84.20.21         # click.hookupinyourcity.com
52.84.20.29         # analytics.posttv.com
52.84.20.32         # links.housekeep.com
52.84.20.48         # tags.tiqcdn.com
52.84.20.50         # click.hookupinyourcity.com
52.84.20.52         # tags.tiqcdn.com
52.84.20.53         # tags.tiqcdn.com
52.84.20.56         # tags.tiqcdn.com
52.84.20.60         # click.hookupinyourcity.com
52.84.20.63         # htlbid.com
52.84.20.79         # links.housekeep.com
52.84.20.85         # analytics.posttv.com
52.84.20.87         # htlbid.com
52.84.20.89         # htlbid.com
52.84.20.99         # analytics.posttv.com
52.84.20.119        # links.housekeep.com
52.86.116.253       # tracking.epicgames.com
52.86.152.177       # events-us.freshsuccess.com
52.86.191.167       # api.iterable.com
52.86.203.74        # securedopen-bp.com
52.87.0.178         # tr.api.fanbyte.com
52.87.10.116        # ypu.samsungelectronics.com
52.88.226.220       # udkcrj.com
52.89.31.9          # als-svc.nytimes.com
52.89.91.210        # g2.gumgum.com
52.91.184.33        # adimages.carsoup.com
52.92.0.58          # pc-tc.s3-eu-west-1.amazonaws.com
52.92.0.140         # rtmark.net
52.92.3.20          # clevernt.com
52.92.3.220         # rtmark.net
52.92.18.148        # rtmark.net
52.92.18.236        # rtmark.net
52.92.19.98         # pc-tc.s3-eu-west-1.amazonaws.com
52.92.190.51        # ng3.ads.warnerbros.com
52.92.191.91        # ng3.ads.warnerbros.com
52.92.232.219       # ng3.ads.warnerbros.com
52.92.242.67        # ng3.ads.warnerbros.com
52.92.242.147       # ng3.ads.warnerbros.com
52.92.251.227       # ng3.ads.warnerbros.com
52.116.53.147       # clksite.com
52.116.53.157       # clk1015.com
52.117.55.80        # easyhits4u.com
52.184.251.130      # click.cision.com
52.200.46.40        # amazon-adsystem.com
52.201.53.166       # immensehoney.com
52.201.76.50        # adblade.com
52.202.101.128      # zpu.samsungelectronics.com
52.203.28.110       # stats.merriam-webster.com
52.203.69.83        # viglink.com
52.204.109.170      # tracking22.com
52.205.243.115      # amazon-adsystem.com
52.206.86.49        # hellobar.com
52.206.227.148      # link.sbstck.com
52.206.250.156      # tapjoy.com
52.207.150.23       # metrics-logger.spot.im
52.207.183.130      # open.oneplus.net
52.209.103.244      # ads2.hsoub.com
52.210.35.181       # t.visitorqueue.com
52.210.158.232      # teads.tv
52.210.181.178      # themoneytizer.com
52.211.102.65       # findyourcasino.com
52.212.72.128       # t.news.browns-restaurants.co.uk
52.212.239.45       # analytics.santander.co.uk
52.213.118.57       # themoneytizer.com
52.213.233.147      # t.email.superdrug.com
52.214.201.254      # teads.tv
52.216.8.203        # surveygizmobeacon.s3.amazonaws.com
52.216.10.43        # entrecard.s3.amazonaws.com
52.216.36.205       # chartbeat.net
52.216.40.81        # entrecard.s3.amazonaws.com
52.216.52.197       # voluumtrk2.com
52.216.61.29        # ads.hollywood.com
52.216.90.91        # brealtime.com
52.216.92.83        # yab-adimages.s3.amazonaws.com
52.216.142.62       # adjix.com
52.216.209.125      # cetrk.com
52.216.209.133      # voluumtrk2.com
52.216.217.169      # surveygizmobeacon.s3.amazonaws.com
52.216.218.125      # voluumtrk2.com
52.216.218.253      # voluumtrk2.com
52.216.220.237      # voluumtrk2.com
52.217.49.59        # chartbeat.net
52.217.66.180       # surveygizmobeacon.s3.amazonaws.com
52.217.74.60        # yab-adimages.s3.amazonaws.com
52.217.84.52        # ads.psd2html.com
52.217.85.35        # brealtime.com
52.217.102.131      # bitmedianetwork.com
52.217.103.233      # entrecard.s3.amazonaws.com
52.217.107.139      # tealeaf.com
52.217.114.33       # alexa-sitestats.s3.amazonaws.com
52.217.115.89       # yab-adimages.s3.amazonaws.com
52.217.123.133      # klclick.com
52.217.125.213      # chartbeat.net
52.217.126.149      # cetrk.com
52.217.131.77       # brealtime.com
52.217.137.101      # klclick1.com
52.217.139.145      # ads.psd2html.com
52.217.163.57       # yab-adimages.s3.amazonaws.com
52.217.168.109      # brealtime.com
52.217.170.45       # klclick1.com
52.217.171.249      # ads.psd2html.com
52.217.200.213      # voluumtrk2.com
52.217.224.149      # ads.hollywood.com
52.217.224.205      # cetrk.com
52.217.225.237      # cetrk.com
52.217.227.17       # alexa-sitestats.s3.amazonaws.com
52.217.234.5        # ads.hollywood.com
52.218.1.36         # clevernt.com
52.218.29.248       # pc-tc.s3-eu-west-1.amazonaws.com
52.218.120.20       # clevernt.com
52.219.92.92        # digital-ads.s3.amazonaws.com
52.219.105.195      # digital-ads.s3.amazonaws.com
52.219.106.132      # digital-ads.s3.amazonaws.com
52.219.109.220      # digital-ads.s3.amazonaws.com
52.219.112.67       # bigbangmedia.com
52.219.117.115      # bigbangmedia.com
52.219.143.4        # digital-ads.s3.amazonaws.com
52.219.177.236      # digital-ads.s3.amazonaws.com
52.219.192.51       # bigbangmedia.com
52.219.193.59       # bigbangmedia.com
52.219.220.59       # bigbangmedia.com
52.219.220.107      # bigbangmedia.com
52.222.136.39       # visiblemeasures.com
52.222.136.48       # visiblemeasures.com
52.222.136.94       # visiblemeasures.com
52.222.136.106      # visiblemeasures.com
52.222.244.5        # js.iterable.com
52.222.244.24       # js.iterable.com
52.222.244.25       # adapt.tv
52.222.244.50       # adapt.tv
52.222.244.60       # chartbeat.com
52.222.244.68       # js.iterable.com
52.222.244.82       # chartbeat.com
52.222.244.84       # chartbeat.com
52.222.244.94       # js.iterable.com
52.222.244.95       # adapt.tv
52.222.244.109      # chartbeat.com
52.222.244.118      # adapt.tv
52.223.37.123       # collector-dev.cdp-dev.cnn.com
52.223.52.2         # adloox.com
54.36.21.83         # bannieres.wdmedia.net
54.36.111.118       # histats.com
54.36.126.74        # veille-referencement.com
54.38.94.82         # wheredoyoucomefrom.ovh
54.38.226.140       # tracking.netalerts.io
54.69.118.246       # pepperjamnetwork.com
54.69.140.128       # api2.amplitude.com
54.70.124.15        # ter-jrnl-oc.vidaahub.com
54.70.213.29        # api.amplitude.com
54.71.244.48        # adrta.com
54.72.7.92          # blueconic.net
54.72.122.187       # tag.mention-me.com
54.75.241.47        # go.eu.sparkpostmail1.com
54.77.141.215       # affiliatefuture.com
54.80.35.236        # stats.pusher.com
54.80.167.38        # link.sbstck.com
54.81.244.18        # ads.mediasmart.es
54.82.104.204       # speedshiftmedia.com
54.83.19.10         # tracking.hyros.com
54.83.161.187       # monetizer101.com
54.83.174.238       # feedmob.com
54.84.127.227       # tracking.epicgames.com
54.88.142.103       # pxl.iqm.com
54.88.176.9         # metrics-logger.spot.im
54.91.59.167        # px.dynamicyield.com
54.93.37.54         # engage.tines.com
54.93.92.53         # banner.inyourpocket.com
54.145.59.57        # amazon-adsystem.com
54.146.140.99       # trk.pinterest.com
54.147.21.139       # metrics.api.drift.com
54.147.168.216      # win.iqm.com
54.148.32.61        # storygize.net
54.148.161.247      # rsc-ads.vidaahub.com
54.148.232.247      # a135.wftv.com
54.148.248.85       # ota.cartrawler.com
54.149.27.141       # ota.cartrawler.com
54.151.2.163        # tealiumiq.com
54.153.3.9          # 7cnq.net
54.153.24.195       # ads.supplyframe.com
54.154.30.199       # tag.mention-me.com
54.154.37.158       # tracking.olx-st.com
54.154.136.171      # srvtrck.com
54.156.50.11        # tracker.samplicio.us
54.156.128.221      # link.uk.expediamail.com
54.157.108.158      # iesnare.com
54.157.201.203      # lemnisk.co
54.157.240.69       # samsungads.com
54.159.128.155      # px.dynamicyield.com
54.163.124.199      # adtrack.voicestar.com
54.165.131.183      # popupmoney.com
54.167.62.44        # postback.iqm.com
54.171.86.197       # tracking.olx-st.com
54.171.134.164      # justpremium.com
54.172.83.41        # centerpointmedia.com
54.174.85.204       # incoming-telemetry.thunderbird.net
54.175.114.128      # customerevents.netflix.com
54.176.59.233       # valuead.com
54.176.198.23       # bpath.com
54.177.5.212        # alchemist.go2cloud.org
54.183.158.91       # hsn.uqhv.net
54.185.153.9        # ns1p.net
54.186.35.232       # rsc-ads.vidaahub.com
54.186.130.170      # rpt-ads.vidaahub.com
54.186.216.240      # a135.wftv.com
54.186.251.43       # edgexads.com
54.187.102.150      # t.visit.disneydestinations.com
54.188.202.230      # edgexads.com
54.193.34.166       # t.insigit.com
54.193.84.41        # tracking.ibxlink.com
54.200.17.176       # srvmath.com
54.200.210.14       # edgexads.com
54.201.18.99        # api2.amplitude.com
54.201.24.164       # g2.gumgum.com
54.202.167.188      # edgexads.com
54.204.249.178      # tapjoy.com
54.206.60.110       # targeting.nzme.arcpublishing.com
54.208.99.166       # tracking101.com
54.210.47.69        # speedshiftmedia.com
54.210.84.46        # tr.api.fanbyte.com
54.210.153.33       # provenpixel.com
54.211.21.72        # lucidmedia.com
54.213.66.64        # pheedo.com
54.213.69.79        # g2.gumgum.com
54.213.145.14       # hitslink.com
54.214.116.219      # convertingtraffic.com
54.214.172.129      # quantserve.com
54.218.43.63        # rpt-ads.vidaahub.com
54.219.99.1         # tealiumiq.com
54.220.94.213       # ads.adverline.com
54.221.180.167      # events-us.freshsuccess.com
54.221.208.242      # 247media.com
54.224.152.221      # tidaltv.com
54.225.69.136       # acemlnb.com
54.225.76.235       # provenpixel.com
54.225.90.171       # bfmio.com
54.226.41.178       # adbrite.com
54.229.138.189      # adotmob.com
54.231.168.97       # entrecard.s3.amazonaws.com
54.231.193.205      # ads.hollywood.com
54.231.204.77       # klclick.com
54.231.225.109      # bitmedianetwork.com
54.231.229.245      # cetrk.com
54.231.230.105      # surveygizmobeacon.s3.amazonaws.com
54.231.235.157      # cetrk.com
54.231.236.161      # yab-adimages.s3.amazonaws.com
54.234.232.230      # ads.economist.com
54.235.171.225      # open.oneplus.net
54.235.205.181      # acemlnb.com
54.236.67.202       # cs.co
54.236.70.234       # cs.co
