1.179.112.195       # r.sibmail.havasit.com
23.226.121.174      # boffoadsapi.com
23.226.121.175      # flairadscpc.com
23.226.121.176      # hueadsxml.com
23.227.38.65        # berp.com
23.229.231.227      # banners.sys-con.com
23.235.216.47       # thruport.com
23.235.244.212      # prpops.com
23.235.244.224      # prpops.com
23.235.244.225      # prpops.com
23.235.244.226      # prpops.com
23.235.244.227      # prpops.com
23.236.62.147       # emerse.com
23.239.109.130      # ads.kaktuz.net
23.253.41.115       # quickkoala.io
23.253.207.75       # quickkoala.io
24.43.169.7         # ads.aceweb.net
31.43.160.6         # luckyorange.com
31.43.161.6         # luckyorange.com
31.47.243.132       # wondoads.de
31.47.255.58        # adsponse.de
31.172.81.226       # ads1-adnow.com
31.177.76.70        # adnet.ru
31.177.80.70        # adnet.ru
31.192.112.192      # cash4members.com
31.192.124.59       # trafficforce.com
34.8.34.77          # ads.cc
34.8.34.223         # tm.br.de
34.8.41.183         # calculatorstatement.com
34.8.48.135         # birthdaybelief.com
34.8.80.53          # aboardlevel.com
34.8.113.107        # acridtwist.com
34.8.176.186        # annoyingacoustics.com
34.8.207.114        # abstractedauthority.com
34.36.54.80         # ads-img.mozilla.org
34.36.73.67         # aromamirror.com
34.36.178.22        # awzbijw.com
34.36.244.87        # adexchangegate.com
34.41.139.193       # yldbt.com
34.48.16.100        # dc-storm.com
34.48.154.7         # r3.visualwebsiteoptimizer.com
34.49.36.125        # 2znp09oa.com
34.49.146.131       # archswimming.com
34.49.221.90        # aswpapius.com
34.54.43.11         # uib.ff.avast.com
34.75.189.39        # rhythmone.com
34.77.79.66         # marketing.net.home24.de
34.89.6.104         # reklam.rfsl.se
34.91.91.144        # tracking.utlservice.com
34.91.218.141       # tracking.utlservice.com
34.92.147.66        # adsmartracker.com
34.95.101.191       # rum-http-intake.logs.datadoghq.eu
34.96.66.233        # tapad.com
34.96.127.16        # stats.olark.com
34.98.64.218        # openx.net
34.98.89.4          # inskinad.com
34.102.130.243      # calculatingcircle.com
34.102.159.134      # cattlecommittee.com
34.102.207.72       # t.salesmatemail.com
34.102.211.201      # track.effiliation.com
34.107.146.70       # tagtoo.com
34.107.204.85       # app.pendo.io
34.107.218.251      # dacdn.visualwebsiteoptimizer.com
34.110.146.185      # 82o9v830.com
34.110.155.89       # ad.infoseek.com
34.110.236.186      # click.justwatch.com
34.111.60.177       # ancientact.com
34.111.110.240      # analytics-production.hapyak.com
34.111.132.154      # pub.network
34.111.136.214      # ak0gsh40.com
34.111.170.5        # mopub.com
34.111.192.158      # absorbingband.com
34.117.46.205       # tracking.wetter.at
34.117.77.79        # ml314.com
34.117.100.101      # actuallysheep.com
34.117.132.120      # adadvisor.net
34.117.135.216      # 4jnzhl0d0.com
34.117.152.135      # mixpanel.com
34.117.186.15       # pokkt.com
34.117.200.136      # lkqd.com
34.120.37.167       # cherriescare.com
34.120.77.189       # browser-http-intake.logs.datadoghq.eu
34.120.129.162      # e-eu.customeriomail.com
34.120.190.48       # pgpartner.com
34.120.208.123      # incoming.telemetry.mozilla.org
34.131.177.40       # myads.company
34.144.195.245      # caringcast.com
34.144.220.247      # calmcactus.com
34.145.201.140      # r1.visualwebsiteoptimizer.com
34.149.2.250        # bwp.download.com
34.149.86.124       # matchcraft.com
34.149.87.45        # cootlogix.com
34.149.120.3        # pgpartner.com
34.149.169.35       # tailsweep.se
34.159.223.43       # yldbt.com
34.160.41.36        # smartadserver.com
34.160.51.128       # broadcastbed.com
34.160.122.192      # bidswitch.net
34.160.158.95       # aswpsdkus.com
34.160.218.70       # adventurousamount.com
34.193.113.164      # metrics.api.drift.com
34.193.171.116      # pxl.iqm.com
34.194.111.92       # sanity-dataplane.rudderstack.com
34.195.13.124       # tracking.ibxlink.com
34.195.209.248      # track.nationalgunrights.org
34.197.4.44         # securedopen-bp.com
34.198.147.111      # alchemist.go2cloud.org
34.199.25.52        # vertamedia.com
34.199.122.41       # d.adroll.com
34.199.228.24       # adrta.com
34.200.182.116      # clickbooth.com
34.201.154.101      # edgexads.com
34.201.196.39       # api.iterable.com
34.202.127.0        # click.hookupinyourcity.com
34.202.245.202      # indexexchange.com
34.204.55.14        # stackadapt.com
34.205.86.198       # track.privacyatclearbit.com
34.206.23.151       # track.contently.com
34.206.31.128       # i305175.net
34.206.176.150      # adrta.com
34.209.86.229       # quantcast.com
34.210.15.5         # sumome.com
34.210.150.176      # telemetry.malwarebytes.com
34.214.73.20        # conversionruler.com
34.215.29.44        # g2.gumgum.com
34.216.7.125        # g2.gumgum.com
34.216.158.92       # api.amplitude.com
34.218.185.174      # rtb.gumgum.com
34.218.193.158      # ota.cartrawler.com
34.223.115.4        # t.vacations.disneydestinations.com
34.223.187.27       # actonsoftware.com
34.224.135.19       # api.iterable.com
34.224.209.186      # open.oneplus.net
34.224.225.190      # b3.videoamp.com
34.225.25.133       # tracker.samplicio.us
34.225.180.10       # gaug.es
34.226.12.155       # incoming-telemetry.thunderbird.net
34.226.87.196       # d.adroll.com
34.226.218.38       # srvmath.com
34.227.144.24       # links.email.crunchbase.com
34.228.222.141      # srvmath.com
34.231.16.144       # analytics.emarketer.com
34.231.87.55        # provenpixel.com
34.233.41.229       # apolloprogram.io
34.234.50.121       # a135.wftv.com
34.234.154.208      # ukoffzeh.com
34.235.234.218      # track.privacyatclearbit.com
34.236.83.126       # t.irtyd.com
34.237.229.167      # metadsp.co.uk
34.237.253.202      # acemlnb.com
34.242.105.112      # adotmob.com
34.243.187.183      # tag-demo.mention-me.com
34.246.14.162       # affiliatefuture.com
34.249.184.108      # tracking.olx-st.com
34.249.200.102      # tag.mention-me.com
34.250.22.169       # 360yield.com
34.251.30.231       # go.eu.sparkpostmail1.com
34.252.82.212       # traffichunt.com
34.252.92.105       # affiliatefuture.com
34.253.2.47         # ad.nettvservices.com
34.255.139.110      # teads.tv
35.71.131.46        # analytics.mailmunch.co
35.71.142.77        # adloox.com
35.71.144.92        # collector-dev.cdp-dev.cnn.com
35.80.255.234       # api.amplitude.com
35.81.188.240       # js-tags.otherlevels.com
35.83.23.204        # api.amplitude.com
35.85.160.29        # post.spmailtechno.com
35.85.251.71        # rtb.gumgum.com
35.153.59.97        # i305175.net
35.154.105.135      # analytics.phando.com
35.154.166.133      # analytics.poolshool.com
35.155.124.148      # api.amplitude.com
35.155.166.1        # storygize.net
35.155.235.173      # telemetry.malwarebytes.com
35.155.244.125      # quantcast.com
35.158.208.187      # adscale.de
35.160.232.8        # storygize.net
35.164.42.8         # post.spmailtechno.com
35.164.110.52       # ad.gt
35.165.153.165      # adcast.deviantart.com
35.165.186.236      # ota.cartrawler.com
35.167.54.106       # api2.amplitude.com
35.167.69.141       # adcast.deviantart.com
35.168.142.89       # viglink.com
35.169.127.84       # stats.pusher.com
35.169.128.101      # stats.merriam-webster.com
35.170.4.174        # api.iterable.com
35.170.8.51         # mfadsrvr.com
35.171.83.189       # udkcrj.com
35.172.78.43        # adrta.com
35.172.172.11       # speedshiftmedia.com
35.172.238.57       # pixel.keywee.co
35.173.37.73        # ad.amgdgt.com
35.176.125.17       # em1.yoursantander.co.uk
35.176.249.17       # mediaiqdigital.com
35.182.53.72        # ads.alive.com
35.185.45.56        # retargeter.com
35.186.187.8        # r2.visualwebsiteoptimizer.com
35.186.222.46       # ad.admitad.com
35.189.193.103      # ligatus.de
35.190.0.66         # ads.travelaudience.com
35.190.25.30        # redirectingat.com
35.190.30.115       # customads.co
35.190.31.54        # pgpartner.com
35.190.37.247       # sbx.pagesjaunes.fr
35.190.72.161       # fqtag.com
35.190.73.156       # gmads.net
35.190.142.36       # m32.media
35.201.108.94       # logs.spilgames.com
35.201.127.164      # actuallysnake.com
35.204.236.1        # matomo.activate.cz
35.204.244.97       # ads.ferianc.com
35.205.49.197       # ads.acpc.cat
35.205.74.21        # smart-data-systems.com
35.207.85.255       # tapfiliate.com
35.209.0.223        # cedato.com
35.209.5.167        # adexchangeprediction.com
35.211.148.126      # ads.creative-serving.com
35.212.43.67        # yieldmo.com
35.212.77.82        # tappx.com
35.212.122.218      # tappx.com
35.214.133.26       # turboadv.com
35.215.126.190      # hydramedia.com
35.224.74.90        # track.ultravpn.com
35.227.203.93       # pymx5.com
35.227.211.136      # marlowpillow.sjv.io
35.227.225.220      # e.customeriomail.com
35.230.0.146        # c1exchange.com
35.230.43.118       # xg4ken.com
35.234.153.25       # ogury.com
35.241.7.124        # tracking.thinkabt.com
35.241.9.210        # bounceexchange.com
35.241.62.87        # adviva.net
35.244.153.44       # pgpartner.com
35.244.159.8        # openx.net
35.244.195.33       # app-analytics.snapchat.com
35.244.202.21       # analytics.inlinemanual.com
37.9.175.132        # adserver.scr.sk
37.9.175.157        # ads.ma7.tv
37.9.237.178        # adserver.break-even.it
37.27.55.8          # ad-pay.de
37.27.55.11         # sponsorpro.de
37.27.105.16        # counter.bloke.com
37.46.88.78         # ademails.com
37.48.65.149        # adk2.co
37.59.245.11        # ad.universcine.com
37.139.20.31        # nullitics.com
37.153.102.142      # rta.dailymail.co.uk
37.157.2.12         # adform.net
37.157.2.13         # adform.net
37.157.2.229        # adform.net
37.157.2.230        # adform.net
37.157.2.233        # adform.net
37.157.5.49         # track.adform.net
37.187.24.74        # free-counter.co.uk
37.187.83.72        # counting.kmindex.ru
37.221.93.37        # 180hits.de
37.235.102.48       # impressionmedia.cz
37.247.239.155      # stat24.com
37.247.239.156      # stat24.com
38.102.228.56       # ads.bigfoot.com
38.174.231.136      # 24pm-affiliation.com
38.242.215.86       # cqcounter.com
38.242.232.111      # ads.nordichardware.se
39.96.18.19         # ads.doit.com.cn
40.74.245.188       # incognitosearches.com
40.113.232.243      # click360v2-ingest.azurewebsites.net
40.117.177.5        # ads.paymonex.net
40.127.135.91       # adtrade.net
40.160.13.66        # ads.revjet.com
40.160.13.73        # ads.revjet.com
40.160.13.118       # servedbyadbutler.com
40.160.21.77        # ads.revjet.com
42.112.23.250       # adpia.vn
43.200.107.13       # linkprice.com
43.202.193.22       # d-collector.jennifersoft.com
43.203.32.149       # d-collector.jennifersoft.com
44.195.146.220      # als-svc.nytimes.com
44.196.175.220      # pointroll.com
44.196.245.28       # px.dynamicyield.com
44.197.109.68       # ads.economist.com
44.197.110.188      # adtrack.voicestar.com
44.197.236.132      # admanager.carsoup.com
44.207.12.185       # api.iterable.com
44.208.234.171      # admanager.carsoup.com
44.210.10.19        # d.adroll.com
44.211.226.173      # lemnisk.co
44.213.12.227       # dyntrk.com
44.213.46.149       # ads.vnumedia.com
44.214.20.147       # links.email.crunchbase.com
44.214.86.91        # bespoke.iln8.net
44.215.20.182       # a135.wftv.com
44.216.61.88        # api.iterable.com
44.216.100.187      # bestbuy.7tiv.net
44.219.240.89       # pcash.imlive.com
44.220.123.74       # tracker.samplicio.us
44.221.72.212       # t.irtyd.com
44.221.218.202      # indexexchange.com
44.223.210.42       # prufenzo.xyz
44.224.56.59        # rtb.gumgum.com
44.226.77.151       # track.unear.net
44.226.124.146      # sexcounter.com
44.227.237.92       # adspsp.com
44.228.237.211      # milotree.com
44.230.238.127      # quantserve.com
44.231.2.35         # sumo.com
44.231.179.240      # sumo.com
44.231.181.161      # sumome.com
44.233.192.115      # adspsp.com
44.233.218.143      # api2.amplitude.com
44.235.94.59        # post.spmailtechno.com
44.235.238.242      # g2.gumgum.com
44.236.203.152      # api2.amplitude.com
44.237.15.52        # sexcounter.com
44.237.111.118      # t.vacations.disneydestinations.com
44.238.114.7        # api2.amplitude.com
44.238.202.138      # rtb.gumgum.com
44.238.245.181      # track.unear.net
44.239.89.131       # rtb.gumgum.com
44.239.224.172      # api2.amplitude.com
44.240.102.73       # post.spmailtechno.com
44.240.140.166      # quantcast.com
44.240.159.60       # g2.gumgum.com
44.241.42.47        # api2.amplitude.com
44.241.93.114       # ad.gt
45.32.2.91          # clickthruserver.com
45.32.2.92          # clickthruserver.com
45.32.2.93          # clickthruserver.com
45.32.2.94          # clickthruserver.com
45.33.2.79          # ads1.rne.com
45.33.2.97          # affiliate.treated.com
45.33.3.7           # affiliate.treated.com
45.33.18.44         # ads1.rne.com
45.33.20.235        # ads1.rne.com
45.33.23.183        # ads1.rne.com
45.33.30.197        # ads1.rne.com
45.54.49.5          # radar.cedexis.com
45.55.78.246        # roar.com
45.56.79.23         # ads1.rne.com
45.79.19.196        # ads1.rne.com
45.79.51.108        # adserver.info7.mx
45.82.188.23        # belstat.nl
45.130.41.107       # ntvk1.ru
46.4.44.157         # hits.europuls.eu
46.4.79.105         # tsyndicate.net
46.4.88.237         # tsyndicate.net
46.4.94.109         # spulse.net
46.4.94.111         # spulse.net
46.4.123.227        # tsyndicate.net
46.4.154.234        # ranking-hits.de
46.8.9.205          # look.opskln.com
46.8.9.206          # look.opskln.com
46.8.9.207          # look.opskln.com
46.19.11.84         # ads.citymagazine.si
46.28.107.134       # imprese.cz
46.28.108.155       # ads.formit.cz
46.29.139.95        # reklamcsere.hu
46.30.215.68        # adshrink.it
46.105.88.234       # tracking.netalerts.io
46.137.2.95         # justpremium.com
46.138.252.159      # hitlist.ru
46.149.113.131      # ads.newmedia.cz
46.149.113.145      # add.newmedia.cz
46.166.179.113      # adreactor.com
46.166.179.117      # adreactor.com
46.167.166.42       # benefits.sovendus.com
46.228.174.116      # adserve.ams.rhythmxchange.com
46.229.227.233      # ads.epi.sk
46.234.108.29       # banik.redigy.cz
46.245.223.11       # adnews.maddog2000.de
46.255.231.129      # ad.centrum.cz
47.52.194.209       # reachjunction.com
47.236.12.19        # tracking.miui.com
47.236.37.109       # tracking.intl.miui.com
47.236.51.222       # tracking.intl.miui.com
47.236.57.101       # tracking.miui.com
47.236.231.113      # tracking.miui.com
47.237.24.60        # tracking.miui.com
47.246.131.76       # click.aliexpress.com
47.252.34.31        # adview.com
47.252.80.195       # uu.domainforlite.com
49.12.75.246        # richmails.com
49.13.50.5          # adrolays.de
49.51.78.191        # paychat.fuse-cloud.com
50.16.7.188         # metrics.api.drift.com
50.16.222.156       # ad-up.com
50.16.232.116       # link.sbstck.com
50.17.2.67          # trk.pinterest.com
50.19.60.17         # srvmath.com
50.28.48.51         # adskpak.com
50.56.2.223         # otto-images.developershed.com
50.56.48.64         # exitexchange.com
50.56.183.225       # theadhost.com
50.57.27.24         # www.dnps.com
50.63.119.21        # adhaven.com
50.63.202.45        # clrstm.com
50.63.202.127       # images-pw.secureserver.net
50.116.53.176       # vervewireless.com
51.15.154.130       # engine.espace.netavenir.com
51.38.63.40         # mediasquare.fr
51.38.70.125        # openx.angelsgroup.org.uk
51.38.165.157       # nedstatbasic.net
51.68.155.202       # dmp.mall.tv
51.68.177.51        # ad.profiwin.de
51.75.243.120       # mediaarea.eu
51.77.152.115       # geovisite.com
51.79.77.157        # ads.newgrounds.com
51.79.77.158        # ads.newgrounds.com
51.79.82.168        # ads.newgrounds.com
51.81.56.68         # ads.revjet.com
51.81.90.52         # adultadvertising.com
51.81.106.95        # decenterads.com
51.81.109.159       # ads.revjet.com
51.178.19.85        # aserv.motorsgate.com
51.222.108.129      # ads.digital-digest.com
51.255.169.33       # stickyadstv.com
52.0.83.166         # adserver.adverty.com
52.0.156.250        # exelator.com
52.1.102.117        # b3.videoamp.com
52.1.179.177        # carbonads.com
52.2.7.27           # d.adroll.com
52.2.136.196        # bespoke.iln8.net
52.3.102.80         # metrics-logger.spot.im
52.3.216.151        # blogtopsites.com
52.4.115.255        # link.sbstck.com
52.4.190.82         # provenpixel.com
52.4.207.62         # revcontent.com
52.6.84.203         # iperceptions.com
52.6.162.102        # imonomy.com
52.7.126.126        # zdbb.net
52.7.162.235        # events-us.freshsuccess.com
52.9.90.200         # tracking.intentsify.io
52.10.47.8          # milotree.com
52.10.164.39        # js-tags.otherlevels.com
52.11.43.18         # srwww1.com
52.13.93.62         # sabio.us
52.13.146.203       # steelhousemedia.com
52.16.30.207        # themoneytizer.com
52.17.137.220       # ads.adverline.com
52.17.190.198       # t.news.browns-restaurants.co.uk
52.17.229.176       # teads.tv
52.18.77.18         # tracking.olx-st.com
52.18.85.177        # 360yield.com
52.18.153.76        # t.email.superdrug.com
52.19.201.228       # leadinfo.net
52.20.55.71         # mautic.com
52.20.84.62         # alclick.com
52.20.195.125       # alchemist.go2cloud.org
52.21.16.6          # stats.merriam-webster.com
52.21.48.202        # tr.api.fanbyte.com
52.21.173.131       # industrybrains.com
52.21.222.71        # track.contently.com
52.23.11.164        # provenpixel.com
52.23.44.4          # blueconic.com
52.23.179.69        # moatads.com
52.24.243.87        # g2.gumgum.com
52.25.101.89        # pepperjamnetwork.com
52.25.193.77        # api2.amplitude.com
52.25.242.160       # pepperjamnetwork.com
52.26.83.193        # adspsp.com
52.27.85.137        # quantserve.com
52.29.146.183       # tagger.opecloud.com
52.31.175.230       # qrlsx.com
52.32.184.61        # rtb.gumgum.com
52.33.137.221       # ads.directionsmag.com
52.33.161.9         # post.spmailtechno.com
52.35.14.250        # track.unear.net
52.35.94.122        # api.amplitude.com
52.35.246.82        # sumome.com
52.36.62.207        # api.amplitude.com
52.36.112.217       # sexcounter.com
52.36.140.106       # pepperjamnetwork.com
52.36.224.135       # postrelease.com
52.39.104.83        # sexcounter.com
52.41.166.160       # g2.gumgum.com
52.42.22.36         # adcast.deviantart.com
52.43.136.45        # ad.gt
52.44.50.198        # maltiverse.lt.acemlnc.com
52.44.198.84        # adrta.com
52.45.69.195        # smaato.com
52.49.106.108       # analytics.santander.co.uk
52.49.138.160       # openx.cairo360.com
52.51.49.11         # analytics.santander.co.uk
52.51.131.236       # leadinfo.net
52.52.208.227       # tealiumiq.com
52.52.227.124       # t.insigit.com
52.54.153.37        # clickfuse.com
52.55.122.223       # ads.shopstyle.com
52.56.179.156       # mediaiqdigital.com
52.57.82.204        # api.eu.amplitude.com
52.57.116.8         # adscale.de
52.57.179.216       # trust.titanhq.com
52.58.199.4         # api.eu.amplitude.com
52.59.132.229       # emetriq.de
52.65.187.81        # targeting.nzme.arcpublishing.com
52.70.39.20         # web.informer.com
52.70.193.103       # als-svc.nytimes.com
52.71.104.132       # apu.samsungelectronics.com
52.71.250.148       # link.uk.expediamail.com
52.72.70.39         # revcontent.com
52.72.72.107        # dyntrk.com
52.72.136.8         # bpu.samsungelectronics.com
52.73.53.58         # tracking.markethero.io
52.74.75.111        # rayjump.com
52.74.235.104       # analytics.swiggy.com
52.76.129.181       # analytics.swiggy.com
52.77.35.29         # analytics.swiggy.com
52.85.61.4          # beachfront.com
52.85.61.12         # beachfront.com
52.85.61.77         # beachfront.com
52.85.61.119        # beachfront.com
52.86.93.198        # stats.pusher.com
52.86.117.232       # samsungads.com
52.87.0.178         # tr.api.fanbyte.com
52.87.10.116        # ypu.samsungelectronics.com
52.87.94.82         # maltiverse.lt.acemlnc.com
52.88.200.97        # conversionruler.com
52.90.45.26         # edgexads.com
52.90.138.205       # edgexads.com
52.92.16.36         # rtmark.net
52.92.19.132        # rtmark.net
52.92.33.36         # rtmark.net
52.92.165.211       # ng3.ads.warnerbros.com
52.92.202.227       # ng3.ads.warnerbros.com
52.92.239.83        # ng3.ads.warnerbros.com
52.95.112.108       # aax-eu-dub.amazon.com
52.116.53.147       # clksite.com
52.116.53.149       # clkrev.com
52.116.53.157       # clk1011.com
52.117.55.80        # easyhits4u.com
52.184.251.130      # click.cision.com
52.193.66.167       # valuecommerce.com
52.200.46.40        # amazon-adsystem.com
52.200.69.100       # ads.mediasmart.es
52.200.192.86       # speedshiftmedia.com
52.201.125.63       # px.dynamicyield.com
52.201.147.182      # hsn.uqhv.net
52.201.160.52       # ads.mediasmart.es
52.202.101.128      # zpu.samsungelectronics.com
52.203.43.147       # events-us.freshsuccess.com
52.203.246.132      # als-svc.nytimes.com
52.204.19.219       # prufenzo.xyz
52.204.109.170      # tracking22.com
52.204.202.77       # smaato.com
52.204.240.241      # apolloprogram.io
52.205.36.237       # alchemist.go2cloud.org
52.205.243.115      # amazon-adsystem.com
52.206.86.49        # hellobar.com
52.207.192.7        # win.iqm.com
52.207.201.94       # tracking.markethero.io
52.208.4.71         # analytics.santander.co.uk
52.208.215.24       # themoneytizer.com
52.209.95.80        # 360yield.com
52.210.13.203       # tracking.olx-st.com
52.210.33.21        # tag.mention-me.com
52.211.26.161       # tag-demo.mention-me.com
52.211.102.65       # findyourcasino.com
52.211.206.75       # ads.hsoub.com
52.213.57.93        # t.email.superdrug.com
52.216.9.234        # chartbeat.net
52.216.27.171       # ads.hollywood.com
52.216.33.21        # ads.hollywood.com
52.216.35.133       # klclick1.com
52.216.36.205       # rtxplatform.com
52.216.41.209       # adzerk.s3.amazonaws.com
52.216.43.197       # chartbeat.net
52.216.142.62       # adjix.com
52.216.145.107      # adzerk.s3.amazonaws.com
52.216.153.251      # voluumtrk2.com
52.216.212.157      # klclick1.com
52.216.213.209      # yab-adimages.s3.amazonaws.com
52.216.214.9        # ads.psd2html.com
52.216.214.33       # adzerk.s3.amazonaws.com
52.216.214.217      # surveygizmobeacon.s3.amazonaws.com
52.216.215.37       # brealtime.com
52.216.217.213      # rtxplatform.com
52.216.221.65       # entrecard.s3.amazonaws.com
52.216.222.41       # surveygizmobeacon.s3.amazonaws.com
52.216.248.99       # klclick1.com
52.216.248.140      # ads.psd2html.com
52.216.250.108      # surveygizmobeacon.s3.amazonaws.com
52.217.72.204       # entrecard.s3.amazonaws.com
52.217.74.51        # brealtime.com
52.217.75.3         # cetrk.com
52.217.90.195       # cetrk.com
52.217.94.131       # klclick1.com
52.217.95.237       # voluumtrk2.com
52.217.103.59       # cetrk.com
52.217.106.172      # adzerk.s3.amazonaws.com
52.217.107.139      # tealeaf.com
52.217.115.53       # cetrk.com
52.217.118.209      # ads.psd2html.com
52.217.118.221      # klclick.com
52.217.123.117      # chartbeat.net
52.217.128.141      # klclick.com
52.217.131.77       # bitmedianetwork.com
52.217.135.133      # brealtime.com
52.217.142.101      # voluumtrk2.com
52.217.159.37       # bitmedianetwork.com
52.217.170.157      # brealtime.com
52.217.172.221      # bitmedianetwork.com
52.217.194.93       # klclick.com
52.217.195.181      # cetrk.com
52.217.196.13       # klclick1.com
52.217.199.53       # ads.hollywood.com
52.217.201.37       # brealtime.com
52.217.202.129      # yab-adimages.s3.amazonaws.com
52.217.202.193      # adzerk.s3.amazonaws.com
52.217.205.117      # voluumtrk2.com
52.217.205.153      # entrecard.s3.amazonaws.com
52.217.230.133      # bitmedianetwork.com
52.217.231.29       # chartbeat.net
52.217.231.229      # chartbeat.net
52.217.233.149      # klclick1.com
52.217.235.229      # brealtime.com
52.217.236.69       # ads.hollywood.com
52.218.61.92        # rtmark.net
52.218.100.36       # rtmark.net
52.218.106.52       # rtmark.net
52.218.177.178      # ng3.ads.warnerbros.com
52.218.205.50       # ng3.ads.warnerbros.com
52.218.234.106      # ng3.ads.warnerbros.com
52.218.247.202      # ng3.ads.warnerbros.com
52.219.92.12        # digital-ads.s3.amazonaws.com
52.219.93.116       # digital-ads.s3.amazonaws.com
52.219.108.132      # digital-ads.s3.amazonaws.com
52.219.110.220      # digital-ads.s3.amazonaws.com
52.219.116.203      # bigbangmedia.com
52.219.120.115      # bigbangmedia.com
52.219.120.155      # bigbangmedia.com
52.219.216.91       # bigbangmedia.com
52.219.220.83       # bigbangmedia.com
52.219.228.84       # digital-ads.s3.amazonaws.com
52.223.37.123       # collector-dev.cdp-dev.cnn.com
52.223.52.2         # adloox.com
54.36.21.83         # bannieres.wdmedia.net
54.36.111.118       # histats.com
54.36.126.74        # veille-referencement.com
54.38.94.82         # wheredoyoucomefrom.ovh
54.38.226.140       # tracking.netalerts.io
54.64.254.161       # valuecommerce.com
54.69.60.122        # storygize.net
54.71.19.27         # ota.cartrawler.com
54.71.163.27        # adstest.weather.com
54.72.7.92          # blueconic.net
54.79.99.164        # targeting.nzme.arcpublishing.com
54.80.206.230       # edgexads.com
54.80.230.247       # industrybrains.com
54.81.3.186         # srvmath.com
54.81.243.76        # adtrack.voicestar.com
54.83.161.187       # monetizer101.com
54.84.25.71         # edgexads.com
54.84.214.193       # pointroll.com
54.85.64.120        # d.adroll.com
54.85.177.147       # ads.supplyframe.com
54.86.118.25        # tapjoy.com
54.87.79.80         # speedshiftmedia.com
54.88.142.103       # pxl.iqm.com
54.88.161.167       # a135.wftv.com
54.89.194.196       # pcash.imlive.com
54.92.154.137       # a135.wftv.com
54.93.37.54         # engage.tines.com
54.93.92.53         # banner.inyourpocket.com
54.144.150.98       # trackalyzer.com
54.144.219.164      # clickfuse.com
54.145.21.34        # hsn.uqhv.net
54.145.59.57        # amazon-adsystem.com
54.146.47.248       # tracker.samplicio.us
54.146.140.99       # trk.pinterest.com
54.147.21.139       # metrics.api.drift.com
54.152.142.218      # tracking.epicgames.com
54.152.144.1        # gaug.es
54.152.157.155      # bespoke.iln8.net
54.154.136.171      # srvtrck.com
54.154.190.151      # justpremium.com
54.154.251.186      # engageya.com
54.156.128.221      # link.uk.expediamail.com
54.156.194.40       # industrybrains.com
54.157.68.42        # adblade.org
54.157.108.158      # iesnare.com
54.158.174.185      # click.cartsguru.io
54.158.213.72       # open.oneplus.net
54.160.49.76        # adtrack.voicestar.com
54.161.146.141      # edgexads.com
54.162.82.215       # edgexads.com
54.163.234.37       # provenpixel.com
54.163.245.196      # ad-cupid.com
54.165.4.132        # click.hookupinyourcity.com
54.165.143.63       # srvmath.com
54.165.156.151      # ad-cupid.com
54.166.197.24       # edgexads.com
54.171.41.49        # engageya.com
54.172.64.3         # adstanding.com
54.172.83.41        # centerpointmedia.com
54.174.197.250      # bestbuy.7tiv.net
54.175.9.35         # metrics-logger.spot.im
54.175.89.12        # crazyegg.com
54.176.59.233       # valuead.com
54.176.200.181      # bpath.com
54.177.216.127      # ad.period-calendar.com
54.177.248.176      # tealiumiq.com
54.183.21.255       # tracking.intentsify.io
54.188.25.68        # g2.gumgum.com
54.191.70.216       # milotree.com
54.191.104.71       # post.spmailtechno.com
54.193.59.238       # bpath.com
54.194.58.227       # justpremium.com
54.195.40.106       # adotmob.com
54.197.112.104      # pixel.keywee.co
54.198.166.182      # 7cnq.net
54.198.229.51       # d.adroll.com
54.199.174.215      # trck.a8.net
54.201.145.164      # api.amplitude.com
54.201.169.50       # g2.gumgum.com
54.204.16.240       # d.adroll.com
54.204.31.75        # px.dynamicyield.com
54.205.170.46       # api.iterable.com
54.205.198.240      # analytics.emarketer.com
54.206.215.56       # targeting.nzme.arcpublishing.com
54.208.99.166       # tracking101.com
54.209.192.82       # api.iterable.com
54.210.84.46        # tr.api.fanbyte.com
54.210.198.6        # 7cnq.net
54.210.211.160      # admanager.carsoup.com
54.210.222.100      # trackalyzer.com
54.211.21.72        # lucidmedia.com
54.211.152.155      # api.iterable.com
54.213.66.64        # pheedo.com
54.213.145.14       # hitslink.com
54.213.209.66       # telemetry.malwarebytes.com
54.214.116.219      # convertingtraffic.com
54.214.172.129      # quantserve.com
54.217.71.124       # cpx.to
54.217.252.210      # ads.hsoub.com
54.220.24.240       # go.eu.sparkpostmail1.com
54.220.94.213       # ads.adverline.com
54.221.208.242      # 247media.com
54.224.98.152       # 7cnq.net
54.224.152.221      # tidaltv.com
54.224.157.110      # 7cnq.net
54.225.10.60        # tracker.samplicio.us
54.225.69.136       # acemlnb.com
54.225.90.171       # bfmio.com
54.225.93.124       # adblade.org
54.226.41.178       # adbrite.com
54.229.150.198      # trkoptimizer.com
54.229.153.48       # tag.mention-me.com
54.230.228.8        # visiblemeasures.com
54.230.228.40       # visiblemeasures.com
54.230.228.55       # visiblemeasures.com
54.230.228.74       # visiblemeasures.com
54.231.129.177      # ads.psd2html.com
54.231.132.201      # entrecard.s3.amazonaws.com
54.231.133.133      # voluumtrk2.com
54.231.133.145      # ads.psd2html.com
54.231.138.249      # yab-adimages.s3.amazonaws.com
