1.179.112.197       # r.marketing.dubaisothebys.com
34.8.34.223         # tm.br.de
34.8.41.183         # cautiouscredit.com
34.8.48.135         # birthdaybelief.com
34.8.80.53          # accountsdoor.com
34.8.113.107        # acridtwist.com
34.8.176.186        # annoyingacoustics.com
34.8.207.114        # abstractedauthority.com
34.36.54.80         # ads-img.mozilla.org
34.36.73.67         # aromamirror.com
34.36.137.203       # ads.mozilla.org
34.36.178.22        # awzbijw.com
34.36.244.87        # adexchangegate.com
34.41.139.193       # yldbt.com
34.48.16.100        # dc-storm.com
34.48.154.7         # r3.visualwebsiteoptimizer.com
34.49.36.125        # 2znp09oa.com
34.49.146.131       # archswimming.com
34.49.221.90        # aswpapius.com
34.54.43.11         # uib.ff.avast.com
34.75.189.39        # rhythmone.com
34.77.79.66         # marketing.net.home24.de
34.89.6.104         # reklam.rfsl.se
34.91.91.144        # tracking.utlservice.com
34.91.218.141       # tracking.utlservice.com
34.92.147.66        # adsmartracker.com
34.95.101.191       # rum-http-intake.logs.datadoghq.eu
34.96.66.233        # tapad.com
34.96.127.16        # stats.olark.com
34.98.64.218        # openx.net
34.98.89.4          # inskinad.com
34.102.130.243      # calculatingcircle.com
34.102.159.134      # cattlecommittee.com
34.102.207.72       # t.salesmatemail.com
34.102.211.201      # track.effiliation.com
34.107.146.70       # tagtoo.com
34.107.204.85       # app.pendo.io
34.107.218.251      # dacdn.vwo.com
34.110.146.185      # 82o9v830.com
34.110.155.89       # ad.infoseek.com
34.110.236.186      # click.justwatch.com
34.111.60.177       # aheadday.com
34.111.110.240      # analytics-production.hapyak.com
34.111.132.154      # pub.network
34.111.136.214      # ak0gsh40.com
34.111.170.5        # mopub.com
34.111.192.158      # absorbingband.com
34.117.46.205       # tracking.wetter.at
34.117.77.79        # ml314.com
34.117.100.101      # actuallysheep.com
34.117.132.120      # adadvisor.net
34.117.135.216      # 4jnzhl0d0.com
34.117.152.135      # mixpanel.com
34.117.186.15       # pokkt.com
34.117.200.136      # lkqd.com
34.120.37.167       # cherriescare.com
34.120.77.189       # browser-http-intake.logs.datadoghq.eu
34.120.129.162      # e-eu.customeriomail.com
34.120.190.48       # pgpartner.com
34.120.208.123      # incoming.telemetry.mozilla.org
34.131.177.40       # myads.company
34.144.195.245      # caringcast.com
34.144.220.247      # calmcactus.com
34.145.201.140      # r1.visualwebsiteoptimizer.com
34.149.2.250        # bwp.download.com
34.149.36.179       # pgpartner.com
34.149.86.124       # matchcraft.com
34.149.87.45        # cootlogix.com
34.149.169.35       # tailsweep.se
34.160.41.36        # smartadserver.com
34.160.51.128       # capriciouscorn.com
34.160.122.192      # bidswitch.net
34.160.158.95       # aswpsdkus.com
34.160.218.70       # adventurousamount.com
34.192.137.108      # blogtopsites.com
34.193.21.59        # trkpnt.ongage.net
34.193.113.164      # metrics.api.drift.com
34.193.140.246      # adstanding.com
34.193.171.116      # pxl.iqm.com
34.193.190.167      # blogtopsites.com
34.193.192.212      # clickbooth.com
34.194.111.92       # sanity-dataplane.rudderstack.com
34.194.136.35       # bidvertiser.com
34.194.207.178      # samsungads.com
34.199.25.52        # vertamedia.com
34.200.56.193       # gaug.es
34.201.80.0         # open.oneplus.net
34.202.144.169      # tapjoy.com
34.202.202.37       # maltiverse.lt.acemlnc.com
34.202.245.202      # indexexchange.com
34.204.55.14        # stackadapt.com
34.204.62.14        # iperceptions.com
34.207.33.232       # speedshiftmedia.com
34.208.86.223       # track.spe.schoolmessenger.com
34.208.224.13       # milotree.com
34.209.51.38        # sumo.com
34.209.67.12        # edgexads.com
34.209.86.229       # quantcast.com
34.209.171.166      # telemetry.malwarebytes.com
34.210.64.225       # js-tags.otherlevels.com
34.210.149.187      # ns1p.net
34.211.242.220      # g2.gumgum.com
34.212.214.43       # b3.videoamp.com
34.212.221.84       # track.spe.schoolmessenger.com
34.213.1.249        # storygize.net
34.213.251.213      # a135.wftv.com
34.214.96.40        # storygize.net
34.214.148.218      # telemetry.malwarebytes.com
34.214.152.60       # adrta.com
34.214.253.20       # als-svc.nytimes.com
34.216.198.39       # edgexads.com
34.216.199.169      # ad.gt
34.217.185.27       # g2.gumgum.com
34.218.12.202       # conversionruler.com
34.219.216.215      # edgexads.com
34.221.106.73       # edgexads.com
34.222.98.4         # edgexads.com
34.222.111.113      # srvmath.com
34.223.119.6        # d.adroll.com
34.223.148.93       # als-svc.nytimes.com
34.223.187.27       # actonsoftware.com
34.223.218.73       # api2.amplitude.com
34.224.20.41        # adserver.adverty.com
34.224.201.220      # industrybrains.com
34.226.186.8        # viglink.com
34.229.3.43         # exelator.com
34.233.16.234       # events-us.freshsuccess.com
34.233.60.221       # provenpixel.com
34.234.154.208      # ukoffzeh.com
34.236.83.126       # t.bawafx.com
34.237.229.167      # metadsp.co.uk
34.237.253.202      # acemlnb.com
34.238.65.142       # tracking.epicgames.com
34.238.111.245      # tracker.samplicio.us
34.238.199.168      # tracker.samplicio.us
34.243.137.142      # analytics.santander.co.uk
34.246.99.235       # teads.tv
34.246.126.91       # tag.mention-me.com
34.246.221.110      # tracking.olx-st.com
34.246.221.152      # go.eu.sparkpostmail1.com
34.247.5.149        # justpremium.com
34.248.140.0        # 360yield.com
34.249.66.174       # analytics.santander.co.uk
34.250.44.223       # affiliatefuture.com
34.251.182.211      # trkoptimizer.com
34.252.5.46         # tag.mention-me.com
34.252.82.212       # traffichunt.com
34.252.223.74       # 360yield.com
34.252.236.73       # affiliatefuture.com
34.253.2.47         # ad.nettvservices.com
34.255.151.52       # justpremium.com
34.255.155.228      # ads.hsoub.com
35.71.131.46        # analytics.mailmunch.co
35.71.142.77        # adloox.com
35.71.144.92        # collector-dev.cdp-dev.cnn.com
35.76.167.131       # trck.a8.net
35.80.228.155       # post.spmailtechno.com
35.81.116.178       # api.amplitude.com
35.81.129.59        # track.spe.schoolmessenger.com
35.83.11.221        # api2.amplitude.com
35.85.75.237        # milotree.com
35.85.184.216       # api2.amplitude.com
35.86.36.237        # post.spmailtechno.com
35.154.105.135      # analytics.phando.com
35.154.166.133      # analytics.poolshool.com
35.155.244.125      # quantcast.com
35.156.217.70       # adscale.de
35.160.8.51         # g2.gumgum.com
35.160.245.29       # adrta.com
35.162.6.90         # ad.gt
35.162.80.166       # rtb.gumgum.com
35.162.125.56       # b3.videoamp.com
35.163.4.204        # ota.cartrawler.com
35.165.167.212      # d.adroll.com
35.166.24.233       # js-tags.otherlevels.com
35.166.102.170      # ads.deviantart.com
35.167.47.187       # ota.cartrawler.com
35.167.134.182      # rpt-ads.vidaahub.com
35.168.57.206       # adtrack.voicestar.com
35.168.179.120      # track.privacyatclearbit.com
35.170.8.51         # mfadsrvr.com
35.171.251.179      # adblade.com
35.172.123.142      # adblade.com
35.173.37.73        # ad.amgdgt.com
35.176.125.17       # em1.yoursantander.co.uk
35.179.192.50       # mediaiqdigital.com
35.182.53.72        # ads.alive.com
35.185.45.56        # retargeter.com
35.186.187.8        # r2.visualwebsiteoptimizer.com
35.186.222.46       # ad.admitad.com
35.189.193.103      # ligatus.de
35.190.0.66         # ads.travelaudience.com
35.190.25.30        # redirectingat.com
35.190.30.115       # customads.co
35.190.31.54        # pgpartner.com
35.190.37.247       # sbx.pagesjaunes.fr
35.190.72.161       # fqtag.com
35.190.73.156       # gmads.net
35.190.142.36       # m32.media
35.201.108.94       # logs.spilgames.com
35.201.127.164      # actuallysnake.com
35.204.236.1        # matomo.activate.cz
35.204.244.97       # ads.ferianc.com
35.205.49.197       # ads.acpc.cat
35.205.74.21        # smart-data-systems.com
35.207.85.255       # tapfiliate.com
35.209.5.167        # adexchangeprediction.com
35.212.28.75        # inmobi.com
35.212.43.67        # yieldmo.com
35.212.77.82        # tappx.com
35.212.122.218      # tappx.com
35.212.247.171      # ads.creative-serving.com
35.214.133.26       # turboadv.com
35.215.126.190      # hydramedia.com
35.224.74.90        # track.ultravpn.com
35.227.203.93       # pymx5.com
35.227.211.136      # marlowpillow.sjv.io
35.230.0.146        # c1exchange.com
35.230.43.118       # xg4ken.com
35.234.153.25       # ogury.com
35.241.7.124        # tracking.thinkabt.com
35.241.9.210        # bounceexchange.com
35.241.62.87        # adviva.net
35.244.153.44       # pgpartner.com
35.244.159.8        # openx.net
35.244.195.33       # app-analytics-v2.snapchat.com
35.244.202.21       # analytics.inlinemanual.com
35.244.218.227      # e.customeriomail.com
37.9.175.132        # adserver.scr.sk
37.9.175.157        # ads.ma7.tv
37.9.237.178        # adserver.break-even.it
37.27.55.8          # ad-pay.de
37.27.55.11         # sponsorpro.de
37.27.105.16        # counter.bloke.com
37.46.88.78         # ademails.com
37.59.245.11        # ad.universcine.com
37.139.20.31        # nullitics.com
37.153.102.142      # rta.dailymail.co.uk
37.157.2.14         # track.adform.net
37.157.5.49         # adform.net
37.187.24.74        # free-counter.co.uk
37.187.83.72        # click.kmindex.ru
37.235.102.48       # impressionmedia.cz
37.247.239.155      # stat24.com
37.247.239.156      # stat24.com
38.102.228.56       # ads.bigfoot.com
38.174.231.136      # 24pm-affiliation.com
38.242.215.86       # cqcounter.com
38.242.232.111      # ads.nordichardware.se
39.96.18.19         # ads.doit.com.cn
40.74.245.188       # incognitosearches.com
40.112.243.120      # tracker.bannerflow.com
40.113.232.243      # click360v2-ingest.azurewebsites.net
40.117.177.5        # ads.paymonex.net
40.127.135.91       # adtrade.net
42.112.23.250       # adpia.vn
43.200.113.46       # d-collector.jennifersoft.com
43.200.144.161      # d-collector.jennifersoft.com
43.201.159.95       # linkprice.com
44.193.117.72       # pcash.imlive.com
44.194.116.9        # provenpixel.com
44.195.152.184      # click.hookupinyourcity.com
44.197.36.112       # tracker.samplicio.us
44.199.155.111      # stats.pusher.com
44.205.94.154       # link.sbstck.com
44.206.58.246       # track.nationalgunrights.org
44.206.122.173      # ads.mediasmart.es
44.207.166.27       # revcontent.com
44.207.191.254      # win.iqm.com
44.209.143.133      # ad-cupid.com
44.209.204.159      # pointroll.com
44.209.224.196      # track.privacyatclearbit.com
44.210.248.141      # analytics.emarketer.com
44.213.12.227       # dyntrk.com
44.214.57.68        # link.sbstck.com
44.214.70.144       # tracker.samplicio.us
44.215.57.130       # adtrack.voicestar.com
44.215.153.168      # ads.shopstyle.com
44.216.255.5        # feedmob.com
44.217.138.97       # click.hookupinyourcity.com
44.217.178.135      # events-us.freshsuccess.com
44.218.5.212        # api.iterable.com
44.221.72.212       # t.bawafx.com
44.221.218.202      # indexexchange.com
44.224.178.169      # rpt-ads.vidaahub.com
44.225.77.118       # g2.gumgum.com
44.225.115.135      # a135.wftv.com
44.225.178.175      # rtb.gumgum.com
44.226.124.146      # sexcounter.com
44.227.0.154        # pepperjamnetwork.com
44.227.167.233      # ga.clearbit.com
44.227.225.147      # rpt-ads.vidaahub.com
44.228.207.192      # click.cartsguru.io
44.229.21.8         # js-tags.otherlevels.com
44.230.46.95        # adrta.com
44.230.238.127      # quantserve.com
44.231.53.8         # ga.clearbit.com
44.231.192.109      # d.adroll.com
44.233.166.202      # ads.deviantart.com
44.233.195.77       # api2.amplitude.com
44.233.195.97       # a135.wftv.com
44.234.222.14       # sumome.com
44.235.216.122      # t.vacations.disneydestinations.com
44.236.81.123       # sumome.com
44.237.15.52        # sexcounter.com
44.238.111.222      # adrta.com
44.238.120.185      # api.amplitude.com
44.238.222.81       # post.spmailtechno.com
44.239.231.58       # sumome.com
44.240.32.37        # g2.gumgum.com
44.240.87.115       # d.adroll.com
44.240.95.47        # rtb.gumgum.com
44.240.140.166      # quantcast.com
44.241.255.42       # api.amplitude.com
44.245.147.253      # click.cartsguru.io
44.246.160.51       # edgexads.com
44.248.28.172       # edgexads.com
44.252.44.148       # edgexads.com
45.32.2.91          # clickthruserver.com
45.32.2.92          # clickthruserver.com
45.32.2.93          # clickthruserver.com
45.32.2.94          # clickthruserver.com
45.33.2.97          # affiliate.treated.com
45.33.3.7           # affiliate.treated.com
45.54.49.5          # radar.cedexis.com
45.55.78.246        # roar.com
45.55.200.131       # springbot.com
45.79.51.108        # adserver.info7.mx
45.82.188.23        # belstat.nl
45.130.41.107       # ntvk1.ru
46.4.44.157         # hits.europuls.eu
46.4.79.105         # tsyndicate.net
46.4.88.237         # tsyndicate.net
46.4.94.109         # spulse.net
46.4.94.111         # spulse.net
46.4.123.227        # tsyndicate.net
46.4.154.234        # ranking-hits.de
46.28.107.134       # imprese.cz
46.28.108.155       # ads.formit.cz
46.29.139.95        # reklamcsere.hu
46.30.215.68        # adshrink.it
46.105.88.234       # tracking.netalerts.io
46.137.47.154       # t.email.superdrug.com
46.137.57.83        # go.eu.sparkpostmail1.com
46.138.252.159      # hitlist.ru
46.149.113.131      # ads.newmedia.cz
46.149.113.145      # add.newmedia.cz
46.166.179.113      # adreactor.com
46.166.179.117      # adreactor.com
46.167.166.42       # benefits.sovendus.com
46.228.174.116      # adserve.ams.rhythmxchange.com
46.229.227.233      # ads.epi.sk
46.234.108.29       # banik.redigy.cz
46.245.223.11       # adnews.maddog2000.de
46.255.231.129      # ad.centrum.cz
47.52.194.209       # reachjunction.com
47.236.12.19        # tracking.miui.com
47.236.37.109       # tracking.intl.miui.com
47.236.51.222       # tracking.intl.miui.com
47.236.57.101       # tracking.miui.com
47.236.231.113      # tracking.miui.com
47.237.24.60        # tracking.miui.com
47.246.131.97       # click.aliexpress.com
47.252.34.31        # adview.com
47.252.80.195       # uu.domainforlite.com
49.12.75.246        # richmails.com
49.13.50.5          # adrolays.de
49.51.78.191        # paychat.fuse-cloud.com
50.16.7.188         # metrics.api.drift.com
50.16.85.178        # ads.economist.com
50.17.2.67          # trk.pinterest.com
50.17.147.165       # admanager.carsoup.com
50.18.60.19         # bestbuy.7tiv.net
50.28.48.51         # adskpak.com
50.56.2.223         # otto-images.developershed.com
50.56.48.64         # exitexchange.com
50.56.183.225       # theadhost.com
50.57.27.24         # www.dnps.com
50.63.119.21        # adhaven.com
50.63.202.45        # clrstm.com
50.63.202.127       # images-pw.secureserver.net
50.116.53.176       # vervewireless.com
51.15.154.130       # engine.espace.netavenir.com
51.38.63.40         # mediasquare.fr
51.38.70.125        # openx.angelsgroup.org.uk
51.38.165.157       # nedstatbasic.net
51.68.155.202       # dmp.mall.tv
51.68.177.51        # ad.profiwin.de
51.75.243.120       # mediaarea.eu
51.77.152.115       # freecounterstat.com
51.79.77.157        # ads.newgrounds.com
51.79.77.158        # ads.newgrounds.com
51.79.82.168        # ads.newgrounds.com
51.81.106.95        # decenterads.com
51.178.19.85        # aserv.motorsgate.com
51.222.108.129      # ads.digital-digest.com
51.255.169.33       # stickyadstv.com
52.1.179.177        # buysellads.com
52.2.145.104        # tapjoy.com
52.2.153.241        # tracker.samplicio.us
52.2.178.23         # provenpixel.com
52.3.125.196        # api.iterable.com
52.3.210.145        # track.contently.com
52.4.124.207        # revcontent.com
52.4.127.204        # track.contently.com
52.4.245.13         # feedmob.com
52.6.162.102        # imonomy.com
52.7.140.56         # tracking.hyros.com
52.7.141.215        # open.oneplus.net
52.7.175.162        # analytics.emarketer.com
52.8.18.205         # i305175.net
52.8.148.56         # bespoke.iln8.net
52.9.43.57          # prufenzo.xyz
52.9.52.205         # hsn.uqhv.net
52.9.93.247         # t.insigit.com
52.9.111.127        # 7cnq.net
52.10.182.42        # api2.amplitude.com
52.11.28.75         # conversionruler.com
52.11.39.198        # rtb.gumgum.com
52.11.43.18         # srwww1.com
52.11.118.109       # ablinks.mail.hinge.co
52.11.167.18        # d.adroll.com
52.12.68.5          # ter-jrnl-oc.vidaahub.com
52.13.146.203       # steelhousemedia.com
52.13.248.80        # api.amplitude.com
52.16.0.248         # tracking.olx-st.com
52.16.237.245       # adotmob.com
52.17.137.220       # ads.adverline.com
52.17.170.195       # themoneytizer.com
52.19.114.98        # t.news.browns-restaurants.co.uk
52.20.29.92         # industrybrains.com
52.20.84.62         # alclick.com
52.21.48.202        # tr.api.fanbyte.com
52.22.117.198       # viglink.com
52.23.179.69        # moatads.com
52.24.111.127       # ter-jrnl-oc.vidaahub.com
52.24.207.41        # g2.gumgum.com
52.24.207.63        # a135.wftv.com
52.25.107.14        # g2.gumgum.com
52.25.247.145       # adspsp.com
52.26.152.175       # rpt-ads.vidaahub.com
52.26.197.156       # b3.videoamp.com
52.27.85.137        # quantserve.com
52.27.223.32        # api.amplitude.com
52.30.44.70         # ads.hsoub.com
52.31.175.230       # qrlsx.com
52.33.137.221       # ads.directionsmag.com
52.34.147.38        # pepperjamnetwork.com
52.34.166.51        # srvmath.com
52.35.12.199        # pepperjamnetwork.com
52.36.112.217       # sexcounter.com
52.36.224.135       # postrelease.com
52.37.86.101        # t.visit.disneydestinations.com
52.37.97.192        # api.amplitude.com
52.38.25.166        # d.adroll.com
52.39.5.45          # adspsp.com
52.39.104.83        # sexcounter.com
52.39.146.227       # a135.wftv.com
52.39.173.225       # click.cartsguru.io
52.41.62.26         # g2.gumgum.com
52.41.171.69        # api2.amplitude.com
52.42.110.100       # api2.amplitude.com
52.42.126.136       # ga.clearbit.com
52.42.160.209       # ter-jrnl-oc.vidaahub.com
52.43.190.208       # sumo.com
52.43.248.141       # a135.wftv.com
52.44.244.98        # fleshlightcash.com
52.48.82.49         # tracking.olx-st.com
52.49.95.72         # themoneytizer.com
52.49.138.160       # openx.cairo360.com
52.52.120.97        # tracking.intentsify.io
52.52.125.190       # tealiumiq.com
52.53.73.36         # tracking.intentsify.io
52.53.87.133        # ads.supplyframe.com
52.54.212.230       # bidvertiser.com
52.55.15.130        # smaato.com
52.55.128.166       # adstanding.com
52.57.96.166        # tagger.opecloud.com
52.57.170.219       # analytics.ext.go-tellm.com
52.57.179.216       # trust.titanhq.com
52.59.132.229       # emetriq.de
52.70.39.20         # web.informer.com
52.71.104.132       # apu.samsungelectronics.com
52.71.250.148       # link.uk.expediamail.com
52.72.0.181         # tracker.samplicio.us
52.72.72.107        # dyntrk.com
52.72.136.8         # bpu.samsungelectronics.com
52.73.20.139        # stats.merriam-webster.com
52.73.91.171        # startapp.com
52.73.141.216       # revcontent.com
52.73.190.236       # apolloprogram.io
52.74.75.111        # rayjump.com
52.86.141.236       # metrics-logger.spot.im
52.87.0.178         # tr.api.fanbyte.com
52.87.10.116        # ypu.samsungelectronics.com
52.88.16.61         # adspsp.com
52.88.152.90        # ter-jrnl-oc.vidaahub.com
52.89.31.9          # als-svc.nytimes.com
52.92.3.202         # pc-tc.s3-eu-west-1.amazonaws.com
52.92.19.20         # rtmark.net
52.92.19.106        # pc-tc.s3-eu-west-1.amazonaws.com
52.92.32.116        # rtmark.net
52.92.35.36         # rtmark.net
52.92.36.252        # rtmark.net
52.92.162.3         # ng3.ads.warnerbros.com
52.92.205.83        # ng3.ads.warnerbros.com
52.94.223.183       # aax-eu-dub.amazon.com
52.116.53.147       # clksite.com
52.116.53.149       # clkrev.com
52.116.53.157       # clk1011.com
52.117.55.80        # easyhits4u.com
52.184.251.130      # click.cision.com
52.200.46.40        # amazon-adsystem.com
52.201.182.110      # blueconic.com
52.202.101.128      # zpu.samsungelectronics.com
52.204.77.106       # px.dynamicyield.com
52.204.109.170      # tracking22.com
52.204.217.214      # track.nationalgunrights.org
52.205.105.181      # ads.economist.com
52.205.239.91       # incoming-telemetry.thunderbird.net
52.205.243.115      # amazon-adsystem.com
52.206.86.49        # hellobar.com
52.206.181.236      # gaug.es
52.207.113.255      # events-us.freshsuccess.com
52.208.158.234      # tag-demo.mention-me.com
52.211.102.65       # findyourcasino.com
52.212.39.68        # ads.hsoub.com
52.214.171.159      # trkoptimizer.com
52.216.10.146       # ads.hollywood.com
52.216.12.19        # cedato.com
52.216.29.171       # chartbeat.net
52.216.34.69        # voluumtrk2.com
52.216.36.89        # entrecard.s3.amazonaws.com
52.216.37.205       # klclick1.com
52.216.41.33        # adzerk.s3.amazonaws.com
52.216.50.125       # klclick1.com
52.216.61.77        # voluumtrk2.com
52.216.61.101       # klclick.com
52.216.61.149       # ads.hollywood.com
52.216.112.90       # brealtime.com
52.216.142.62       # adjix.com
52.216.170.187      # surveygizmobeacon.s3.amazonaws.com
52.216.171.98       # klclick.com
52.216.176.122      # klclick.com
52.216.209.65       # ads.psd2html.com
52.216.213.205      # cedato.com
52.216.216.181      # klclick1.com
52.216.216.197      # chartbeat.net
52.216.217.229      # bitmedianetwork.com
52.216.219.165      # klclick1.com
52.216.220.197      # klclick1.com
52.216.221.101      # cedato.com
52.216.222.97       # surveygizmobeacon.s3.amazonaws.com
52.216.250.100      # ads.psd2html.com
52.217.49.155       # ads.hollywood.com
52.217.72.11        # cetrk.com
52.217.73.172       # yab-adimages.s3.amazonaws.com
52.217.81.251       # bitmedianetwork.com
52.217.87.115       # cetrk.com
52.217.88.147       # brealtime.com
52.217.107.139      # tealeaf.com
52.217.112.13       # ads.hollywood.com
52.217.113.85       # voluumtrk2.com
52.217.116.77       # cetrk.com
52.217.116.177      # alexa-sitestats.s3.amazonaws.com
52.217.117.193      # adzerk.s3.amazonaws.com
52.217.122.61       # klclick.com
52.217.128.109      # brealtime.com
52.217.133.93       # bitmedianetwork.com
52.217.139.37       # bitmedianetwork.com
52.217.140.181      # chartbeat.net
52.217.141.5        # brealtime.com
52.217.143.49       # entrecard.s3.amazonaws.com
52.217.171.173      # cetrk.com
52.217.172.241      # yab-adimages.s3.amazonaws.com
52.217.173.53       # cedato.com
52.217.194.101      # voluumtrk2.com
52.217.194.113      # alexa-sitestats.s3.amazonaws.com
52.217.194.125      # ads.hollywood.com
52.217.194.185      # adzerk.s3.amazonaws.com
52.217.202.117      # chartbeat.net
52.217.206.65       # alexa-sitestats.s3.amazonaws.com
52.217.223.29       # brealtime.com
52.217.226.237      # klclick1.com
52.217.228.157      # cedato.com
52.217.231.77       # cetrk.com
52.217.232.181      # chartbeat.net
52.218.36.52        # rtmark.net
52.218.57.68        # rtmark.net
52.218.90.236       # rtmark.net
52.218.109.208      # pc-tc.s3-eu-west-1.amazonaws.com
52.218.182.106      # ng3.ads.warnerbros.com
52.218.220.98       # ng3.ads.warnerbros.com
52.218.221.2        # ng3.ads.warnerbros.com
52.218.242.202      # ng3.ads.warnerbros.com
52.219.98.92        # digital-ads.s3.amazonaws.com
52.219.108.228      # digital-ads.s3.amazonaws.com
52.219.109.100      # digital-ads.s3.amazonaws.com
52.219.121.27       # bigbangmedia.com
52.219.143.92       # digital-ads.s3.amazonaws.com
52.219.179.68       # digital-ads.s3.amazonaws.com
52.219.192.27       # bigbangmedia.com
52.219.192.59       # bigbangmedia.com
52.219.193.67       # bigbangmedia.com
52.219.220.139      # bigbangmedia.com
52.220.72.151       # analytics.swiggy.com
52.222.244.4        # links.housekeep.com
52.222.244.5        # chitika.net
52.222.244.8        # url9467.comms-2.zoopla.co.uk
52.222.244.15       # chitika.net
52.222.244.19       # madvertise.de
52.222.244.21       # mobileanalytics.us-east-1.amazonaws.com
52.222.244.23       # url9467.comms-2.zoopla.co.uk
52.222.244.24       # js.iterable.com
52.222.244.25       # adapt.tv
52.222.244.26       # links.housekeep.com
52.222.244.30       # adimages.homestore.com
52.222.244.33       # adimages.homestore.com
52.222.244.42       # links.housekeep.com
52.222.244.50       # adapt.tv
52.222.244.66       # adimages.homestore.com
52.222.244.68       # js.iterable.com
52.222.244.74       # madvertise.de
52.222.244.79       # url9467.comms-2.zoopla.co.uk
52.222.244.94       # js.iterable.com
52.222.244.95       # adapt.tv
52.222.244.104      # chitika.net
52.222.244.108      # mobileanalytics.us-east-1.amazonaws.com
52.222.244.118      # adapt.tv
52.222.244.119      # adimages.homestore.com
52.222.244.124      # madvertise.de
52.222.244.125      # madvertise.de
52.222.244.128      # url9467.comms-2.zoopla.co.uk
52.223.37.123       # collector-dev.cdp-dev.cnn.com
52.223.52.2         # adloox.com
54.36.21.83         # bannieres.wdmedia.net
54.36.111.118       # histats.com
54.36.126.74        # veille-referencement.com
54.38.94.82         # wheredoyoucomefrom.ovh
54.38.226.140       # tracking.netalerts.io
54.65.251.62        # valuecommerce.com
54.69.134.123       # ota.cartrawler.com
54.72.7.92          # blueconic.net
54.72.193.249       # tag-demo.mention-me.com
54.77.141.96        # t.news.browns-restaurants.co.uk
54.77.235.26        # analytics.santander.co.uk
54.83.5.159         # admanager.carsoup.com
54.83.30.216        # postback.iqm.com
54.83.161.187       # monetizer101.com
54.83.237.230       # tracking.epicgames.com
54.86.224.43        # px.dynamicyield.com
54.88.142.103       # pxl.iqm.com
54.89.48.93         # tracking.epicgames.com
54.89.76.195        # appsflyer.com
54.89.215.156       # lemnisk.co
54.93.37.54         # engage.tines.com
54.93.92.53         # banner.inyourpocket.com
54.145.59.57        # amazon-adsystem.com
54.146.140.99       # trk.pinterest.com
54.147.21.139       # metrics.api.drift.com
54.148.2.30         # ns1p.net
54.148.84.204       # d.adroll.com
54.148.106.180      # zdbb.net
54.148.189.145      # api2.amplitude.com
54.151.245.12       # analytics.swiggy.com
54.153.24.195       # ads.supplyframe.com
54.154.136.171      # srvtrck.com
54.156.128.221      # link.uk.expediamail.com
54.157.108.158      # iesnare.com
54.157.123.81       # admanager.carsoup.com
54.160.9.107        # adstest.weather.com
54.165.131.183      # fleshlightcash.com
54.171.38.61        # teads.tv
54.171.59.162       # tag-demo.mention-me.com
54.172.83.41        # centerpointmedia.com
54.172.249.7        # securedopen-bp.com
54.175.111.111      # tapjoy.com
54.176.59.233       # valuead.com
54.176.133.109      # bpath.com
54.177.5.212        # alchemist.go2cloud.org
54.177.49.171       # tealiumiq.com
54.178.97.99        # valuecommerce.com
54.183.40.37        # bespoke.iln8.net
54.183.67.243       # i305175.net
54.186.236.35       # ter-jrnl-oc.vidaahub.com
54.187.109.167      # ter-jrnl-oc.vidaahub.com
54.188.137.225      # ads.deviantart.com
54.188.202.230      # edgexads.com
54.191.124.17       # ter-jrnl-oc.vidaahub.com
54.191.190.52       # srvmath.com
54.193.28.57        # bpath.com
54.193.84.41        # tracking.ibxlink.com
54.200.81.8         # zdbb.net
54.201.77.21        # storygize.net
54.201.125.40       # ter-jrnl-oc.vidaahub.com
54.201.237.237      # d.adroll.com
54.203.209.155      # telemetry.malwarebytes.com
54.205.117.112      # api.iterable.com
54.205.134.47       # click.hookupinyourcity.com
54.208.99.166       # tracking101.com
54.208.209.119      # ad-cupid.com
54.209.148.4        # stats.merriam-webster.com
54.209.166.38       # pixel.keywee.co
54.209.203.251      # ads.shopstyle.com
54.210.84.46        # tr.api.fanbyte.com
54.211.21.72        # lucidmedia.com
54.211.238.223      # link.sbstck.com
54.212.187.108      # milotree.com
54.213.66.64        # pheedo.com
54.213.119.118      # rtb.gumgum.com
54.213.145.14       # hitslink.com
54.214.116.219      # convertingtraffic.com
54.214.126.249      # edgexads.com
54.214.172.129      # quantserve.com
54.215.197.165      # bestbuy.7tiv.net
54.217.174.23       # cpx.to
54.220.94.213       # ads.adverline.com
54.221.137.27       # postback.iqm.com
54.221.208.242      # 247media.com
54.221.244.21       # speedshiftmedia.com
54.224.152.221      # tidaltv.com
54.225.69.136       # acemlnb.com
54.225.90.171       # bfmio.com
54.226.41.178       # adbrite.com
54.228.230.93       # teads.tv
54.231.129.13       # bitmedianetwork.com
54.231.133.161      # alexa-sitestats.s3.amazonaws.com
54.231.138.21       # brealtime.com
54.231.160.161      # ads.psd2html.com
54.231.165.157      # brealtime.com
54.231.168.65       # ads.psd2html.com
54.231.196.193      # adzerk.s3.amazonaws.com
54.231.201.73       # surveygizmobeacon.s3.amazonaws.com
54.231.203.225      # entrecard.s3.amazonaws.com
54.231.204.149      # klclick1.com
54.231.225.153      # entrecard.s3.amazonaws.com
54.231.227.93       # bitmedianetwork.com
54.231.228.209      # yab-adimages.s3.amazonaws.com
54.231.229.129      # entrecard.s3.amazonaws.com
54.231.230.49       # alexa-sitestats.s3.amazonaws.com
54.231.232.93       # klclick.com
