1.179.112.195       # r.sibmail.havasit.com
34.8.113.107        # acridtwist.com
34.8.176.186        # annoyingacoustics.com
34.8.207.114        # abstractedauthority.com
34.36.54.80         # ads-img.mozilla.org
34.36.73.67         # aloofmetal.com
34.36.178.22        # awzbijw.com
34.36.244.87        # adexchangegate.com
34.41.139.193       # yldbt.com
34.48.16.100        # dc-storm.com
34.48.154.7         # r3.visualwebsiteoptimizer.com
34.49.36.125        # 2znp09oa.com
34.49.146.131       # aloofvest.com
34.49.221.90        # aswpapius.com
34.54.43.11         # uib.ff.avast.com
34.75.189.39        # rhythmone.com
34.77.79.66         # marketing.net.home24.de
34.89.6.104         # reklam.rfsl.se
34.91.91.144        # tracking.utlservice.com
34.91.218.141       # tracking.utlservice.com
34.92.147.66        # adsmartracker.com
34.95.101.191       # rum-http-intake.logs.datadoghq.eu
34.96.66.233        # tapad.com
34.96.127.16        # stats.olark.com
34.98.64.218        # openx.net
34.98.89.4          # inskinad.com
34.102.130.243      # calculatingcircle.com
34.102.159.134      # cattlecommittee.com
34.102.207.72       # t.salesmatemail.com
34.102.211.201      # track.effiliation.com
34.107.146.70       # tagtoo.com
34.107.204.85       # app.pendo.io
34.107.218.251      # dacdn.visualwebsiteoptimizer.com
34.110.146.185      # 82o9v830.com
34.110.155.89       # ad.infoseek.com
34.110.236.186      # click.justwatch.com
34.111.60.177       # aheadday.com
34.111.110.240      # analytics-production.hapyak.com
34.111.132.154      # pub.network
34.111.136.214      # ak0gsh40.com
34.111.170.5        # mopub.com
34.111.192.158      # absorbingband.com
34.117.46.205       # tracking.wetter.at
34.117.77.79        # ml314.com
34.117.100.101      # actuallysheep.com
34.117.132.120      # adadvisor.net
34.117.135.216      # 4jnzhl0d0.com
34.117.152.135      # mixpanel.com
34.117.186.15       # pokkt.com
34.117.200.136      # lkqd.com
34.120.37.167       # cherriescare.com
34.120.77.189       # browser-http-intake.logs.datadoghq.eu
34.120.129.162      # e-eu.customeriomail.com
34.120.208.123      # incoming.telemetry.mozilla.org
34.131.177.40       # myads.company
34.144.195.245      # caringcast.com
34.144.220.247      # callousbrake.com
34.145.201.140      # r1.visualwebsiteoptimizer.com
34.149.2.250        # bwp.download.com
34.149.36.179       # pgpartner.com
34.149.86.124       # matchcraft.com
34.149.87.45        # cootlogix.com
34.149.120.3        # pgpartner.com
34.149.169.35       # tailsweep.com
34.160.17.71        # pgpartner.com
34.160.41.36        # smartadserver.com
34.160.51.128       # capriciouscorn.com
34.160.81.203       # pgpartner.com
34.160.122.192      # bidswitch.net
34.160.158.95       # aswpsdkus.com
34.160.218.70       # adventurousamount.com
34.193.113.164      # metrics.api.drift.com
34.193.171.116      # pxl.iqm.com
34.194.111.92       # sanity-dataplane.rudderstack.com
34.194.255.240      # appsflyer.com
34.197.6.24         # adtrack.voicestar.com
34.198.227.144      # api.iterable.com
34.199.25.52        # vertamedia.com
34.199.126.40       # tracker.samplicio.us
34.200.11.234       # trackalyzer.com
34.200.210.72       # provenpixel.com
34.202.192.46       # adserver.adverty.com
34.202.245.202      # indexexchange.com
34.204.55.14        # stackadapt.com
34.208.255.207      # adcast.deviantart.com
34.209.86.229       # quantcast.com
34.210.178.214      # zdbb.net
34.211.100.196      # rtb.gumgum.com
34.211.204.43       # edgexads.com
34.213.173.146      # a135.wftv.com
34.214.73.20        # conversionruler.com
34.214.253.20       # als-svc.nytimes.com
34.215.41.217       # adcast.deviantart.com
34.216.198.39       # udkcrj.com
34.218.193.158      # ota.cartrawler.com
34.218.205.95       # edgexads.com
34.219.216.215      # edgexads.com
34.221.106.73       # edgexads.com
34.223.115.4        # t.visit.disneydestinations.com
34.223.148.93       # als-svc.nytimes.com
34.223.187.27       # actonsoftware.com
34.225.17.175       # provenpixel.com
34.225.228.72       # iperceptions.com
34.226.151.4        # track.privacyatclearbit.com
34.228.173.238      # api.iterable.com
34.231.63.153       # startapp.com
34.234.154.208      # ukoffzeh.com
34.236.83.126       # t.irtyd.com
34.237.195.103      # ads.shopstyle.com
34.237.229.167      # metadsp.co.uk
34.237.253.202      # acemlnb.com
34.238.141.162      # tracker.samplicio.us
34.240.19.145       # t.email.superdrug.com
34.242.105.112      # adotmob.com
34.250.22.169       # 360yield.com
34.251.30.231       # go.eu.sparkpostmail1.com
34.251.182.187      # analytics.santander.co.uk
34.252.82.212       # traffichunt.com
34.253.2.47         # ad.nettvservices.com
34.254.208.157      # affiliatefuture.com
34.255.139.110      # teads.tv
35.71.131.46        # analytics.mailmunch.co
35.71.142.77        # adloox.com
35.71.144.92        # collector-dev.cdp-dev.cnn.com
35.76.167.131       # trck.a8.net
35.83.151.156       # api2.amplitude.com
35.84.99.17         # d.adroll.com
35.85.251.71        # g2.gumgum.com
35.86.22.117        # adspsp.com
35.88.173.186       # srvmath.com
35.94.227.169       # edgexads.com
35.153.121.230      # tapjoy.com
35.154.105.135      # analytics.phando.com
35.154.166.133      # analytics.poolshool.com
35.155.124.148      # api.amplitude.com
35.155.244.125      # quantcast.com
35.160.192.8        # track.unear.net
35.161.65.184       # js-tags.otherlevels.com
35.162.52.158       # track.unear.net
35.163.13.119       # api.amplitude.com
35.163.23.137       # adrta.com
35.163.39.85        # b.videoamp.com
35.163.127.173      # post.spmailtechno.com
35.163.199.59       # adcast.deviantart.com
35.164.110.52       # ad.gt
35.165.34.106       # d.adroll.com
35.165.186.236      # ota.cartrawler.com
35.167.49.124       # api.amplitude.com
35.168.154.191      # samsungads.com
35.169.212.243      # speedshiftmedia.com
35.170.8.51         # mfadsrvr.com
35.170.112.228      # pcash.imlive.com
35.171.238.117      # bidvertiser.com
35.173.37.73        # ad.amgdgt.com
35.174.254.86       # api.iterable.com
35.176.125.17       # em1.yoursantander.co.uk
35.177.3.253        # mediaiqdigital.com
35.182.53.72        # ads.alive.com
35.185.45.56        # retargeter.com
35.186.187.8        # r2.visualwebsiteoptimizer.com
35.186.222.46       # ad.admitad.com
35.189.193.103      # ligatus.de
35.190.0.66         # ads.travelaudience.com
35.190.25.30        # redirectingat.com
35.190.30.115       # customads.co
35.190.37.247       # sbx.pagesjaunes.fr
35.190.72.161       # fqtag.com
35.190.73.156       # gmads.net
35.190.142.36       # m32.media
35.201.108.94       # logs.spilgames.com
35.201.127.164      # actuallysnake.com
35.204.236.1        # matomo.activate.cz
35.204.244.97       # ads.ferianc.com
35.205.49.197       # ads.acpc.cat
35.205.74.21        # smart-data-systems.com
35.207.85.255       # tapfiliate.com
35.209.5.167        # adexchangeprediction.com
35.212.28.75        # inmobi.com
35.212.43.67        # yieldmo.com
35.212.77.82        # tappx.com
35.212.122.218      # tappx.com
35.212.247.171      # ads.creative-serving.com
35.214.133.26       # turboadv.com
35.215.126.190      # hydramedia.com
35.224.74.90        # track.ultravpn.com
35.227.203.93       # pymx5.com
35.227.211.136      # marlowpillow.sjv.io
35.230.0.146        # c1exchange.com
35.230.43.118       # xg4ken.com
35.234.153.25       # ogury.com
35.241.7.124        # tracking.thinkabt.com
35.241.9.210        # bounceexchange.com
35.241.62.87        # adviva.net
35.244.159.8        # openx.net
35.244.195.33       # app-analytics.snapchat.com
35.244.202.21       # analytics.inlinemanual.com
35.244.218.227      # e.customeriomail.com
37.9.175.132        # adserver.scr.sk
37.9.175.157        # ads.ma7.tv
37.9.237.178        # adserver.break-even.it
37.27.55.8          # ad-pay.de
37.27.55.11         # sponsorpro.de
37.27.105.16        # counter.bloke.com
37.46.88.78         # ademails.com
37.59.245.11        # ad.universcine.com
37.139.20.31        # nullitics.com
37.153.102.142      # rta.dailymail.co.uk
37.157.4.29         # adform.net
37.157.5.49         # track.adform.net
37.157.5.84         # adform.net
37.157.5.87         # adform.net
37.157.5.132        # adform.net
37.157.5.141        # adform.net
37.187.24.74        # free-counter.co.uk
37.221.93.37        # 180hits.de
37.235.102.48       # impressionmedia.cz
37.247.239.155      # stat24.com
37.247.239.156      # stat24.com
38.32.110.58        # bowie-cdn.fathomdns.com
38.102.228.56       # ads.bigfoot.com
38.174.231.136      # 24pm-affiliation.com
38.242.215.86       # cqcounter.com
38.242.232.111      # ads.nordichardware.se
39.96.18.19         # ads.doit.com.cn
40.74.245.188       # incognitosearches.com
40.112.243.120      # tracker.bannerflow.com
40.113.232.243      # click360v2-ingest.azurewebsites.net
40.117.177.5        # ads.paymonex.net
40.127.135.91       # adtrade.net
42.112.23.250       # adpia.vn
43.200.200.126      # linkprice.com
44.193.31.163       # postback.iqm.com
44.194.136.191      # adblade.org
44.195.240.57       # adtrack.voicestar.com
44.196.202.7        # win.iqm.com
44.197.25.55        # metrics-logger.spot.im
44.198.85.118       # provenpixel.com
44.199.72.211       # gaug.es
44.199.156.185      # api.iterable.com
44.205.44.239       # link.sbstck.com
44.205.66.59        # incoming-telemetry.thunderbird.net
44.205.94.1         # track.privacyatclearbit.com
44.211.226.173      # lemnisk.co
44.213.12.227       # dyntrk.com
44.215.164.216      # blueconic.com
44.216.157.140      # track.contently.com
44.219.168.96       # crazyegg.com
44.219.226.145      # tapjoy.com
44.221.72.212       # t.irtyd.com
44.221.218.202      # indexexchange.com
44.224.55.95        # api.amplitude.com
44.226.120.78       # rtb.gumgum.com
44.226.124.146      # sexcounter.com
44.227.136.140      # post.spmailtechno.com
44.227.167.233      # ga.clearbit.com
44.228.119.30       # g2.gumgum.com
44.228.207.192      # click.cartsguru.io
44.228.237.211      # milotree.com
44.230.90.202       # track.unear.net
44.230.238.127      # quantserve.com
44.231.2.35         # sumo.com
44.231.26.92        # adspsp.com
44.231.49.44        # a135.wftv.com
44.231.53.8         # ga.clearbit.com
44.231.111.220      # api2.amplitude.com
44.231.179.240      # sumo.com
44.233.91.88        # pepperjamnetwork.com
44.233.228.31       # storygize.net
44.233.238.51       # api.amplitude.com
44.234.133.182      # adrta.com
44.234.241.255      # d.adroll.com
44.235.238.242      # g2.gumgum.com
44.237.15.52        # sexcounter.com
44.237.111.118      # t.visit.disneydestinations.com
44.237.234.201      # g2.gumgum.com
44.238.52.62        # post.spmailtechno.com
44.238.115.92       # a135.wftv.com
44.239.6.26         # adrta.com
44.240.140.166      # quantcast.com
44.240.151.35       # rtb.gumgum.com
44.240.181.153      # storygize.net
44.241.93.114       # ad.gt
44.241.186.93       # a135.wftv.com
44.241.255.42       # api2.amplitude.com
44.244.61.53        # edgexads.com
44.245.147.253      # click.cartsguru.io
44.249.32.143       # srvmath.com
44.249.241.25       # edgexads.com
44.251.246.95       # edgexads.com
45.32.2.91          # clickthruserver.com
45.32.2.92          # clickthruserver.com
45.32.2.93          # clickthruserver.com
45.32.2.94          # clickthruserver.com
45.33.2.79          # ads1.rne.com
45.33.2.97          # affiliate.treated.com
45.33.3.7           # affiliate.treated.com
45.33.18.44         # ads1.rne.com
45.33.20.235        # ads1.rne.com
45.33.23.183        # ads1.rne.com
45.33.30.197        # ads1.rne.com
45.54.49.5          # radar.cedexis.com
45.55.78.246        # roar.com
45.56.79.23         # ads1.rne.com
45.79.19.196        # ads1.rne.com
45.79.51.108        # adserver.info7.mx
45.82.188.23        # belstat.nl
45.130.41.107       # ntvk1.ru
46.4.44.157         # hits.europuls.eu
46.4.79.105         # tsyndicate.net
46.4.88.237         # tsyndicate.net
46.4.94.81          # track.software-codes.com
46.4.94.109         # spulse.net
46.4.94.111         # spulse.net
46.4.123.227        # tsyndicate.net
46.4.154.234        # ranking-hits.de
46.19.11.84         # ads.citymagazine.si
46.28.107.134       # imprese.cz
46.28.108.155       # ads.formit.cz
46.29.139.95        # reklamcsere.hu
46.30.215.68        # adshrink.it
46.105.88.234       # tracking.netalerts.io
46.137.2.95         # justpremium.com
46.138.252.159      # hitlist.ru
46.149.113.131      # ads.newmedia.cz
46.149.113.145      # add.newmedia.cz
46.166.179.113      # adreactor.com
46.166.179.117      # adreactor.com
46.167.166.42       # benefits.sovendus.com
46.228.174.116      # adserve.ams.rhythmxchange.com
46.229.227.233      # ads.epi.sk
46.234.108.29       # banik.redigy.cz
46.245.223.11       # adnews.maddog2000.de
46.255.231.129      # ad.centrum.cz
47.52.194.209       # reachjunction.com
47.236.37.109       # tracking.intl.miui.com
47.236.51.222       # tracking.intl.miui.com
47.236.56.198       # tracking.miui.com
47.236.81.165       # tracking.miui.com
47.236.88.244       # tracking.miui.com
47.236.118.158      # tracking.miui.com
47.236.127.146      # tracking.miui.com
47.236.137.1        # tracking.miui.com
47.236.150.125      # tracking.miui.com
47.236.189.72       # tracking.miui.com
47.236.195.109      # tracking.miui.com
47.236.200.239      # tracking.miui.com
47.236.206.250      # tracking.miui.com
47.236.234.76       # tracking.miui.com
47.237.12.161       # tracking.miui.com
47.237.24.225       # tracking.miui.com
47.237.111.174      # tracking.miui.com
47.245.105.109      # tracking.miui.com
47.246.131.167      # click.aliexpress.com
47.252.34.31        # adview.com
47.252.80.195       # uu.domainforlite.com
49.12.75.246        # richmails.com
49.13.50.5          # adrolays.de
49.51.78.191        # paychat.fuse-cloud.com
50.16.7.188         # metrics.api.drift.com
50.16.144.76        # adtrack.voicestar.com
50.16.222.156       # ad-up.com
50.17.2.67          # trk.pinterest.com
50.17.194.96        # maltiverse.lt.acemlnc.com
50.19.146.155       # tapjoy.com
50.28.48.51         # adskpak.com
50.56.2.223         # otto-images.developershed.com
50.56.48.64         # exitexchange.com
50.56.183.225       # theadhost.com
50.57.27.24         # www.dnps.com
50.63.119.21        # adhaven.com
50.63.202.45        # clrstm.com
50.63.202.127       # images-pw.secureserver.net
50.116.53.176       # vervewireless.com
51.15.154.130       # engine.espace.netavenir.com
51.38.63.40         # mediasquare.fr
51.38.70.125        # openx.angelsgroup.org.uk
51.38.165.157       # nedstatbasic.net
51.68.155.202       # dmp.mall.tv
51.68.177.51        # ad.profiwin.de
51.75.243.120       # mediaarea.eu
51.77.152.115       # freecounterstat.com
51.79.77.157        # ads.newgrounds.com
51.79.77.158        # ads.newgrounds.com
51.79.82.168        # ads.newgrounds.com
51.81.90.52         # adultadvertising.com
51.81.106.95        # decenterads.com
51.178.19.85        # aserv.motorsgate.com
51.222.108.129      # ads.digital-digest.com
51.255.169.33       # stickyadstv.com
52.0.156.250        # exelator.com
52.1.179.177        # carbonads.com
52.2.190.12         # speedshiftmedia.com
52.2.206.181        # analytics.emarketer.com
52.3.61.161         # events-us.freshsuccess.com
52.6.162.102        # imonomy.com
52.8.53.134         # bestbuy.7tiv.net
52.8.59.178         # tracking.intentsify.io
52.8.228.86         # tracking.intentsify.io
52.8.236.125        # hsn.uqhv.net
52.9.43.57          # prufenzo.xyz
52.9.59.51          # hsn.uqhv.net
52.9.76.69          # 7cnq.net
52.9.87.32          # i305175.net
52.10.47.8          # milotree.com
52.11.43.18         # srwww1.com
52.11.50.3          # d.adroll.com
52.12.60.184        # telemetry.malwarebytes.com
52.13.93.62         # sabio.us
52.13.146.203       # steelhousemedia.com
52.13.180.110       # telemetry.malwarebytes.com
52.17.102.222       # tag.mention-me.com
52.17.137.220       # ads.adverline.com
52.17.190.198       # t.news.browns-restaurants.co.uk
52.17.229.176       # teads.tv
52.18.69.164        # affiliatefuture.com
52.18.85.177        # 360yield.com
52.19.201.228       # leadinfo.net
52.20.26.0          # blogtopsites.com
52.20.55.71         # mautic.com
52.20.84.62         # adnetasia.com
52.20.214.152       # api.iterable.com
52.21.48.202        # tr.api.fanbyte.com
52.23.97.113        # stats.merriam-webster.com
52.23.179.69        # moatads.com
52.24.46.140        # d.adroll.com
52.24.132.252       # rtb.gumgum.com
52.24.210.157       # api2.amplitude.com
52.25.99.75         # js-tags.otherlevels.com
52.25.101.89        # pepperjamnetwork.com
52.25.175.161       # d.adroll.com
52.25.245.13        # js-tags.otherlevels.com
52.26.227.221       # sumome.com
52.26.240.204       # d.adroll.com
52.27.85.137        # quantserve.com
52.29.226.192       # api.eu.amplitude.com
52.30.129.38        # tracking.olx-st.com
52.31.175.230       # qrlsx.com
52.32.184.61        # rtb.gumgum.com
52.33.137.221       # ads.directionsmag.com
52.34.11.43         # zdbb.net
52.36.11.213        # ns1p.net
52.36.112.217       # sexcounter.com
52.36.118.245       # sumome.com
52.36.140.106       # pepperjamnetwork.com
52.36.224.135       # postrelease.com
52.37.29.238        # api2.amplitude.com
52.37.42.126        # adspsp.com
52.37.222.137       # api.amplitude.com
52.39.104.83        # sexcounter.com
52.39.173.129       # ns1p.net
52.39.173.225       # click.cartsguru.io
52.41.217.183       # b.videoamp.com
52.42.126.136       # ga.clearbit.com
52.43.136.45        # ad.gt
52.45.81.93         # maltiverse.lt.acemlnc.com
52.45.191.133       # smaato.com
52.49.138.160       # openx.cairo360.com
52.51.131.236       # leadinfo.net
52.52.13.58         # bestbuy.7tiv.net
52.52.90.89         # bespoke.iln8.net
52.52.148.40        # t.insigit.com
52.53.87.133        # ads.supplyframe.com
52.57.31.75         # api.eu.amplitude.com
52.57.179.216       # trust.titanhq.com
52.57.192.109       # tagger.opecloud.com
52.57.203.212       # events-eu.freshsuccess.com
52.59.132.229       # emetriq.de
52.65.187.81        # targeting.nzme.arcpublishing.com
52.70.21.208        # admanager.carsoup.com
52.70.39.20         # web.informer.com
52.70.191.245       # px.dynamicyield.com
52.71.104.132       # apu.samsungelectronics.com
52.71.250.148       # link.uk.expediamail.com
52.72.72.107        # dyntrk.com
52.72.136.8         # bpu.samsungelectronics.com
52.73.131.83        # blogtopsites.com
52.74.75.111        # rayjump.com
52.74.254.105       # analytics.swiggy.com
52.77.19.220        # eyeota.net
52.77.62.206        # analytics.swiggy.com
52.78.30.6          # linkprice.com
52.87.0.178         # tr.api.fanbyte.com
52.87.10.116        # ypu.samsungelectronics.com
52.87.121.127       # startapp.com
52.88.200.97        # conversionruler.com
52.89.31.9          # als-svc.nytimes.com
52.89.231.219       # telemetry.malwarebytes.com
52.92.2.60          # rtmark.net
52.92.146.227       # ng3.ads.warnerbros.com
52.92.161.187       # ng3.ads.warnerbros.com
52.92.162.107       # ng3.ads.warnerbros.com
52.92.197.123       # ng3.ads.warnerbros.com
52.92.203.243       # ng3.ads.warnerbros.com
52.92.250.219       # ng3.ads.warnerbros.com
52.94.223.183       # aax-eu-dub.amazon.com
52.116.53.147       # clksite.com
52.116.53.149       # clkrev.com
52.116.53.157       # clk1011.com
52.117.55.80        # easyhits4u.com
52.184.251.130      # click.cision.com
52.197.147.206      # valuecommerce.com
52.200.46.40        # amazon-adsystem.com
52.202.101.128      # zpu.samsungelectronics.com
52.203.111.177      # stats.pusher.com
52.204.109.170      # tracking22.com
52.205.243.115      # amazon-adsystem.com
52.206.86.49        # hellobar.com
52.208.4.71         # analytics.santander.co.uk
52.208.81.26        # tracking.olx-st.com
52.208.215.24       # themoneytizer.com
52.209.95.80        # 360yield.com
52.210.220.177      # tracking.olx-st.com
52.211.102.65       # findyourcasino.com
52.211.206.75       # ads.hsoub.com
52.211.212.150      # tag.mention-me.com
52.212.110.189      # go.eu.sparkpostmail1.com
52.214.115.67       # analytics.santander.co.uk
52.215.105.198      # affiliatefuture.com
52.216.33.237       # chartbeat.net
52.216.36.237       # klclick1.com
52.216.43.205       # rtxplatform.com
52.216.43.233       # yab-adimages.s3.amazonaws.com
52.216.44.117       # rtxplatform.com
52.216.52.185       # yab-adimages.s3.amazonaws.com
52.216.53.213       # bitmedianetwork.com
52.216.58.237       # klclick1.com
52.216.62.161       # ads.psd2html.com
52.216.78.243       # klclick.com
52.216.89.203       # cetrk.com
52.216.106.203      # cedato.com
52.216.142.62       # adjix.com
52.216.153.163      # chartbeat.net
52.216.169.226      # cedato.com
52.216.179.90       # klclick1.com
52.216.186.163      # yab-adimages.s3.amazonaws.com
52.216.211.173      # cedato.com
52.217.9.227        # rtxplatform.com
52.217.13.123       # bitmedianetwork.com
52.217.45.75        # klclick.com
52.217.45.92        # yab-adimages.s3.amazonaws.com
52.217.48.27        # brealtime.com
52.217.82.99        # cetrk.com
52.217.87.187       # cedato.com
52.217.94.11        # bitmedianetwork.com
52.217.95.209       # entrecard.s3.amazonaws.com
52.217.98.92        # ads.psd2html.com
52.217.107.139      # tealeaf.com
52.217.112.101      # brealtime.com
52.217.113.21       # brealtime.com
52.217.114.201      # yab-adimages.s3.amazonaws.com
52.217.116.201      # alexa-sitestats.s3.amazonaws.com
52.217.117.233      # alexa-sitestats.s3.amazonaws.com
52.217.121.73       # adzerk.s3.amazonaws.com
52.217.121.173      # ads.hollywood.com
52.217.122.213      # ads.hollywood.com
52.217.123.229      # cedato.com
52.217.125.181      # chartbeat.net
52.217.129.237      # ads.hollywood.com
52.217.132.61       # bitmedianetwork.com
52.217.138.205      # bitmedianetwork.com
52.217.142.21       # ads.hollywood.com
52.217.142.137      # alexa-sitestats.s3.amazonaws.com
52.217.142.253      # bitmedianetwork.com
52.217.163.161      # alexa-sitestats.s3.amazonaws.com
52.217.164.185      # yab-adimages.s3.amazonaws.com
52.217.170.193      # adzerk.s3.amazonaws.com
52.217.171.149      # voluumtrk2.com
52.217.173.25       # adzerk.s3.amazonaws.com
52.217.174.217      # entrecard.s3.amazonaws.com
52.217.175.93       # klclick.com
52.217.194.141      # brealtime.com
52.217.196.133      # ads.hollywood.com
52.217.199.173      # cedato.com
52.217.207.69       # cetrk.com
52.217.230.153      # yab-adimages.s3.amazonaws.com
52.217.231.205      # brealtime.com
52.217.234.5        # voluumtrk2.com
52.218.0.132        # rtmark.net
52.218.37.44        # rtmark.net
52.218.46.58        # pc-tc.s3-eu-west-1.amazonaws.com
52.218.60.164       # rtmark.net
52.218.97.244       # rtmark.net
52.218.117.204      # rtmark.net
52.218.120.4        # rtmark.net
52.218.122.60       # rtmark.net
52.218.178.235      # ng3.ads.warnerbros.com
52.219.98.148       # digital-ads.s3.amazonaws.com
52.219.106.124      # digital-ads.s3.amazonaws.com
52.219.178.140      # digital-ads.s3.amazonaws.com
52.219.192.67       # bigbangmedia.com
52.219.193.171      # bigbangmedia.com
52.219.194.43       # bigbangmedia.com
52.219.216.235      # bigbangmedia.com
52.219.220.139      # bigbangmedia.com
52.219.220.243      # bigbangmedia.com
52.220.45.113       # eyeota.net
52.222.136.39       # visiblemeasures.com
52.222.136.48       # visiblemeasures.com
52.222.136.94       # visiblemeasures.com
52.222.136.106      # visiblemeasures.com
52.222.244.4        # links.housekeep.com
52.222.244.5        # chitika.net
52.222.244.8        # url9467.comms-2.zoopla.co.uk
52.222.244.15       # chitika.net
52.222.244.19       # madvertise.de
52.222.244.21       # mobileanalytics.us-east-1.amazonaws.com
52.222.244.23       # url9467.comms-2.zoopla.co.uk
52.222.244.25       # adapt.tv
52.222.244.26       # links.housekeep.com
52.222.244.30       # adimages.homestore.com
52.222.244.33       # adimages.homestore.com
52.222.244.42       # links.housekeep.com
52.222.244.50       # adapt.tv
52.222.244.66       # adimages.homestore.com
52.222.244.74       # madvertise.de
52.222.244.79       # url9467.comms-2.zoopla.co.uk
52.222.244.95       # adapt.tv
52.222.244.104      # chitika.net
52.222.244.108      # mobileanalytics.us-east-1.amazonaws.com
52.222.244.118      # adapt.tv
52.222.244.119      # adimages.homestore.com
52.222.244.124      # madvertise.de
52.222.244.125      # madvertise.de
52.222.244.128      # url9467.comms-2.zoopla.co.uk
52.223.37.123       # collector-dev.cdp-dev.cnn.com
52.223.52.2         # adloox.com
54.36.21.83         # bannieres.wdmedia.net
54.36.111.118       # histats.com
54.36.126.74        # veille-referencement.com
54.38.94.82         # wheredoyoucomefrom.ovh
54.38.226.140       # tracking.netalerts.io
54.65.101.210       # valuecommerce.com
54.69.222.6         # api.amplitude.com
54.71.19.27         # ota.cartrawler.com
54.72.7.92          # blueconic.net
54.72.193.249       # tag-demo.mention-me.com
54.73.98.127        # go.eu.sparkpostmail1.com
54.75.95.76         # tag-demo.mention-me.com
54.79.99.164        # targeting.nzme.arcpublishing.com
54.80.164.224       # track.contently.com
54.81.32.35         # tracker.samplicio.us
54.83.161.187       # monetizer101.com
54.84.20.168        # incoming-telemetry.thunderbird.net
54.84.102.51        # iperceptions.com
54.86.116.251       # pixel.keywee.co
54.86.180.209       # apolloprogram.io
54.88.142.103       # pxl.iqm.com
54.88.160.15        # speedshiftmedia.com
54.90.11.147        # apolloprogram.io
54.90.50.63         # analytics.emarketer.com
54.93.37.54         # engage.tines.com
54.93.92.53         # banner.inyourpocket.com
54.93.154.35        # analytics.ext.go-tellm.com
54.145.59.57        # amazon-adsystem.com
54.145.146.80       # revcontent.com
54.146.125.134      # tracker.samplicio.us
54.146.140.99       # trk.pinterest.com
54.147.21.139       # metrics.api.drift.com
54.148.218.35       # adrta.com
54.153.24.195       # ads.supplyframe.com
54.154.136.171      # srvtrck.com
54.154.190.151      # justpremium.com
54.156.128.221      # link.uk.expediamail.com
54.157.108.158      # iesnare.com
54.160.9.107        # adstest.weather.com
54.161.1.215        # click.hookupinyourcity.com
54.161.171.205      # smaato.com
54.164.119.224      # bidvertiser.com
54.166.119.17       # pointroll.com
54.171.76.31        # tag-demo.mention-me.com
54.172.15.48        # tracker.samplicio.us
54.172.83.41        # centerpointmedia.com
54.173.136.145      # tracking.hyros.com
54.176.59.233       # valuead.com
54.177.5.212        # alchemist.go2cloud.org
54.177.114.68       # bespoke.iln8.net
54.177.216.127      # ad.period-calendar.com
54.184.190.126      # g2.gumgum.com
54.186.203.14       # edgexads.com
54.186.228.185      # a135.wftv.com
54.187.101.11       # api2.amplitude.com
54.187.121.152      # g2.gumgum.com
54.188.202.230      # edgexads.com
54.188.236.156      # sumome.com
54.191.70.216       # milotree.com
54.191.225.153      # storygize.net
54.193.84.41        # tracking.ibxlink.com
54.193.142.234      # tealiumiq.com
54.194.58.227       # justpremium.com
54.195.40.106       # adotmob.com
54.201.94.3         # d.adroll.com
54.201.145.164      # api.amplitude.com
54.201.213.229      # a135.wftv.com
54.203.42.237       # b.videoamp.com
54.204.31.75        # px.dynamicyield.com
54.205.86.134       # revcontent.com
54.205.95.170       # track.nationalgunrights.org
54.206.215.56       # targeting.nzme.arcpublishing.com
54.208.99.166       # tracking101.com
54.209.79.21        # tracker.samplicio.us
54.210.84.46        # tr.api.fanbyte.com
54.211.21.72        # lucidmedia.com
54.211.179.123      # industrybrains.com
54.213.66.64        # pheedo.com
54.213.145.14       # hitslink.com
54.213.193.92       # g2.gumgum.com
54.214.116.219      # convertingtraffic.com
54.214.172.129      # quantserve.com
54.217.71.124       # cpx.to
54.217.152.200      # tag.mention-me.com
54.217.252.210      # ads.hsoub.com
54.219.118.4        # bpath.com
54.220.94.213       # ads.adverline.com
54.221.15.231       # admanager.carsoup.com
54.221.208.242      # 247media.com
54.224.152.221      # tidaltv.com
54.225.69.136       # acemlnb.com
54.225.90.171       # bfmio.com
54.226.41.178       # adbrite.com
54.226.196.169      # ad-cupid.com
54.228.126.215      # themoneytizer.com
54.229.150.198      # trkoptimizer.com
54.231.129.133      # voluumtrk2.com
54.231.129.229      # cetrk.com
54.231.130.145      # surveygizmobeacon.s3.amazonaws.com
54.231.133.141      # ads.hollywood.com
54.231.137.157      # cedato.com
54.231.160.45       # voluumtrk2.com
54.231.162.157      # rtxplatform.com
54.231.164.237      # klclick.com
54.231.168.237      # klclick.com
54.231.196.29       # klclick1.com
54.231.200.149      # rtxplatform.com
54.231.202.145      # adzerk.s3.amazonaws.com
54.231.224.133      # klclick1.com
54.231.226.33       # ads.psd2html.com
54.231.227.13       # rtxplatform.com
54.231.228.129      # entrecard.s3.amazonaws.com
54.231.232.101      # voluumtrk2.com
54.231.234.245      # klclick.com
54.231.235.61       # bitmedianetwork.com
54.235.129.76       # adstanding.com
54.235.205.181      # acemlnb.com
54.236.67.202       # cs.co
54.236.70.234       # cs.co
54.243.152.50       # adminder.com
54.246.82.130       # ad.wavu.hu
54.247.124.29       # navigator.io
57.129.85.132       # id5-sync.com
57.129.144.46       # jcount.com
58.229.163.88       # revlift.io
59.110.63.98        # admaster.com.cn
