1.179.112.196       # r.marketing.dubaisothebys.com
23.215.0.137        # li.patheos.com
23.215.0.138        # li.gatehousemedia.com
23.215.0.140        # li.realtor.com
23.215.0.141        # li.patheos.com
23.215.0.142        # li.gq.com
23.215.0.143        # li.azstarnet.com
23.215.0.144        # l1.britannica.com
23.215.0.145        # li.realtor.com
23.215.0.201        # ads.pexi.nl
23.215.0.205        # ads.pexi.nl
23.221.227.206      # growthrx.in
23.221.227.209      # growthrx.in
23.222.17.166       # grapeshot.co.uk
23.222.17.172       # grapeshot.co.uk
23.222.192.227      # crta.dailymail.co.uk
23.222.200.29       # metrics.mzstatic.com
23.222.200.207      # adimg.uimserv.net
23.226.121.170      # adcannyads.com
23.226.121.171      # admeridianads.com
23.226.121.172      # admidadsp.com
23.226.121.173      # adzestocp.com
23.226.121.174      # boffoadsapi.com
23.226.121.175      # flairadscpc.com
23.226.121.176      # hueadsxml.com
23.227.38.65        # berp.com
23.229.231.227      # banners.sys-con.com
23.235.216.47       # thruport.com
23.235.244.212      # prpops.com
23.235.244.224      # prpops.com
23.235.244.225      # prpops.com
23.235.244.226      # prpops.com
23.235.244.227      # prpops.com
23.236.62.147       # emerse.com
23.239.109.130      # ads.kaktuz.net
24.43.169.7         # ads.aceweb.net
31.43.160.6         # luckyorange.com
31.43.161.6         # luckyorange.com
31.47.243.132       # wondoads.de
31.47.255.58        # adsponse.de
31.135.12.233       # 24log.com
31.172.81.226       # ads1-adnow.com
31.177.76.32        # kost.tv
31.177.76.70        # adnet.ru
31.177.80.32        # kost.tv
31.177.80.70        # adnet.ru
31.192.112.192      # cash4members.com
31.192.124.59       # trafficforce.com
34.8.34.77          # ads.cc
34.8.34.223         # tm.br.de
34.8.41.183         # calculatorstatement.com
34.8.48.135         # birthdaybelief.com
34.8.80.53          # accountsdoor.com
34.8.113.107        # acridtwist.com
34.8.139.122        # t.pie.org
34.8.176.186        # annoyingacoustics.com
34.8.207.114        # abstractedauthority.com
34.36.54.80         # ads-img.mozilla.org
34.36.73.67         # aloofmetal.com
34.36.137.203       # ads.mozilla.org
34.36.178.22        # awzbijw.com
34.36.244.87        # adexchangegate.com
34.41.139.193       # yldbt.com
34.48.16.100        # dc-storm.com
34.48.154.7         # r3.visualwebsiteoptimizer.com
34.49.36.125        # 2znp09oa.com
34.49.146.131       # aloofvest.com
34.49.185.130       # beachfront.com
34.49.221.90        # aswpapius.com
34.54.43.11         # uib.ff.avast.com
34.75.189.39        # rhythmone.com
34.77.79.66         # marketing.net.brillen.de
34.89.6.104         # reklam.rfsl.se
34.91.91.144        # tracking.utlservice.com
34.91.218.141       # tracking.utlservice.com
34.92.147.66        # adsmartracker.com
34.95.101.191       # rum-http-intake.logs.datadoghq.eu
34.96.66.233        # tapad.com
34.96.127.16        # stats.olark.com
34.98.64.218        # openx.net
34.98.89.4          # inskinad.com
34.102.130.243      # acebunny.com
34.102.159.134      # airplanecoffee.com
34.102.207.72       # t.salesmatemail.com
34.102.211.201      # track.effiliation.com
34.107.146.70       # tagtoo.com
34.107.204.85       # app.pendo.io
34.107.218.251      # dacdn.visualwebsiteoptimizer.com
34.110.146.185      # 82o9v830.com
34.110.155.89       # ad.infoseek.com
34.110.215.103      # bounceexchange.com
34.110.236.186      # click.justwatch.com
34.111.60.177       # ancientact.com
34.111.110.240      # analytics-production.hapyak.com
34.111.132.154      # pub.network
34.111.136.214      # ak0gsh40.com
34.111.170.5        # mopub.com
34.111.192.158      # absorbingband.com
34.117.46.205       # tracking.wetter.at
34.117.77.79        # ml314.com
34.117.100.101      # actuallysheep.com
34.117.132.120      # adadvisor.net
34.117.135.216      # 4jnzhl0d0.com
34.117.152.135      # mixpanel.com
34.117.186.15       # pokkt.com
34.117.200.136      # lkqd.com
34.120.37.167       # cherriescare.com
34.120.77.189       # browser-http-intake.logs.datadoghq.eu
34.120.129.162      # e-eu.customeriomail.com
34.120.208.123      # incoming.telemetry.mozilla.org
34.131.177.40       # myads.company
34.144.193.237      # f.pie.org
34.144.195.245      # bagsurprise.com
34.144.220.247      # callousbrake.com
34.145.201.140      # r1.visualwebsiteoptimizer.com
34.149.2.250        # bwp.download.com
34.149.86.124       # matchcraft.com
34.149.87.45        # cootlogix.com
34.149.120.3        # pgpartner.com
34.149.169.35       # tailsweep.com
34.160.17.71        # pgpartner.com
34.160.41.36        # smartadserver.com
34.160.51.128       # capriciouscorn.com
34.160.81.203       # pgpartner.com
34.160.122.192      # bidswitch.net
34.160.158.95       # aswpsdkus.com
34.160.218.70       # adventurousamount.com
34.193.6.31         # link.sbstck.com
34.193.113.164      # metrics.api.drift.com
34.193.146.56       # bestbuy.7tiv.net
34.193.171.116      # pxl.iqm.com
34.194.16.96        # ads.shopstyle.com
34.194.111.92       # sanity-dataplane.rudderstack.com
34.195.13.124       # tracking.ibxlink.com
34.195.175.29       # pixel.keywee.co
34.195.209.248      # trkpnt.ongage.net
34.197.12.68        # analytics.emarketer.com
34.198.147.111      # alchemist.go2cloud.org
34.199.25.52        # vertamedia.com
34.202.245.202      # indexexchange.com
34.203.126.20       # events-us.freshsuccess.com
34.203.158.16       # tapjoy.com
34.204.55.14        # stackadapt.com
34.204.111.63       # bidvertiser.com
34.206.17.118       # samsungads.com
34.206.30.21        # viglink.com
34.206.234.21       # pcash.imlive.com
34.208.51.112       # g2.gumgum.com
34.209.42.110       # js-api.otherlevels.com
34.209.86.229       # quantcast.com
34.209.190.101      # beacon.netflix.com
34.210.22.19        # adspsp.com
34.210.207.150      # pepperjamnetwork.com
34.213.203.55       # rtb.gumgum.com
34.214.138.65       # rtb.gumgum.com
34.214.157.56       # t.visit.disneydestinations.com
34.215.85.33        # api2.amplitude.com
34.216.231.55       # pepperjamnetwork.com
34.218.187.36       # api.amplitude.com
34.223.187.27       # actonsoftware.com
34.224.181.22       # adtrack.voicestar.com
34.225.87.111       # px.dynamicyield.com
34.226.12.125       # d.adroll.com
34.227.69.208       # edgexads.com
34.228.134.155      # adrta.com
34.228.226.208      # srvmath.com
34.230.140.43       # trackalyzer.com
34.230.169.32       # startapp.com
34.233.88.28        # appsflyer.com
34.234.98.26        # hsn.uqhv.net
34.234.154.208      # ukoffzeh.com
34.234.248.202      # bespoke.iln8.net
34.235.119.133      # udkcrj.com
34.235.205.50       # pcash.imlive.com
34.235.231.2        # pointroll.com
34.235.231.86       # clickbooth.com
34.236.83.126       # t.bawafx.com
34.236.95.65        # blogtopsites.com
34.237.229.167      # metadsp.co.uk
34.237.253.202      # acemlnb.com
34.239.14.103       # bestbuy.7tiv.net
34.242.199.225      # teads.tv
34.243.119.216      # trkoptimizer.com
34.246.76.249       # tracking.olx-st.com
34.247.4.248        # themoneytizer.com
34.249.126.80       # affiliatefuture.com
34.250.112.237      # justpremium.com
34.252.82.212       # traffichunt.com
34.252.206.11       # tracking.olx-st.com
34.252.244.35       # analytics.santander.co.uk
34.253.2.47         # ad.nettvservices.com
34.254.150.137      # tag.mention-me.com
35.71.131.46        # analytics.mailmunch.co
35.71.142.77        # adloox.com
35.71.144.92        # collector-dev.cdp-dev.cnn.com
35.76.167.131       # trck.a8.net
35.80.101.207       # api2.amplitude.com
35.82.67.54         # api.amplitude.com
35.82.198.120       # sumome.com
35.82.233.49        # track.spe.schoolmessenger.com
35.95.193.241       # rpt-ads.vidaahub.com
35.154.105.135      # analytics.phando.com
35.154.166.133      # analytics.poolshool.com
35.155.83.145       # sumome.com
35.155.244.125      # quantcast.com
35.156.48.149       # events-eu.freshsuccess.com
35.157.162.36       # adscale.de
35.160.49.200       # ad.gt
35.160.76.206       # adspsp.com
35.160.78.189       # track.spe.schoolmessenger.com
35.162.54.120       # adcast.deviantart.com
35.163.117.231      # rtb.gumgum.com
35.164.69.151       # js-api.otherlevels.com
35.167.163.81       # rpt-ads.vidaahub.com
35.170.8.51         # mfadsrvr.com
35.170.188.201      # speedshiftmedia.com
35.171.241.42       # track.nationalgunrights.org
35.172.113.108      # tracking.hyros.com
35.173.37.73        # ad.amgdgt.com
35.173.85.15        # iperceptions.com
35.173.99.146       # adblade.com
35.173.173.73       # industrybrains.com
35.173.185.64       # srvmath.com
35.173.209.203      # incoming-telemetry.thunderbird.net
35.174.73.35        # a135.wftv.com
35.175.211.25       # srvmath.com
35.176.125.17       # em1.yoursantander.co.uk
35.177.180.43       # mediaiqdigital.com
35.182.53.72        # ads.alive.com
35.185.45.56        # validclick.com
35.186.187.8        # r2.visualwebsiteoptimizer.com
35.186.222.46       # ad.admitad.com
35.189.193.103      # ligatus.de
35.190.0.66         # ads.travelaudience.com
35.190.25.30        # redirectingat.com
35.190.30.115       # customads.co
35.190.31.54        # pgpartner.com
35.190.37.247       # sbx.pagesjaunes.fr
35.190.72.161       # fqtag.com
35.190.73.156       # gmads.net
35.190.142.36       # m32.media
35.201.108.94       # logs.spilgames.com
35.201.127.164      # actuallysnake.com
35.204.236.1        # matomo.activate.cz
35.204.244.97       # ads.ferianc.com
35.205.49.197       # ads.acpc.cat
35.205.74.21        # smart-data-systems.com
35.207.85.255       # tapfiliate.com
35.209.5.167        # adexchangeprediction.com
35.211.148.126      # ads.creative-serving.com
35.212.28.75        # inmobi.com
35.212.43.67        # yieldmo.com
35.212.77.82        # tappx.com
35.212.122.218      # tappx.com
35.214.133.26       # turboadv.com
35.215.126.190      # hydramedia.com
35.224.74.90        # track.ultravpn.com
35.227.203.93       # pymx5.com
35.227.211.136      # marlowpillow.sjv.io
35.227.225.220      # e.customeriomail.com
35.230.0.146        # c1exchange.com
35.230.43.118       # xg4ken.com
35.241.7.124        # tracking.thinkabt.com
35.241.62.87        # adviva.net
35.244.159.8        # openx.net
35.244.195.33       # app-analytics-v2.snapchat.com
35.244.202.21       # analytics.inlinemanual.com
37.9.175.132        # adserver.scr.sk
37.9.175.157        # ads.ma7.tv
37.9.237.178        # adserver.break-even.it
37.27.55.8          # ad-pay.de
37.27.55.11         # sponsorpro.de
37.27.105.16        # counter.bloke.com
37.46.88.78         # ademails.com
37.59.245.11        # ad.universcine.com
37.139.20.31        # nullitics.com
37.153.102.142      # rta.dailymail.co.uk
37.157.2.12         # adform.net
37.157.2.13         # adform.net
37.157.2.230        # adform.net
37.157.2.233        # adform.net
37.157.5.49         # track.adform.net
37.157.5.86         # track.adform.net
37.187.24.74        # free-counter.co.uk
37.187.83.72        # click.kmindex.ru
37.235.102.48       # impressionmedia.cz
37.247.239.155      # stat24.com
37.247.239.156      # stat24.com
38.33.93.90         # 24pm-affiliation.com
38.102.228.56       # ads.bigfoot.com
38.104.169.186      # bowie-cdn.fathomdns.com
38.242.215.86       # cqcounter.com
38.246.35.198       # ads.todoti.com.br
39.96.18.19         # ads.doit.com.cn
40.74.245.188       # incognitosearches.com
40.113.232.243      # click360v2-ingest.azurewebsites.net
40.117.177.5        # ads.paymonex.net
40.127.135.91       # adtrade.net
40.160.13.66        # ads.revjet.com
40.160.13.77        # ads.revjet.com
40.160.21.77        # ads.revjet.com
42.112.23.250       # adpia.vn
43.174.227.41       # js.users.51.la
43.174.229.36       # js.users.51.la
43.202.225.218      # d-collector.jennifersoft.com
44.194.123.112      # tracking.markethero.io
44.194.230.54       # tracking.epicgames.com
44.194.234.99       # events-us.freshsuccess.com
44.195.146.220      # als-svc.nytimes.com
44.195.190.115      # d.adroll.com
44.196.105.49       # provenpixel.com
44.196.164.245      # apolloprogram.io
44.197.93.16        # api.iterable.com
44.205.43.3         # stats.merriam-webster.com
44.205.74.110       # link.sbstck.com
44.207.235.14       # adrta.com
44.209.26.151       # pointroll.com
44.209.78.87        # incoming-telemetry.thunderbird.net
44.210.53.2         # metrics.articulate.com
44.211.18.51        # open.oneplus.net
44.211.105.38       # startapp.com
44.212.104.113      # bespoke.iln8.net
44.213.12.227       # dyntrk.com
44.215.218.84       # hsn.uqhv.net
44.217.92.53        # speedshiftmedia.com
44.218.231.166      # appsflyer.com
44.219.95.238       # a135.wftv.com
44.219.222.10       # adrta.com
44.220.117.135      # ads.mediasmart.es
44.220.127.6        # gaug.es
44.221.72.212       # t.bawafx.com
44.221.218.202      # indexexchange.com
44.222.24.248       # apolloprogram.io
44.223.210.42       # prufenzo.xyz
44.224.28.111       # storygize.net
44.225.102.153      # ota.cartrawler.com
44.225.204.152      # g2.gumgum.com
44.226.124.146      # sexcounter.com
44.226.255.184      # post.spmailtechno.com
44.227.250.159      # ter-jrnl-oc.vidaahub.com
44.227.254.236      # sumo.com
44.228.2.0          # api2.amplitude.com
44.228.140.107      # conversionruler.com
44.229.187.47       # g2.gumgum.com
44.230.238.127      # quantserve.com
44.230.249.90       # ad.gt
44.230.250.129      # milotree.com
44.231.138.236      # api2.amplitude.com
44.231.222.240      # adspsp.com
44.233.226.10       # js-api.otherlevels.com
44.234.14.255       # adcast.deviantart.com
44.235.203.24       # ter-jrnl-oc.vidaahub.com
44.237.15.52        # sexcounter.com
44.238.175.216      # g2.gumgum.com
44.238.203.21       # api.amplitude.com
44.240.140.166      # quantcast.com
44.240.141.125      # api2.amplitude.com
44.240.184.180      # sumo.com
44.241.242.250      # ota.cartrawler.com
45.32.2.91          # clickthruserver.com
45.32.2.92          # clickthruserver.com
45.32.2.93          # clickthruserver.com
45.32.2.94          # clickthruserver.com
45.33.2.97          # affiliate.treated.com
45.33.3.7           # affiliate.treated.com
45.54.49.5          # radar.cedexis.com
45.55.78.246        # roar.com
45.55.200.131       # springbot.com
45.67.71.54         # 180hits.de
45.79.51.108        # adserver.info7.mx
45.82.188.23        # belstat.com
45.130.41.107       # ntvk1.ru
46.4.44.157         # hits.europuls.eu
46.4.79.105         # tsyndicate.net
46.4.88.237         # tsyndicate.net
46.4.94.80          # track.software-codes.com
46.4.94.109         # spulse.net
46.4.94.111         # spulse.net
46.4.123.227        # tsyndicate.net
46.4.154.234        # ranking-hits.de
46.28.107.134       # imprese.cz
46.28.108.155       # ads.formit.cz
46.29.139.95        # reklamcsere.hu
46.30.215.68        # adshrink.it
46.105.88.234       # tracking.netalerts.io
46.138.252.159      # hitlist.ru
46.149.113.131      # ads.newmedia.cz
46.149.113.145      # add.newmedia.cz
46.166.179.113      # adreactor.com
46.166.179.117      # adreactor.com
46.167.166.42       # benefits.sovendus.com
46.228.174.116      # adserve.ams.rhythmxchange.com
46.229.227.233      # ads.epi.sk
46.234.108.29       # banik.redigy.cz
46.245.223.11       # adnews.maddog2000.de
46.255.231.129      # ad.centrum.cz
47.52.194.209       # reachjunction.com
47.236.4.105        # tracking.intl.miui.com
47.236.37.109       # tracking.intl.miui.com
47.236.39.122       # tracking.miui.com
47.236.51.222       # tracking.intl.miui.com
47.236.56.198       # tracking.miui.com
47.236.81.165       # tracking.miui.com
47.236.88.244       # tracking.miui.com
47.236.127.146      # tracking.miui.com
47.236.137.1        # tracking.miui.com
47.236.150.125      # tracking.miui.com
47.236.189.72       # tracking.miui.com
47.236.195.109      # tracking.miui.com
47.236.200.239      # tracking.miui.com
47.236.206.250      # tracking.miui.com
47.236.234.76       # tracking.miui.com
47.237.12.161       # tracking.miui.com
47.237.24.225       # tracking.miui.com
47.237.111.174      # tracking.miui.com
47.237.171.144      # tracking.intl.miui.com
47.237.172.90       # tracking.intl.miui.com
47.237.172.144      # tracking.intl.miui.com
47.237.173.42       # tracking.intl.miui.com
47.237.174.197      # tracking.intl.miui.com
47.245.105.109      # tracking.miui.com
47.246.137.170      # click.aliexpress.com
47.252.34.31        # adview.com
47.252.80.195       # uu.domainforlite.com
49.12.75.246        # richmails.com
49.12.144.126       # ads.365.mk
49.13.50.5          # adrolays.de
49.51.78.191        # paychat.fuse-cloud.com
50.16.7.188         # metrics.api.drift.com
50.16.197.56        # exelator.com
50.17.2.67          # trk.pinterest.com
50.17.50.5          # bespoke.iln8.net
50.19.247.52        # ad-cupid.com
50.28.11.71         # affiliates.thrixxx.com
50.28.48.51         # adskpak.com
50.56.2.223         # otto-images.developershed.com
50.56.48.64         # exitexchange.com
50.56.183.225       # theadhost.com
50.57.27.24         # www.dnps.com
50.63.119.21        # adhaven.com
50.63.202.45        # clrstm.com
50.63.202.127       # images-pw.secureserver.net
50.112.59.152       # ter-jrnl-oc.vidaahub.com
50.112.135.218      # post.spmailtechno.com
50.116.53.176       # vervewireless.com
51.15.154.130       # engine.espace.netavenir.com
51.38.63.40         # mediasquare.fr
51.38.70.125        # openx.angelsgroup.org.uk
51.38.165.157       # nedstatbasic.net
51.68.155.202       # dmp.mall.tv
51.68.177.51        # ad.profiwin.de
51.75.243.120       # mediaarea.eu
51.77.152.115       # freecounterstat.com
51.79.77.157        # ads.newgrounds.com
51.79.77.158        # ads.newgrounds.com
51.79.82.168        # ads.newgrounds.com
51.81.56.68         # ads.revjet.com
51.81.90.52         # adultadvertising.com
51.81.106.95        # decenterads.com
51.81.109.159       # ads.revjet.com
51.89.11.70         # ads.watson.ch
51.178.19.85        # aserv.motorsgate.com
51.222.108.129      # ads.digital-digest.com
51.255.169.33       # stickyadstv.com
52.0.135.196        # adrta.com
52.1.179.177        # carbonads.com
52.2.208.170        # postback.iqm.com
52.2.222.10         # 7cnq.net
52.5.226.46         # blueconic.com
52.6.58.19          # a135.wftv.com
52.6.125.233        # gaug.es
52.6.162.102        # imonomy.com
52.7.39.23          # tracker.samplicio.us
52.7.49.54          # adblade.com
52.7.122.120        # feedmob.com
52.8.44.171         # tracking.intentsify.io
52.9.13.221         # t.insigit.com
52.9.113.182        # t.insigit.com
52.11.43.18         # srwww1.com
52.11.118.109       # ablink.comms.trainline.com
52.12.134.97        # beacon.netflix.com
52.13.146.203       # steelhousemedia.com
52.16.81.107        # t.news.browns-restaurants.co.uk
52.16.107.108       # tag-demo.mention-me.com
52.16.115.165       # affiliatefuture.com
52.17.1.108         # justpremium.com
52.17.44.110        # themoneytizer.com
52.17.137.220       # ads.adverline.com
52.20.84.62         # adnetasia.com
52.20.195.125       # alchemist.go2cloud.org
52.20.230.181       # gaug.es
52.21.48.202        # tr.api.fanbyte.com
52.22.185.201       # click.hookupinyourcity.com
52.23.72.172        # click.hookupinyourcity.com
52.23.179.69        # moatads.com
52.24.148.101       # api.amplitude.com
52.24.231.232       # ter-jrnl-oc.vidaahub.com
52.25.132.130       # api.amplitude.com
52.25.171.237       # storygize.net
52.26.125.27        # ad.gt
52.27.85.137        # quantserve.com
52.28.171.113       # adscale.de
52.29.35.229        # analytics.ext.go-tellm.com
52.29.178.167       # tagger.opecloud.com
52.30.2.194         # adotmob.com
52.31.175.230       # qrlsx.com
52.32.96.123        # pepperjamnetwork.com
52.32.179.34        # ter-jrnl-oc.vidaahub.com
52.32.207.2         # rpt-ads.vidaahub.com
52.33.103.126       # milotree.com
52.33.124.133       # adcast.deviantart.com
52.34.46.241        # sumome.com
52.34.89.108        # rtb.gumgum.com
52.34.171.56        # ter-jrnl-oc.vidaahub.com
52.36.112.217       # sexcounter.com
52.36.184.247       # api2.amplitude.com
52.36.224.135       # postrelease.com
52.37.97.91         # ter-jrnl-oc.vidaahub.com
52.38.186.209       # g2.gumgum.com
52.39.104.83        # sexcounter.com
52.39.161.182       # rpt-ads.vidaahub.com
52.40.86.131        # rpt-ads.vidaahub.com
52.40.108.222       # ota.cartrawler.com
52.41.107.16        # api2.amplitude.com
52.41.166.128       # beacon.netflix.com
52.41.194.244       # api.amplitude.com
52.44.85.11         # d.adroll.com
52.44.244.98        # popupmoney.com
52.48.122.118       # leadinfo.net
52.48.200.49        # go.eu.sparkpostmail1.com
52.49.138.160       # openx.cairo360.com
52.49.177.149       # tag.mention-me.com
52.49.235.99        # 360yield.com
52.54.128.126       # events-us.freshsuccess.com
52.55.34.153        # revcontent.com
52.57.179.216       # trust.titanhq.com
52.59.132.229       # emetriq.de
52.63.141.179       # targeting.nzme.arcpublishing.com
52.70.39.20         # web.informer.com
52.70.193.103       # als-svc.nytimes.com
52.71.56.11         # ads.mediasmart.es
52.71.104.132       # apu.samsungelectronics.com
52.71.140.195       # track.nationalgunrights.org
52.71.160.217       # a135.wftv.com
52.71.250.148       # link.uk.expediamail.com
52.72.35.203        # provenpixel.com
52.72.72.107        # dyntrk.com
52.72.74.227        # bestbuy.7tiv.net
52.72.136.8         # bpu.samsungelectronics.com
52.72.233.167       # ad-cupid.com
52.73.77.126        # crazyegg.com
52.74.75.111        # rayjump.com
52.78.155.229       # linkprice.com
52.84.127.5         # adsrvr.org
52.84.127.29        # adsrvr.org
52.84.127.58        # adsrvr.org
52.84.127.111       # adsrvr.org
52.85.132.8         # wickedreports.com
52.85.132.17        # wickedreports.com
52.85.132.33        # adingo.jp
52.85.132.53        # adingo.jp
52.85.132.66        # wickedreports.com
52.85.132.74        # adingo.jp
52.85.132.102       # adingo.jp
52.85.132.127       # wickedreports.com
52.85.193.2         # url9467.comms-2.zoopla.co.uk
52.85.193.5         # trck.mtrgt.id
52.85.193.8         # t.appsflyer.com
52.85.193.9         # smartlook.com
52.85.193.13        # url9467.comms-2.zoopla.co.uk
52.85.193.17        # tags.tiqcdn.com
52.85.193.19        # tags.tiqcdn.com
52.85.193.23        # convrse.media
52.85.193.24        # evs.sgmt.loom.com
52.85.193.25        # ru4.com
52.85.193.35        # scratch2cash.com
52.85.193.37        # t.appsflyer.com
52.85.193.41        # convrse.media
52.85.193.43        # emltrk.com
52.85.193.45        # ru4.com
52.85.193.47        # evs.sgmt.loom.com
52.85.193.48        # superawesome.tv
52.85.193.51        # url9467.comms-2.zoopla.co.uk
52.85.193.52        # trck.mtrgt.id
52.85.193.55        # ru4.com
52.85.193.56        # ru4.com
52.85.193.57        # convrse.media
52.85.193.60        # emltrk.com
52.85.193.62        # superawesome.tv
52.85.193.68        # tags.tiqcdn.com
52.85.193.74        # convrse.media
52.85.193.79        # evs.sgmt.loom.com
52.85.193.86        # trck.mtrgt.id
52.85.193.87        # scratch2cash.com
52.85.193.89        # t.appsflyer.com
52.85.193.96        # smartlook.com
52.85.193.97        # emltrk.com
52.85.193.101       # scratch2cash.com
52.85.193.107       # tags.tiqcdn.com
52.85.193.108       # trck.mtrgt.id
52.85.193.116       # evs.sgmt.loom.com
52.85.193.117       # t.appsflyer.com
52.85.193.120       # url9467.comms-2.zoopla.co.uk
52.85.193.125       # smartlook.com
52.85.193.126       # scratch2cash.com
52.86.74.217        # adtrack.voicestar.com
52.87.0.178         # tr.api.fanbyte.com
52.87.10.116        # ypu.samsungelectronics.com
52.87.131.247       # clickfuse.com
52.87.209.158       # srvmath.com
52.88.228.14        # ter-jrnl-oc.vidaahub.com
52.91.179.199       # srvmath.com
52.92.0.188         # rtmark.net
52.92.1.146         # pc-tc.s3-eu-west-1.amazonaws.com
52.92.3.164         # rtmark.net
52.92.3.252         # rtmark.net
52.92.4.76          # clevernt.com
52.92.4.180         # clevernt.com
52.92.4.234         # pc-tc.s3-eu-west-1.amazonaws.com
52.92.17.36         # rtmark.net
52.92.17.84         # rtmark.net
52.92.18.58         # pc-tc.s3-eu-west-1.amazonaws.com
52.92.19.100        # clevernt.com
52.92.20.228        # clevernt.com
52.92.33.42         # pc-tc.s3-eu-west-1.amazonaws.com
52.92.34.164        # rtmark.net
52.92.154.115       # ng3.ads.warnerbros.com
52.92.204.251       # ng3.ads.warnerbros.com
52.92.226.3         # ng3.ads.warnerbros.com
52.92.233.163       # ng3.ads.warnerbros.com
52.116.53.147       # clksite.com
52.116.53.157       # clk1005.com
52.117.55.80        # easyhits4u.com
52.184.251.130      # click.cision.com
52.200.30.8         # adstanding.com
52.200.46.40        # amazon-adsystem.com
52.200.132.226      # samsungads.com
52.202.2.174        # a135.wftv.com
52.202.101.128      # zpu.samsungelectronics.com
52.202.199.97       # b3.videoamp.com
52.203.70.195       # 7cnq.net
52.203.246.132      # als-svc.nytimes.com
52.204.19.219       # prufenzo.xyz
52.204.109.170      # tracking22.com
52.205.36.237       # alchemist.go2cloud.org
52.205.108.67       # stats.pusher.com
52.205.141.205      # postback.iqm.com
52.205.174.12       # click.hookupinyourcity.com
52.205.188.152      # tapjoy.com
52.205.243.115      # amazon-adsystem.com
52.206.86.49        # hellobar.com
52.206.137.94       # 7cnq.net
52.207.122.175      # d.adroll.com
52.208.226.46       # go.eu.sparkpostmail1.com
52.209.10.53        # analytics.santander.co.uk
52.209.43.235       # leadinfo.net
52.211.102.65       # findyourcasino.com
52.211.226.90       # teads.tv
52.212.32.187       # teads.tv
52.214.131.73       # t.news.browns-restaurants.co.uk
52.216.25.180       # adzerk.s3.amazonaws.com
52.216.27.83        # klclick.com
52.216.32.229       # klclick.com
52.216.36.93        # klclick.com
52.216.40.41        # ads.psd2html.com
52.216.41.9         # entrecard.s3.amazonaws.com
52.216.51.185       # alexa-sitestats.s3.amazonaws.com
52.216.56.165       # bitmedianetwork.com
52.216.63.21        # ads.hollywood.com
52.216.142.62       # adjix.com
52.216.154.76       # ads.psd2html.com
52.216.154.243      # cetrk.com
52.216.200.123      # surveygizmobeacon.s3.amazonaws.com
52.216.208.21       # chartbeat.net
52.216.210.237      # klclick1.com
52.216.211.81       # ads.psd2html.com
52.216.218.177      # adzerk.s3.amazonaws.com
52.216.220.109      # voluumtrk2.com
52.216.220.157      # ads.hollywood.com
52.216.221.77       # klclick.com
52.216.221.145      # alexa-sitestats.s3.amazonaws.com
52.216.222.161      # alexa-sitestats.s3.amazonaws.com
52.216.248.123      # voluumtrk2.com
52.216.249.204      # alexa-sitestats.s3.amazonaws.com
52.216.251.108      # entrecard.s3.amazonaws.com
52.217.32.91        # brealtime.com
52.217.41.131       # klclick1.com
52.217.43.84        # yab-adimages.s3.amazonaws.com
52.217.66.228       # yab-adimages.s3.amazonaws.com
52.217.84.92        # surveygizmobeacon.s3.amazonaws.com
52.217.88.84        # adzerk.s3.amazonaws.com
52.217.88.140       # ads.psd2html.com
52.217.89.100       # adzerk.s3.amazonaws.com
52.217.106.179      # cetrk.com
52.217.107.139      # tealeaf.com
52.217.110.19       # klclick1.com
52.217.110.187      # bitmedianetwork.com
52.217.113.5        # chartbeat.net
52.217.123.29       # cetrk.com
52.217.125.125      # klclick1.com
52.217.130.221      # klclick1.com
52.217.131.181      # bitmedianetwork.com
52.217.138.121      # ads.psd2html.com
52.217.142.41       # surveygizmobeacon.s3.amazonaws.com
52.217.162.145      # surveygizmobeacon.s3.amazonaws.com
52.217.166.109      # chartbeat.net
52.217.167.37       # ads.hollywood.com
52.217.168.181      # brealtime.com
52.217.172.161      # yab-adimages.s3.amazonaws.com
52.217.194.109      # cedato.com
52.217.196.165      # cetrk.com
52.217.198.149      # bitmedianetwork.com
52.217.204.169      # entrecard.s3.amazonaws.com
52.217.206.69       # bitmedianetwork.com
52.217.224.117      # cetrk.com
52.217.225.1        # surveygizmobeacon.s3.amazonaws.com
52.217.226.21       # chartbeat.net
52.217.226.113      # entrecard.s3.amazonaws.com
52.217.228.85       # voluumtrk2.com
52.217.229.221      # voluumtrk2.com
52.217.233.241      # alexa-sitestats.s3.amazonaws.com
52.217.235.93       # voluumtrk2.com
52.218.45.156       # clevernt.com
52.218.92.152       # pc-tc.s3-eu-west-1.amazonaws.com
52.218.170.67       # ng3.ads.warnerbros.com
52.218.181.10       # ng3.ads.warnerbros.com
52.219.102.140      # digital-ads.s3.amazonaws.com
52.219.117.67       # bigbangmedia.com
52.219.121.27       # bigbangmedia.com
52.219.177.188      # digital-ads.s3.amazonaws.com
52.219.178.204      # digital-ads.s3.amazonaws.com
52.219.192.11       # bigbangmedia.com
52.219.193.11       # bigbangmedia.com
52.219.193.35       # bigbangmedia.com
52.219.229.52       # digital-ads.s3.amazonaws.com
52.220.8.222        # analytics.swiggy.com
52.220.129.204      # analytics.swiggy.com
52.222.136.39       # visiblemeasures.com
52.222.136.48       # visiblemeasures.com
52.222.136.94       # visiblemeasures.com
52.222.136.106      # visiblemeasures.com
