1.179.112.195       # r.marketing.dubaisothebys.com
23.61.35.114        # crta.dailymail.co.uk
23.61.173.218       # campaign.bharatmatrimony.com
23.63.169.81        # ads.jobsite.co.uk
23.64.112.132       # newt1.adultadworld.com
23.64.112.142       # newt1.adultadworld.com
23.64.112.152       # li.mw.drhinternet.net
23.64.112.157       # realmedia-a800.d4p.net
23.64.112.182       # li.mw.drhinternet.net
23.64.112.184       # realmedia-a800.d4p.net
23.65.10.127        # munchkin.marketo.net
23.78.10.111        # analytics.htmedia.in
23.88.34.196        # eusta.de
23.88.52.9          # coupling-media.de
23.88.53.29         # praddpro.de
23.88.69.243        # advertisingbox.com
23.101.27.182       # adsfac.net
23.106.126.42       # lemmatechnologies.com
23.185.0.1          # triplelift.com
23.185.0.2          # treasuredata.com
23.185.0.3          # foresee.com
23.185.0.4          # criteo.com
23.192.220.8        # e37364.dscd.akamaiedge.net
23.192.220.19       # e37364.dscd.akamaiedge.net
23.198.78.36        # go.dhs.gov
23.200.156.144      # mon.byteoversea.com
23.200.156.145      # mon.byteoversea.com
23.200.156.146      # mon.byteoversea.com
23.200.156.147      # mon.byteoversea.com
23.200.156.148      # mon.byteoversea.com
23.200.156.149      # mon.byteoversea.com
23.200.156.150      # mon.byteoversea.com
23.200.156.151      # mon.byteoversea.com
23.200.156.153      # mon.byteoversea.com
23.202.92.31        # metrics.mzstatic.com
23.212.215.136      # admanmedia.com
23.212.250.70       # moat.com
23.213.186.196      # mcs-va.tiktokv.com
23.213.186.199      # mcs-va.tiktokv.com
23.213.186.200      # mcs-va.tiktokv.com
23.213.186.201      # mcs-va.tiktokv.com
23.213.186.202      # mcs-va.tiktokv.com
23.213.186.207      # mcs-va.tiktokv.com
23.213.186.208      # mcs-va.tiktokv.com
23.213.186.209      # mcs-va.tiktokv.com
23.213.186.210      # mcs-va.tiktokv.com
23.215.11.230       # mookie1.com
23.215.11.232       # mookie1.com
23.218.2.52         # iad.anm.co.uk
23.220.214.79       # cmp.dmgmediaprivacy.co.uk
23.220.246.132      # li.patheos.com
23.220.246.133      # li.gatehousemedia.com
23.220.246.138      # li.alibris.com
23.220.246.141      # li.gq.com
23.220.246.142      # li.gq.com
23.220.246.144      # li.onetravel.com
23.220.246.145      # li.realtor.com
23.220.246.152      # li.realtor.com
23.220.246.154      # li.azstarnet.com
23.220.246.156      # li.dailycaller.com
23.220.246.157      # li.ziffimages.com
23.220.246.158      # li.patheos.com
23.220.246.163      # li.alibris.com
23.220.246.164      # l1.britannica.com
23.220.246.165      # li.azstarnet.com
23.220.246.168      # li.dailycaller.com
23.220.246.175      # li.pmc.com
23.220.246.176      # li.onetravel.com
23.220.246.177      # ads.pexi.nl
23.220.246.182      # li.ziffimages.com
23.220.246.185      # li.walmart.com
23.220.246.187      # li.onetravel.com
23.220.246.190      # ads.pexi.nl
23.222.17.166       # grapeshot.co.uk
23.222.17.172       # grapeshot.co.uk
23.223.161.162      # ads.ndtv1.com
23.226.121.170      # adcannyads.com
23.226.121.171      # admeridianads.com
23.226.121.172      # admidadsp.com
23.226.121.173      # adzestocp.com
23.226.121.174      # boffoadsapi.com
23.226.121.175      # flairadscpc.com
23.226.121.176      # hueadsortb.com
23.227.38.65        # berp.com
23.229.231.227      # banners.sys-con.com
23.235.216.47       # thruport.com
23.235.244.212      # prpops.com
23.235.244.224      # prpops.com
23.235.244.225      # prpops.com
23.235.244.226      # prpops.com
23.235.244.227      # prpops.com
23.236.62.147       # emerse.com
23.239.109.130      # ads.kaktuz.net
23.253.41.115       # quickkoala.io
23.253.207.75       # quickkoala.io
24.43.169.7         # ads.aceweb.net
31.13.65.1          # liverail.com
31.43.160.6         # luckyorange.com
31.43.161.6         # luckyorange.com
31.47.243.132       # wondoads.de
31.47.255.58        # adsponse.de
31.172.81.226       # ads1-adnow.com
31.177.76.70        # adnet.ru
31.177.80.70        # adnet.ru
31.192.112.192      # cash4members.com
31.192.124.59       # trafficforce.com
34.8.34.77          # ads.cc
34.8.34.223         # tm.br.de
34.8.41.183         # calculatorstatement.com
34.8.48.135         # birthdaybelief.com
34.8.80.53          # aboardlevel.com
34.8.113.107        # acridtwist.com
34.8.176.186        # annoyingacoustics.com
34.8.207.114        # abstractedauthority.com
34.36.54.80         # ads-img.mozilla.org
34.36.73.67         # aloofmetal.com
34.36.178.22        # awzbijw.com
34.36.244.87        # adexchangegate.com
34.41.139.193       # yldbt.com
34.48.16.100        # dc-storm.com
34.48.154.7         # r3.visualwebsiteoptimizer.com
34.49.36.125        # 2znp09oa.com
34.49.146.131       # aloofvest.com
34.49.221.90        # aswpapius.com
34.54.43.11         # uib.ff.avast.com
34.75.189.39        # rhythmone.com
34.77.79.66         # marketing.net.occhiali24.it
34.89.6.104         # reklam.rfsl.se
34.91.91.144        # tracking.utlservice.com
34.91.218.141       # tracking.utlservice.com
34.92.147.66        # adsmartracker.com
34.95.101.191       # rum-http-intake.logs.datadoghq.eu
34.96.66.233        # tapad.com
34.96.127.16        # stats.olark.com
34.98.64.218        # openx.net
34.98.89.4          # inskinad.com
34.102.130.243      # calculatingcircle.com
34.102.159.134      # cattlecommittee.com
34.102.207.72       # t.salesmatemail.com
34.102.211.201      # track.effiliation.com
34.107.146.70       # tagtoo.com
34.107.204.85       # app.pendo.io
34.107.218.251      # dacdn.vwo.com
34.110.146.185      # 82o9v830.com
34.110.155.89       # ad.infoseek.com
34.110.236.186      # click.justwatch.com
34.111.60.177       # aheadday.com
34.111.110.240      # analytics-production.hapyak.com
34.111.132.154      # pub.network
34.111.136.214      # ak0gsh40.com
34.111.170.5        # mopub.com
34.111.192.158      # absorbingband.com
34.117.46.205       # tracking.wetter.at
34.117.77.79        # ml314.com
34.117.100.101      # actuallysheep.com
34.117.132.120      # adadvisor.net
34.117.135.216      # 4jnzhl0d0.com
34.117.152.135      # mixpanel.com
34.117.186.15       # pokkt.com
34.117.200.136      # lkqd.com
34.120.37.167       # cherriescare.com
34.120.77.189       # browser-http-intake.logs.datadoghq.eu
34.120.129.162      # e-eu.customeriomail.com
34.120.190.48       # pgpartner.com
34.120.208.123      # incoming.telemetry.mozilla.org
34.131.177.40       # myads.company
34.144.195.245      # caringcast.com
34.144.220.247      # calmcactus.com
34.145.201.140      # r1.visualwebsiteoptimizer.com
34.149.2.250        # bwp.download.com
34.149.36.179       # pgpartner.com
34.149.86.124       # matchcraft.com
34.149.87.45        # cootlogix.com
34.149.120.3        # pgpartner.com
34.149.169.35       # tailsweep.se
34.159.223.43       # yldbt.com
34.160.41.36        # smartadserver.com
34.160.51.128       # broadcastbed.com
34.160.122.192      # bidswitch.net
34.160.158.95       # aswpsdkus.com
34.160.218.70       # adventurousamount.com
34.192.149.223      # apolloprogram.io
34.193.21.59        # track.nationalgunrights.org
34.193.113.164      # metrics.api.drift.com
34.193.171.116      # pxl.iqm.com
34.194.111.92       # sanity-dataplane.rudderstack.com
34.195.13.124       # tracking.ibxlink.com
34.197.44.159       # trackalyzer.com
34.198.39.51        # adblade.com
34.198.127.229      # g2.gumgum.com
34.198.147.111      # afftracking.justanswer.com
34.199.25.52        # vertamedia.com
34.200.39.185       # api.iterable.com
34.201.124.21       # srvmath.com
34.201.196.39       # api.iterable.com
34.202.1.41         # adimages.carsoup.com
34.202.61.119       # d.adroll.com
34.202.127.0        # click.hookupinyourcity.com
34.202.245.202      # indexexchange.com
34.204.55.14        # stackadapt.com
34.206.23.151       # track.contently.com
34.206.31.128       # imp.i312864.net
34.208.70.115       # api2.amplitude.com
34.208.172.5        # adcast.deviantart.com
34.209.86.229       # quantcast.com
34.209.118.101      # post.spmailtechno.com
34.210.150.176      # telemetry.malwarebytes.com
34.211.215.52       # api2.amplitude.com
34.214.73.20        # conversionruler.com
34.214.133.68       # js-tags.otherlevels.com
34.218.193.158      # ota.cartrawler.com
34.223.115.4        # t.vacations.disneydestinations.com
34.223.187.27       # actonsoftware.com
34.224.209.186      # open.oneplus.net
34.224.225.190      # b.videoamp.com
34.224.250.162      # imp.i312864.net
34.225.180.10       # gaug.es
34.227.54.15        # adstanding.com
34.227.144.24       # links.email.crunchbase.com
34.228.226.208      # edgexads.com
34.228.234.128      # px.dynamicyield.com
34.229.3.43         # exelator.com
34.230.14.50        # udkcrj.com
34.231.16.144       # analytics.emarketer.com
34.231.87.55        # provenpixel.com
34.234.154.208      # ukoffzeh.com
34.236.31.65        # analytics.emarketer.com
34.236.83.126       # t.irtyd.com
34.237.229.167      # metadsp.co.uk
34.237.253.202      # acemlnb.com
34.238.67.149       # api.iterable.com
34.239.52.125       # d.adroll.com
34.243.171.242      # analytics.santander.co.uk
34.243.187.183      # tag-demo.mention-me.com
34.247.145.53       # t.news.browns-restaurants.co.uk
34.249.200.102      # tag.mention-me.com
34.250.22.169       # 360yield.com
34.251.30.231       # go.eu.sparkpostmail1.com
34.251.206.99       # adotmob.com
34.252.82.212       # traffichunt.com
34.252.220.85       # affiliatefuture.com
34.253.2.47         # ad.nettvservices.com
34.254.16.247       # ads.hsoub.com
34.255.50.104       # tag-demo.mention-me.com
34.255.139.110      # teads.tv
34.255.187.10       # leadinfo.net
35.71.131.46        # analytics.mailmunch.co
35.71.142.77        # adloox.com
35.71.144.92        # collector-dev.cdp-dev.cnn.com
35.76.167.131       # trck.a8.net
35.82.230.252       # adspsp.com
35.85.10.121        # adcast.deviantart.com
35.154.105.135      # analytics.phando.com
35.154.166.133      # analytics.poolshool.com
35.155.166.1        # storygize.net
35.155.244.125      # quantcast.com
35.157.174.115      # api.eu.amplitude.com
35.158.208.187      # adscale.de
35.160.150.228      # telemetry.malwarebytes.com
35.160.232.8        # storygize.net
35.161.181.7        # api.amplitude.com
35.164.73.116       # track.spe.schoolmessenger.com
35.164.80.13        # api.amplitude.com
35.164.110.52       # ad.gt
35.165.186.236      # ota.cartrawler.com
35.168.142.89       # viglink.com
35.170.8.51         # mfadsrvr.com
35.170.223.141      # track.privacyatclearbit.com
35.170.250.117      # api.iterable.com
35.171.185.201      # udkcrj.com
35.172.46.81        # g2.gumgum.com
35.172.76.199       # tracking.epicgames.com
35.172.163.26       # ad-cupid.com
35.172.172.11       # speedshiftmedia.com
35.173.37.73        # ad.amgdgt.com
35.173.139.151      # srvmath.com
35.174.35.231       # maltiverse.lt.acemlnc.com
35.174.143.149      # revcontent.com
35.176.125.17       # em1.yoursantander.co.uk
35.176.249.17       # mediaiqdigital.com
35.182.53.72        # ads.alive.com
35.185.45.56        # retargeter.com
35.186.187.8        # r2.visualwebsiteoptimizer.com
35.186.222.46       # ad.admitad.com
35.189.193.103      # ligatus.de
35.190.0.66         # ads.travelaudience.com
35.190.25.30        # redirectingat.com
35.190.30.115       # customads.co
35.190.31.54        # pgpartner.com
35.190.37.247       # sbx.pagesjaunes.fr
35.190.72.161       # fqtag.com
35.190.73.156       # gmads.net
35.190.142.36       # m32.media
35.201.108.94       # logs.spilgames.com
35.201.127.164      # actuallysnake.com
35.204.236.1        # matomo.activate.cz
35.204.244.97       # ads.ferianc.com
35.205.49.197       # ads.acpc.cat
35.205.74.21        # smart-data-systems.com
35.207.85.255       # tapfiliate.com
35.209.0.223        # cedato.com
35.209.5.167        # adexchangeprediction.com
35.211.148.126      # ads.creative-serving.com
35.212.43.67        # yieldmo.com
35.212.77.82        # tappx.com
35.212.122.218      # tappx.com
35.214.133.26       # turboadv.com
35.215.126.190      # hydramedia.com
35.224.74.90        # track.ultravpn.com
35.227.203.93       # pymx5.com
35.227.211.136      # marlowpillow.sjv.io
35.227.225.220      # e.customeriomail.com
35.230.0.146        # c1exchange.com
35.230.43.118       # xg4ken.com
35.234.153.25       # ogury.com
35.241.7.124        # tracking.thinkabt.com
35.241.9.210        # bounceexchange.com
35.241.62.87        # adviva.net
35.244.159.8        # openx.net
35.244.195.33       # app-analytics-v2.snapchat.com
35.244.202.21       # analytics.inlinemanual.com
37.9.175.132        # adserver.scr.sk
37.9.175.157        # ads.ma7.tv
37.9.237.178        # adserver.break-even.it
37.27.55.8          # ad-pay.de
37.27.55.11         # sponsorpro.de
37.27.105.16        # counter.bloke.com
37.46.88.78         # ademails.com
37.48.65.150        # adk2.co
37.59.245.11        # ad.universcine.com
37.139.20.31        # nullitics.com
37.153.102.142      # rta.dailymail.co.uk
37.157.2.12         # adform.net
37.157.2.13         # adform.net
37.157.2.229        # adform.net
37.157.2.230        # adform.net
37.157.2.233        # adform.net
37.157.6.231        # track.adform.net
37.157.6.232        # track.adform.net
37.157.6.237        # track.adform.net
37.157.6.243        # track.adform.net
37.157.6.254        # track.adform.net
37.187.24.74        # free-counter.co.uk
37.187.83.72        # click.kmindex.ru
37.221.93.37        # 180hits.de
37.235.102.48       # impressionmedia.cz
37.247.239.155      # stat24.com
37.247.239.156      # stat24.com
38.102.228.56       # ads.bigfoot.com
38.142.94.218       # bowie-cdn.fathomdns.com
38.174.231.136      # 24pm-affiliation.com
38.242.215.86       # cqcounter.com
38.242.232.111      # ads.nordichardware.se
39.96.18.19         # ads.doit.com.cn
40.74.245.188       # incognitosearches.com
40.113.232.243      # click360v2-ingest.azurewebsites.net
40.117.177.5        # ads.paymonex.net
40.127.135.91       # adtrade.net
42.112.23.250       # adpia.vn
43.200.107.13       # linkprice.com
44.194.12.100       # maltiverse.lt.acemlnc.com
44.195.142.23       # hsn.uqhv.net
44.195.146.220      # als-svc.nytimes.com
44.197.110.188      # adtrack.voicestar.com
44.198.214.153      # pcash.imlive.com
44.205.131.85       # iperceptions.com
44.207.145.249      # zdbb.net
44.210.10.19        # d.adroll.com
44.211.226.173      # lemnisk.co
44.212.143.26       # events-us.freshsuccess.com
44.213.12.227       # dyntrk.com
44.213.46.149       # ads.vnumedia.com
44.213.200.138      # bestbuy.7tiv.net
44.214.86.91        # bespoke.iln8.net
44.215.20.182       # a135.wftv.com
44.215.28.10        # adtrack.voicestar.com
44.216.139.222      # d.adroll.com
44.219.71.151       # pixel.keywee.co
44.220.108.2        # verticalmass.com
44.220.123.74       # tracker.samplicio.us
44.221.72.212       # t.irtyd.com
44.221.174.142      # links.email.crunchbase.com
44.221.218.202      # indexexchange.com
44.223.210.42       # prufenzo.xyz
44.226.124.146      # sexcounter.com
44.226.127.221      # api.amplitude.com
44.228.207.192      # click.cartsguru.io
44.228.237.211      # milotree.com
44.230.238.127      # quantserve.com
44.231.179.240      # sumo.com
44.232.224.160      # adcast.deviantart.com
44.233.158.159      # track.spe.schoolmessenger.com
44.235.94.59        # post.spmailtechno.com
44.237.15.52        # sexcounter.com
44.237.41.182       # adspsp.com
44.237.104.152      # track.spe.schoolmessenger.com
44.239.139.92       # sumome.com
44.240.140.166      # quantcast.com
44.241.42.195       # api.amplitude.com
44.241.70.195       # js-api.otherlevels.com
44.241.93.114       # ad.gt
44.245.147.253      # click.cartsguru.io
45.32.2.91          # clickthruserver.com
45.32.2.92          # clickthruserver.com
45.32.2.93          # clickthruserver.com
45.32.2.94          # clickthruserver.com
45.33.2.79          # ads1.rne.com
45.33.2.97          # affiliate.treated.com
45.33.3.7           # affiliate.treated.com
45.33.18.44         # ads1.rne.com
45.33.20.235        # ads1.rne.com
45.33.23.183        # ads1.rne.com
45.33.30.197        # ads1.rne.com
45.54.49.5          # radar.cedexis.com
45.55.78.246        # roar.com
45.56.79.23         # ads1.rne.com
45.79.19.196        # ads1.rne.com
45.79.51.108        # adserver.info7.mx
45.82.188.23        # belstat.com
45.130.41.107       # ntvk1.ru
46.4.44.157         # hits.europuls.eu
46.4.79.105         # tsyndicate.net
46.4.88.237         # tsyndicate.net
46.4.94.80          # track.software-codes.com
46.4.94.109         # spulse.net
46.4.94.111         # spulse.net
46.4.123.227        # tsyndicate.net
46.4.154.234        # ranking-hits.de
46.8.9.205          # look.ichlnk.com
46.8.9.206          # look.ichlnk.com
46.8.9.207          # look.ichlnk.com
46.19.11.84         # ads.citymagazine.si
46.28.107.134       # imprese.cz
46.28.108.155       # ads.formit.cz
46.29.139.95        # reklamcsere.hu
46.30.215.68        # adshrink.it
46.105.88.234       # tracking.netalerts.io
46.137.2.95         # justpremium.com
46.138.252.159      # hitlist.ru
46.149.113.131      # ads.newmedia.cz
46.149.113.145      # add.newmedia.cz
46.166.179.113      # adreactor.com
46.166.179.117      # adreactor.com
46.167.166.42       # benefits.sovendus.com
46.228.174.116      # adserve.ams.rhythmxchange.com
46.229.227.233      # ads.epi.sk
46.234.108.29       # banik.redigy.cz
46.245.223.11       # adnews.maddog2000.de
46.255.231.129      # ad.centrum.cz
47.52.194.209       # reachjunction.com
47.236.37.109       # tracking.intl.miui.com
47.236.39.122       # tracking.miui.com
47.236.51.222       # tracking.intl.miui.com
47.236.56.198       # tracking.miui.com
47.236.81.165       # tracking.miui.com
47.236.88.244       # tracking.miui.com
47.236.118.158      # tracking.miui.com
47.236.127.146      # tracking.miui.com
47.236.150.125      # tracking.miui.com
47.236.189.72       # tracking.miui.com
47.236.195.109      # tracking.miui.com
47.236.200.239      # tracking.miui.com
47.236.206.250      # tracking.miui.com
47.236.234.76       # tracking.miui.com
47.237.12.161       # tracking.miui.com
47.237.24.225       # tracking.miui.com
47.237.111.174      # tracking.miui.com
47.245.105.109      # tracking.miui.com
47.246.131.245      # click.aliexpress.com
47.252.34.31        # adview.com
47.252.80.195       # uu.domainforlite.com
49.12.75.246        # richmails.com
49.13.50.5          # adrolays.de
49.51.78.191        # paychat.fuse-cloud.com
50.16.7.188         # metrics.api.drift.com
50.16.222.156       # ad-up.com
50.16.232.116       # link.sbstck.com
50.17.2.67          # trk.pinterest.com
50.28.48.51         # adskpak.com
50.56.2.223         # otto-images.developershed.com
50.56.48.64         # exitexchange.com
50.56.183.225       # theadhost.com
50.57.27.24         # www.dnps.com
50.63.119.21        # adhaven.com
50.63.202.45        # clrstm.com
50.63.202.127       # images-pw.secureserver.net
50.112.169.96       # api2.amplitude.com
50.116.53.176       # vervewireless.com
51.15.154.130       # engine.espace.netavenir.com
51.38.63.40         # mediasquare.fr
51.38.70.125        # openx.angelsgroup.org.uk
51.38.165.157       # nedstatbasic.net
51.68.155.202       # dmp.mall.tv
51.68.177.51        # ad.profiwin.de
51.75.243.120       # mediaarea.eu
51.77.152.115       # freecounterstat.com
51.79.77.157        # ads.newgrounds.com
51.79.77.158        # ads.newgrounds.com
51.79.82.168        # ads.newgrounds.com
51.81.90.52         # adultadvertising.com
51.81.106.95        # decenterads.com
51.178.19.85        # aserv.motorsgate.com
51.222.108.129      # ads.digital-digest.com
51.255.169.33       # stickyadstv.com
52.0.83.166         # adserver.adverty.com
52.0.181.169        # b.videoamp.com
52.1.102.117        # b.videoamp.com
52.1.179.177        # carbonads.com
52.1.200.169        # stats.merriam-webster.com
52.3.139.53         # g2.gumgum.com
52.3.216.151        # blogtopsites.com
52.4.115.255        # link.sbstck.com
52.4.161.52         # metrics-logger.spot.im
52.4.190.82         # provenpixel.com
52.4.219.3          # a135.wftv.com
52.5.163.147        # pointroll.com
52.6.64.192         # 7cnq.net
52.6.84.203         # iperceptions.com
52.6.162.102        # imonomy.com
52.7.126.126        # zdbb.net
52.7.162.235        # events-us.freshsuccess.com
52.8.122.245        # tealiumiq.com
52.9.90.200         # tracking.intentsify.io
52.10.47.8          # milotree.com
52.11.43.18         # srwww1.com
52.13.93.62         # sabio.us
52.13.146.203       # steelhousemedia.com
52.17.137.220       # ads.adverline.com
52.17.190.198       # t.news.browns-restaurants.co.uk
52.18.85.177        # 360yield.com
52.20.55.71         # mautic.com
52.20.84.62         # alclick.com
52.20.195.125       # afftracking.justanswer.com
52.21.16.6          # stats.merriam-webster.com
52.21.48.202        # tr.api.fanbyte.com
52.21.173.131       # industrybrains.com
52.21.222.71        # track.contently.com
52.23.11.164        # provenpixel.com
52.23.44.4          # blueconic.com
52.23.179.69        # moatads.com
52.25.101.89        # pepperjamnetwork.com
52.25.193.77        # api2.amplitude.com
52.25.242.160       # pepperjamnetwork.com
52.26.242.45        # post.spmailtechno.com
52.27.85.137        # quantserve.com
52.28.39.170        # api.eu.amplitude.com
52.31.175.230       # qrlsx.com
52.33.137.221       # ads.directionsmag.com
52.35.246.82        # sumome.com
52.36.62.207        # api.amplitude.com
52.36.112.217       # sexcounter.com
52.36.140.106       # pepperjamnetwork.com
52.36.224.135       # postrelease.com
52.37.29.238        # api.amplitude.com
52.37.100.183       # api.amplitude.com
52.38.8.49          # api.amplitude.com
52.38.51.204        # js-api.otherlevels.com
52.38.193.46        # ad.gt
52.39.49.186        # t.vacations.disneydestinations.com
52.39.104.83        # sexcounter.com
52.39.173.225       # click.cartsguru.io
52.40.106.184       # sumo.com
52.45.69.195        # smaato.com
52.45.87.224        # postback.iqm.com
52.49.106.108       # analytics.santander.co.uk
52.49.138.160       # openx.cairo360.com
52.51.49.11         # analytics.santander.co.uk
52.51.131.236       # leadinfo.net
52.52.227.124       # t.insigit.com
52.54.210.73        # industrybrains.com
52.55.122.223       # ads.shopstyle.com
52.56.179.156       # mediaiqdigital.com
52.57.43.98         # analytics.ext.go-tellm.com
52.57.116.8         # adscale.de
52.57.118.179       # analytics.ext.go-tellm.com
52.57.179.216       # trust.titanhq.com
52.57.181.210       # analytics.ext.go-tellm.com
52.57.227.178       # tagger.opecloud.com
52.59.132.229       # emetriq.de
52.63.70.222        # targeting.nzme.arcpublishing.com
52.65.187.81        # targeting.nzme.arcpublishing.com
52.70.39.20         # web.informer.com
52.70.193.103       # als-svc.nytimes.com
52.71.104.132       # apu.samsungelectronics.com
52.71.237.250       # adimages.carsoup.com
52.71.250.148       # link.uk.expediamail.com
52.72.70.39         # revcontent.com
52.72.72.107        # dyntrk.com
52.72.136.8         # bpu.samsungelectronics.com
52.74.75.111        # rayjump.com
52.76.129.181       # analytics.swiggy.com
52.77.35.29         # analytics.swiggy.com
52.86.117.232       # samsungads.com
52.87.0.178         # tr.api.fanbyte.com
52.87.10.116        # ypu.samsungelectronics.com
52.87.129.120       # tracker.samplicio.us
52.87.198.214       # edgexads.com
52.88.2.240         # api2.amplitude.com
52.88.200.97        # conversionruler.com
52.91.10.195        # udkcrj.com
52.91.236.14        # edgexads.com
52.92.16.100        # rtmark.net
52.92.19.114        # pc-tc.s3-eu-west-1.amazonaws.com
52.92.20.52         # rtmark.net
52.92.32.218        # pc-tc.s3-eu-west-1.amazonaws.com
52.92.35.116        # rtmark.net
52.92.35.196        # rtmark.net
52.92.131.171       # ng3.ads.warnerbros.com
52.92.146.211       # ng3.ads.warnerbros.com
52.92.149.91        # ng3.ads.warnerbros.com
52.92.152.115       # ng3.ads.warnerbros.com
52.92.192.211       # ng3.ads.warnerbros.com
52.95.121.196       # aax-eu-dub.amazon.com
52.116.53.147       # clksite.com
52.116.53.149       # clkrev.com
52.116.53.157       # clk1011.com
52.117.55.80        # easyhits4u.com
52.184.251.130      # click.cision.com
52.193.66.167       # valuecommerce.com
52.200.39.226       # incoming-telemetry.thunderbird.net
52.200.46.40        # amazon-adsystem.com
52.200.69.100       # ads.mediasmart.es
52.200.77.94        # track.privacyatclearbit.com
52.200.78.162       # adrta.com
52.200.96.218       # adblade.com
52.200.192.86       # speedshiftmedia.com
52.201.160.52       # ads.mediasmart.es
52.202.101.128      # zpu.samsungelectronics.com
52.203.43.147       # events-us.freshsuccess.com
52.203.246.132      # als-svc.nytimes.com
52.204.19.219       # prufenzo.xyz
52.204.109.170      # tracking22.com
52.204.171.89       # tracking.epicgames.com
52.204.202.77       # smaato.com
52.205.36.237       # afftracking.justanswer.com
52.205.243.115      # amazon-adsystem.com
52.206.86.49        # hellobar.com
52.207.192.7        # win.iqm.com
52.208.215.24       # themoneytizer.com
52.209.95.80        # 360yield.com
52.209.105.47       # engageya.com
52.210.33.21        # tag.mention-me.com
52.211.102.65       # findyourcasino.com
52.211.206.75       # ads.hsoub.com
52.216.25.180       # adzerk.s3.amazonaws.com
52.216.32.113       # ads.psd2html.com
52.216.34.201       # alexa-sitestats.s3.amazonaws.com
52.216.35.33        # adzerk.s3.amazonaws.com
52.216.36.145       # entrecard.s3.amazonaws.com
52.216.40.93        # brealtime.com
52.216.50.93        # voluumtrk2.com
52.216.53.1         # ads.psd2html.com
52.216.57.37        # cetrk.com
52.216.57.225       # alexa-sitestats.s3.amazonaws.com
52.216.58.153       # yab-adimages.s3.amazonaws.com
52.216.106.140      # adzerk.s3.amazonaws.com
52.216.107.92       # surveygizmobeacon.s3.amazonaws.com
52.216.142.62       # adjix.com
52.216.145.98       # cetrk.com
52.216.178.194      # ads.hollywood.com
52.216.179.11       # alexa-sitestats.s3.amazonaws.com
52.216.205.122      # brealtime.com
52.216.214.117      # ads.hollywood.com
52.216.222.17       # surveygizmobeacon.s3.amazonaws.com
52.216.222.109      # klclick1.com
52.216.246.60       # alexa-sitestats.s3.amazonaws.com
52.216.248.251      # rtxplatform.com
52.217.16.203       # klclick.com
52.217.67.99        # cetrk.com
52.217.67.139       # klclick.com
52.217.72.11        # cetrk.com
52.217.73.244       # entrecard.s3.amazonaws.com
52.217.84.140       # yab-adimages.s3.amazonaws.com
52.217.100.84       # entrecard.s3.amazonaws.com
52.217.104.19       # brealtime.com
52.217.107.139      # tealeaf.com
52.217.114.185      # adzerk.s3.amazonaws.com
52.217.115.13       # brealtime.com
52.217.118.13       # brealtime.com
52.217.119.101      # klclick1.com
52.217.124.109      # rtxplatform.com
52.217.128.85       # ads.hollywood.com
52.217.142.229      # klclick.com
52.217.161.157      # voluumtrk2.com
52.217.161.205      # rtxplatform.com
52.217.163.181      # rtxplatform.com
52.217.163.245      # klclick.com
52.217.168.85       # brealtime.com
52.217.172.213      # cetrk.com
52.217.197.225      # entrecard.s3.amazonaws.com
52.217.198.13       # bitmedianetwork.com
52.217.198.161      # adzerk.s3.amazonaws.com
52.217.204.85       # voluumtrk2.com
52.217.204.173      # bitmedianetwork.com
52.217.206.169      # alexa-sitestats.s3.amazonaws.com
52.217.229.169      # entrecard.s3.amazonaws.com
52.217.231.65       # ads.psd2html.com
52.217.232.49       # entrecard.s3.amazonaws.com
52.217.234.85       # klclick1.com
52.217.235.61       # bitmedianetwork.com
52.217.236.197      # bitmedianetwork.com
52.218.40.228       # rtmark.net
52.218.44.250       # pc-tc.s3-eu-west-1.amazonaws.com
52.218.92.16        # pc-tc.s3-eu-west-1.amazonaws.com
52.218.98.8         # pc-tc.s3-eu-west-1.amazonaws.com
52.218.122.68       # rtmark.net
52.218.177.34       # ng3.ads.warnerbros.com
52.218.216.234      # ng3.ads.warnerbros.com
52.218.233.186      # ng3.ads.warnerbros.com
52.219.110.148      # digital-ads.s3.amazonaws.com
52.219.116.227      # bigbangmedia.com
52.219.121.91       # bigbangmedia.com
52.219.176.212      # digital-ads.s3.amazonaws.com
52.219.194.35       # bigbangmedia.com
52.219.194.131      # bigbangmedia.com
52.219.221.27       # bigbangmedia.com
52.219.228.180      # digital-ads.s3.amazonaws.com
52.223.37.123       # collector-dev.cdp-dev.cnn.com
52.223.52.2         # adloox.com
54.36.21.83         # bannieres.wdmedia.net
54.36.111.118       # histats.com
54.36.126.74        # veille-referencement.com
54.38.94.82         # wheredoyoucomefrom.ovh
54.38.226.140       # tracking.netalerts.io
54.39.129.183       # ads.phpclasses.org
54.64.254.161       # valuecommerce.com
54.69.60.122        # storygize.net
54.71.19.27         # ota.cartrawler.com
54.72.7.92          # blueconic.net
54.73.14.41         # go.eu.sparkpostmail1.com
54.80.117.24        # edgexads.com
54.80.230.247       # industrybrains.com
54.80.254.31        # edgexads.com
54.81.122.110       # track.privacyatclearbit.com
54.82.214.253       # px.dynamicyield.com
54.83.161.187       # monetizer101.com
54.83.177.169       # pixel.keywee.co
54.84.25.71         # edgexads.com
54.85.177.147       # ads.supplyframe.com
54.88.27.165        # clickbooth.com
54.88.142.103       # pxl.iqm.com
54.88.161.167       # a135.wftv.com
